source,sport,name,metric,value,z_score,is_outlier,temporal_context,is_peak_event,is_physique_shift
Olympic,Athletics,Zigismunds Sirmais,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Dmitry Sivakov,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Sven Martin Skagestad,Weight,114.0,2.91,True,,True,False
Olympic,Athletics,Nikolas Skarvelis,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Anna Skidan,Weight,101.0,2.06,True,,True,False
Olympic,Athletics,Anna Skidan,Weight,101.0,2.06,True,,True,False
Olympic,Athletics,Ossian Esaias Skild,Weight,110.0,2.65,True,,True,True
Olympic,Athletics,Ossian Esaias Skild,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Ossian Esaias Skild,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Ji Skobla,Weight,128.0,3.82,True,,True,False
Olympic,Athletics,Ji Skobla,Weight,128.0,3.82,True,,True,False
Olympic,Athletics,Ji Skobla,Weight,128.0,3.82,True,,True,False
Olympic,Athletics,Kamila Skolimowska,Weight,112.0,2.78,True,,True,False
Olympic,Athletics,Kamila Skolimowska,Weight,112.0,2.78,True,,True,False
Olympic,Athletics,Kamila Skolimowska,Weight,112.0,2.78,True,,True,False
Olympic,Athletics,Andriy Bohdanovych Skvaruk,Weight,106.0,2.39,True,,True,False
Olympic,Athletics,Andriy Bohdanovych Skvaruk,Weight,106.0,2.39,True,,True,False
Olympic,Athletics,Richard Charles Slaney,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Sergey Smirnov,Weight,126.0,3.69,True,,True,False
Olympic,Athletics,Vitaly Frilyevich Smirnov,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Vitaly Frilyevich Smirnov,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,"Alexander David ""Alex"" Smith",Weight,115.0,2.97,True,,True,False
Olympic,Athletics,"David ""Dave"" Smith",Weight,115.0,2.97,True,,True,False
Olympic,Athletics,David W. Smith,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Glen Ernest Smith,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Glen Ernest Smith,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Henry Smith,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Henry Smith,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Henry Smith,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Leigh Smith,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,"Michael Cameron ""Mike"" Smith",Weight,98.0,1.87,True,,False,False
Olympic,Athletics,"Michael Cameron ""Mike"" Smith",Weight,98.0,1.87,True,,False,False
Olympic,Athletics,"Michael Cameron ""Mike"" Smith",Weight,98.0,1.87,True,,False,False
Olympic,Athletics,Rutger Smith,Weight,129.0,3.88,True,,True,False
Olympic,Athletics,Rutger Smith,Weight,129.0,3.88,True,,True,False
Olympic,Athletics,Rutger Smith,Weight,129.0,3.88,True,,True,False
Olympic,Athletics,Rutger Smith,Weight,129.0,3.88,True,,True,False
Olympic,Athletics,Rutger Smith,Weight,129.0,3.88,True,,True,False
Olympic,Athletics,Rutger Smith,Weight,129.0,3.88,True,,True,False
Olympic,Athletics,"Oluseyi ""Seyi"" Smith",Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Zdzisaw Smoliski,Weight,106.0,2.39,True,,True,False
Olympic,Athletics,"Bradley ""Brad"" Snyder",Weight,130.0,3.95,True,,True,False
Olympic,Athletics,"Bradley ""Brad"" Snyder",Weight,130.0,3.95,True,,True,False
Olympic,Athletics,"Bradley ""Brad"" Snyder",Weight,130.0,3.95,True,,True,False
Olympic,Athletics,David Immanuel Sderberg,Weight,96.0,1.74,True,,False,False
Olympic,Athletics,David Immanuel Sderberg,Weight,96.0,1.74,True,,False,False
Olympic,Athletics,David Immanuel Sderberg,Weight,96.0,1.74,True,,False,False
Olympic,Athletics,Pavel Aslanbekovich Sofin,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Pavel Aslanbekovich Sofin,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Igors Sokolovs,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,Igors Sokolovs,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,Oleksiy Mykolaiovych Sokyrskiy,Weight,108.0,2.52,True,,True,False
Olympic,Athletics,Shaka Sola,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,"Milton Barry ""Milt"" Sonsky",Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Alfred Sosgrnik,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Alfred Sosgrnik,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Julin Sotelo Madrazo,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Ernst Soudek,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Reidar Srlie,Weight,106.0,2.39,True,,True,False
Olympic,Athletics,"Aleksandar ""Aleksa"" Spahi",Weight,100.0,2.0,True,,False,True
Olympic,Athletics,Aleksey Sergeyevich Spiridonov,Weight,117.0,3.1,True,,True,False
Olympic,Athletics,Daniel Arvid Paavali Sthl,Weight,155.0,5.57,True,,True,False
Olympic,Athletics,Reijo Einar Sthlberg,Weight,122.5,3.46,True,,True,False
Olympic,Athletics,Reijo Einar Sthlberg,Weight,122.5,3.46,True,,True,False
Olympic,Athletics,Mikhalis Stamatogiannis,Weight,108.0,2.52,True,,True,False
Olympic,Athletics,Mikhalis Stamatogiannis,Weight,108.0,2.52,True,,True,False
Olympic,Athletics,Tom Stank,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Konstantinos Stathelakos,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Per Johan Stavem,Weight,98.0,1.87,True,,False,False
Olympic,Athletics,Per Johan Stavem,Weight,98.0,1.87,True,,False,False
Olympic,Athletics,Per Johan Stavem,Weight,98.0,1.87,True,,False,False
Olympic,Athletics,"James ""Jim"" Steacy",Weight,115.0,2.97,True,,True,False
Olympic,Athletics,"James ""Jim"" Steacy",Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Stephan Steding,Weight,106.0,2.39,True,,True,False
Olympic,Athletics,Petr Stehlk,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Petr Stehlk,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Rudolf Steiner,Weight,101.0,2.06,True,,True,False
Olympic,Athletics,Harald Stenerud,Weight,97.0,1.8,True,,False,False
Olympic,Athletics,Harald Stenerud,Weight,97.0,1.8,True,,False,False
Olympic,Athletics,"David Eldon ""Dave"" Stephens",Weight,104.0,2.26,True,,True,False
Olympic,Athletics,"David Eldon ""Dave"" Stephens",Weight,104.0,2.26,True,,True,False
Olympic,Athletics,Milan Stepinik,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Peter Sternad,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Peter Sternad,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Roland Steuk,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Dale Stevenson,Weight,128.0,3.82,True,,True,False
Olympic,Athletics,Streko tigli,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Valcho Stoev Khristov,Weight,117.0,3.1,True,,True,False
Olympic,Athletics,Vasilka Rafailova Stoeva (Malusheva-),Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Karsten Stolz,Weight,142.0,4.73,True,,True,False
Olympic,Athletics,Karl Konrad Storch,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,David Storl,Weight,117.0,3.1,True,,True,False
Olympic,Athletics,David Storl,Weight,117.0,3.1,True,,True,False
Olympic,Athletics,Stephanie Storp,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Stephanie Storp,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Rolands trobinders,Weight,103.0,2.19,True,,True,False
Olympic,Athletics,"Michael Duane ""Mike"" Stulce",Weight,123.0,3.49,True,,True,False
Olympic,Athletics,Su Xinyue,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Seilala Mang Sua,Weight,109.0,2.58,True,,True,False
Olympic,Athletics,Seilala Mang Sua,Weight,109.0,2.58,True,,True,False
Olympic,Athletics,Patric Suter,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Taryn Suttie,Weight,103.0,2.19,True,,True,False
Olympic,Athletics,Ayuko Suzuki,Weight,38.0,-2.03,True,,False,False
Olympic,Athletics,Valery Vitalyevich Svyatokho,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Valery Vitalyevich Svyatokho,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,"Nicholas ""Nick"" Sweeney",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,"Nicholas ""Nick"" Sweeney",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,"Nicholas ""Nick"" Sweeney",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Attila Szab,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Karolina Szab,Weight,35.0,-2.22,True,,False,False
Olympic,Athletics,Karolina Szab,Weight,35.0,-2.22,True,,False,False
Olympic,Athletics,Jzsef Szcsnyi,Weight,106.0,2.39,True,,True,False
Olympic,Athletics,Jzsef Szcsnyi,Weight,106.0,2.39,True,,True,False
Olympic,Athletics,Imre Szits,Weight,104.0,2.26,True,,True,False
Olympic,Athletics,Klaus-Dieter Tafelmeier,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Klaus-Dieter Tafelmeier,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,"Gregory Louis ""Gregg"" Tafralis",Weight,129.0,3.88,True,,True,False
Olympic,Athletics,Robin Douglas Tait,Weight,131.0,4.01,True,,True,False
Olympic,Athletics,Robin Douglas Tait,Weight,131.0,4.01,True,,True,False
Olympic,Athletics,Yuka Takashima,Weight,39.0,-1.97,True,,False,False
Olympic,Athletics,"Leander James ""Lee"" Talbott, Jr.",Weight,102.0,2.13,True,,True,True
Olympic,Athletics,"Leander James ""Lee"" Talbott, Jr.",Weight,102.0,2.13,True,,True,True
Olympic,Athletics,"Leander James ""Lee"" Talbott, Jr.",Weight,102.0,2.13,True,,True,True
Olympic,Athletics,Sren Lennart Joakim Tallhem,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Sren Lennart Joakim Tallhem,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Jri Tamm,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Jri Tamm,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Jri Tamm,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Jri Tamm,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Aleksander Tammert,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Aleksander Tammert,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Aleksander Tammert,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Aleksander Tammert,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Aleksander Tammert,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Tomomi Tanaka,Weight,39.0,-1.97,True,,False,False
Olympic,Athletics,"William Raymond ""Bill"" Tancred",Weight,110.0,2.65,True,,True,False
Olympic,Athletics,"William Raymond ""Bill"" Tancred",Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Peter Arthur Tancred,Weight,111.0,2.71,True,,True,False
Olympic,Athletics,Ivan Krastev Tanev,Weight,112.0,2.78,True,,True,False
Olympic,Athletics,Ivan Krastev Tanev,Weight,112.0,2.78,True,,True,False
Olympic,Athletics,Tereapii Tapoki,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Tereapii Tapoki,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Irina Ivanovna Tarasova,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,"Jeffrey ""Jeff"" Teale",Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Ferenc Gbor Tgla,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Ferenc Gbor Tgla,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Ferenc Gbor Tgla,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Reinhard Theimer,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Reinhard Theimer,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Norbert Thiede,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Detlef Thorith,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Fred Terje Thorslund,Weight,97.0,1.8,True,,False,False
Olympic,Athletics,Heinrich Thun,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Heinrich Thun,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,inn Bjrn orsteinsson,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Juha Pekka Antero Tiainen,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,Juha Pekka Antero Tiainen,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,Juha Pekka Antero Tiainen,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,Ville Johannes Tiisanoja,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Ville Johannes Tiisanoja,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Ivan Grigoryevich Tikhon,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Ivan Grigoryevich Tikhon,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Ivan Grigoryevich Tikhon,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Ivan Grigoryevich Tikhon,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Ulf-Bla Timmermann,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Ulf-Bla Timmermann,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Nancy Tinari (Rooks-),Weight,40.0,-1.9,True,,False,False
Olympic,Athletics,Vaios Tingas,Weight,96.0,1.74,True,,False,False
Olympic,Athletics,Carlos Tobalina Aspirez,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Georgi Yanev Todorov,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Braian Ezequiel Toledo,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Braian Ezequiel Toledo,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Raigo Toompuu,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,"Frederic Delmont ""Fred"" Tootell",Weight,98.0,1.87,True,,False,True
Olympic,Athletics,"John ""Jack"" Torrance",Weight,138.0,4.47,True,,True,False
Olympic,Athletics,Giuseppe Tosi,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Giuseppe Tosi,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Hakim Toumi,Weight,109.0,2.58,True,,True,False
Olympic,Athletics,Hakim Toumi,Weight,109.0,2.58,True,,True,False
Olympic,Athletics,Dariusz Trafas,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Johan Gustav Trandem,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Johan Gustav Trandem,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Triyaningsih,Weight,39.0,-1.97,True,,False,False
Olympic,Athletics,Vladimir Ivanovich Trusenyov,Weight,112.0,2.78,True,,True,False
Olympic,Athletics,Vladimir Ivanovich Trusenyov,Weight,112.0,2.78,True,,True,False
Olympic,Athletics,Georgios Tsakanikas,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Georgios Tsakanikas,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Georgios Tsakanikas,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Georgios Tsakanikas,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Soslan Kerimbekovich Tsirikhov,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Ihor Ivanovych Tuhay,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Jason Tunks,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Jason Tunks,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Jason Tunks,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Markku Martti Tuokko,Weight,114.0,2.91,True,,True,False
Olympic,Athletics,Markku Martti Tuokko,Weight,114.0,2.91,True,,True,False
Olympic,Athletics,Nuri Turan,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Nuri Turan,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Juan Adolfo Turri,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Tamara Andreyevna Tyshkevich,Weight,116.0,3.04,True,,True,False
Olympic,Athletics,Tamara Andreyevna Tyshkevich,Weight,116.0,3.04,True,,True,False
Olympic,Athletics,Romas Ubartas,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Romas Ubartas,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Romas Ubartas,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Erik Uddebom,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,Erik Uddebom,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,Erik Uddebom,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,Erik Uddebom,Weight,107.0,2.45,True,,True,False
Olympic,Athletics,"Chukwuemeka Young ""Emeka"" Udechuku",Weight,128.0,3.82,True,,True,False
Olympic,Athletics,Miyuki Uehara,Weight,39.0,-1.97,True,,False,False
Olympic,Athletics,Kingsley Chima Ugwu,Weight,140.0,4.6,True,,True,False
Olympic,Athletics,Kingsley Chima Ugwu,Weight,140.0,4.6,True,,True,False
Olympic,Athletics,"Dietrich ""Dieter"" Urbach",Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Dirk Urban,Weight,101.0,2.06,True,,True,False
Olympic,Athletics,Robert Urbanek,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,Robert Urbanek,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,Gian Paolo Urlando,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Gian Paolo Urlando,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Gian Paolo Urlando,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Mris Urtns,Weight,123.0,3.49,True,,True,False
Olympic,Athletics,Mris Urtns,Weight,123.0,3.49,True,,True,False
Olympic,Athletics,Keisuke Ushiro,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Keisuke Ushiro,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Viktor Vasilyevich Ustinov,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Erlendur Valdimarsson,Weight,96.0,1.74,True,,False,False
Olympic,Athletics,Gejza Valent,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Vroslav Valenta,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Jos Alberto Vallejo,Weight,113.0,2.84,True,,True,False
Olympic,Athletics,Svein-Inge Valvik,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Svein-Inge Valvik,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,"Joke ""Jo"" Van Daele",Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Rocco van Rooyen,Weight,98.0,1.87,True,,False,False
Olympic,Athletics,Roland Robert Varga,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Vilmos Varj,Weight,140.0,4.6,True,,True,False
Olympic,Athletics,Vilmos Varj,Weight,140.0,4.6,True,,True,False
Olympic,Athletics,Vilmos Varj,Weight,140.0,4.6,True,,True,False
Olympic,Athletics,Vadims Vasievskis,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Vadims Vasievskis,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Vadims Vasievskis,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Shelbi Vaughan,Weight,127.0,3.75,True,,True,False
Olympic,Athletics,Mario Vecchiato,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Velko Ivanov Velev,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Velko Ivanov Velev,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Carlos Vliz Wilburt,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Carlos Vliz Wilburt,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Giorgio Venturi,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Mariya Dimitrova Vergova-Petkova,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Mariya Dimitrova Vergova-Petkova,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Marco Antonio Verni Lippi,Weight,130.0,3.95,True,,True,False
Olympic,Athletics,Marco Antonio Verni Lippi,Weight,130.0,3.95,True,,True,False
Olympic,Athletics,Virzhiniya Ivanova Veselinova (-Ignatova),Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Johannes Vetter,Weight,103.0,2.19,True,,True,False
Olympic,Athletics,Patrick Vetterli,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Saily Viart Despaigne,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Jzsef Vida,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Arnold Viiding,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Nikolay Nikolayevich Vikhor,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Einar Vilhjlmsson,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Einar Vilhjlmsson,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Einar Vilhjlmsson,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Benjaminas Viluckis,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Igor Alekseyevich Vinichenko,Weight,119.0,3.23,True,,True,False
Olympic,Athletics,Roman Virastiuk,Weight,137.0,4.4,True,,True,False
Olympic,Athletics,Roman Virastiuk,Weight,137.0,4.4,True,,True,False
Olympic,Athletics,Roman Virastiuk,Weight,137.0,4.4,True,,True,False
Olympic,Athletics,Jaroslav Vtek,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Miroslav Vtek,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Borja Vivas Jimnez,Weight,139.0,4.53,True,,True,False
Olympic,Athletics,Borja Vivas Jimnez,Weight,139.0,4.53,True,,True,False
Olympic,Athletics,Lisa-Marie Vizaniari,Weight,103.0,2.19,True,,True,False
Olympic,Athletics,Lisa-Marie Vizaniari,Weight,103.0,2.19,True,,True,False
Olympic,Athletics,Nicola Vizzoni,Weight,126.0,3.69,True,,True,False
Olympic,Athletics,Nicola Vizzoni,Weight,126.0,3.69,True,,True,False
Olympic,Athletics,Nicola Vizzoni,Weight,126.0,3.69,True,,True,False
Olympic,Athletics,Nicola Vizzoni,Weight,126.0,3.69,True,,True,False
Olympic,Athletics,Emil Vladimirov,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Jaromr Vlk,Weight,126.0,3.69,True,,True,False
Olympic,Athletics,Jaromr Vlk,Weight,126.0,3.69,True,,True,False
Olympic,Athletics,"Miroslav ""Miran"" Vodovnik",Weight,115.0,2.97,True,,True,False
Olympic,Athletics,"Miroslav ""Miran"" Vodovnik",Weight,115.0,2.97,True,,True,False
Olympic,Athletics,"Timothy William ""Tim"" Vollmer",Weight,101.0,2.06,True,,True,False
Olympic,Athletics,Urs von Wartburg,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Urs von Wartburg,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Urs von Wartburg,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Urs von Wartburg,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Urs von Wartburg,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Yury Vladimirovich Voronkin,Weight,117.0,3.1,True,,True,False
Olympic,Athletics,Yevhen Valeriyovych Vynohradov,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Yevhen Valeriyovych Vynohradov,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Alwin Josef Wagner,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,Jean Wagner,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Jean Wagner,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Hans Yngve Wahlander,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Marko Jaakko Tapani Wahlman,Weight,107.5,2.48,True,,True,False
Olympic,Athletics,"Cornelius Edward ""Con"" Walsh",Weight,97.0,1.8,True,,False,True
Olympic,Athletics,"Tomas ""Tom"" Walsh",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Ian Scott Waltz,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,Ian Scott Waltz,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,Wang Zheng,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Wang Zheng,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Silvio Warsnke,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,"Anthony ""Tony"" Washington",Weight,109.0,2.58,True,,True,False
Olympic,Athletics,"Anthony ""Tony"" Washington",Weight,109.0,2.58,True,,True,False
Olympic,Athletics,"Anthony ""Tony"" Washington",Weight,109.0,2.58,True,,True,False
Olympic,Athletics,John Thomas Watts,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Julian Weber,Weight,98.0,1.87,True,,False,False
Olympic,Athletics,Karl-Heinz Wegmann,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Gert Michael Weil Wiesenborn,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,Gert Michael Weil Wiesenborn,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,Gert Michael Weil Wiesenborn,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,Gert Michael Weil Wiesenborn,Weight,122.0,3.43,True,,True,False
Olympic,Athletics,"David Lawson ""Dave"" Weill",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,"Robert Boyd ""Bob"" Weir",Weight,119.0,3.23,True,,True,False
Olympic,Athletics,"Robert Boyd ""Bob"" Weir",Weight,119.0,3.23,True,,True,False
Olympic,Athletics,"Robert Boyd ""Bob"" Weir",Weight,119.0,3.23,True,,True,False
Olympic,Athletics,"Robert Boyd ""Bob"" Weir",Weight,119.0,3.23,True,,True,False
Olympic,Athletics,Gerald Dietmar Eberhard Wei,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,"Heinrich ""Heinz"" Weis",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,"Heinrich ""Heinz"" Weis",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,"Heinrich ""Heinz"" Weis",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,"Heinrich ""Heinz"" Weis",Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Lukas Weihaidinger,Weight,130.0,3.95,True,,True,False
Olympic,Athletics,Erwin Weitzl,Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Dag Bengt Wennlund,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Dag Bengt Wennlund,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Dag Bengt Wennlund,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Ryan Keith Whiting,Weight,136.0,4.34,True,,True,False
Olympic,Athletics,Martin Wierig,Weight,124.0,3.56,True,,True,False
Olympic,Athletics,Mac Maurice Wilkins,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Mac Maurice Wilkins,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Mac Maurice Wilkins,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Barry Williams,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Simon Alexander Williams,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Simeon Oscar C. Williamson,Weight,95.0,1.67,True,,False,False
