actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
85417.0,96339.1988208854,-10922.198820885402,415.2,40271.40298507463,0,low_income
208938.0,195108.89170147388,13829.108298526116,415.2,53281.880597014926,0,high_income
118887.0,125772.18298135798,-6885.1829813579825,415.2,50022.57142857143,0,low_income
797318.0,432438.91211525333,364879.08788474667,415.2,56270.03759398496,0,high_income
69504.0,93026.50799777433,-23522.50799777433,415.2,41470.49166666667,0,low_income
223203.0,105883.69615081236,117319.30384918764,415.2,52930.382352941175,0,low_income
678529.0,766956.3106195352,-88427.31061953516,415.2,68663.0,0,high_income
260000.0,253527.05988168926,6472.94011831074,415.2,51742.204545454544,0,low_income
133559.0,186285.13917835683,-52726.139178356825,415.2,53281.880597014926,0,high_income
296817.0,286986.0071099277,9830.992890072288,415.2,71030.71428571429,0,high_income
321489.0,326619.12297342176,-5130.122973421763,415.2,74496.0,0,high_income
175318.0,157560.7126700135,17757.287329986488,415.2,53281.880597014926,0,high_income
179878.0,142284.27234509937,37593.727654900635,415.2,57530.0,0,high_income
220200.0,256111.77233419273,-35911.772334192734,415.2,52930.382352941175,0,low_income
397071.0,356865.2723532179,40205.72764678212,415.2,64901.9,0,high_income
143151.0,205746.77098300602,-62595.77098300602,415.2,41470.49166666667,0,low_income
418949.0,407902.3017634473,11046.698236552707,415.2,61046.75862068965,0,high_income
88294.0,105562.63526010781,-17268.63526010781,415.2,58309.25806451613,0,high_income
191379.0,187041.11761910416,4337.8823808958405,1064.3,49894.33858267716,1,low_income
291699.0,242503.16905221596,49195.83094778404,415.2,41470.49166666667,0,low_income
159414.0,134672.90171026028,24741.09828973972,415.2,58309.25806451613,0,high_income
63979.0,95443.82517515277,-31464.82517515277,415.2,51742.204545454544,0,low_income
354442.0,320762.88485074404,33679.11514925596,415.2,59208.75862068965,0,high_income
231715.0,171082.27997727238,60632.72002272762,415.2,53281.880597014926,0,high_income
169033.0,210318.3154108137,-41285.315410813695,415.2,53849.416666666664,0,high_income
122996.0,170102.73174304486,-47106.73174304486,415.2,77047.76190476191,0,high_income
300419.0,277200.58975134615,23218.410248653847,415.2,54353.5625,0,high_income
106466.0,97917.32785875263,8548.67214124737,415.2,44435.30434782609,0,low_income
48767.0,97936.91237825071,-49169.91237825071,415.2,42126.782608695656,0,low_income
137993.0,175249.75635244985,-37256.756352449855,415.2,53281.880597014926,0,high_income
1527986.0,1666896.46,-138910.45999999996,415.2,61046.75862068965,0,high_income
165300.0,135538.81656850057,29761.183431499434,415.2,57530.0,0,high_income
90157.0,134332.5811676972,-44175.58116769721,415.2,51742.204545454544,0,low_income
383940.0,381103.64983026497,2836.3501697350293,415.2,77047.76190476191,0,high_income
283158.0,207678.7177463886,75479.2822536114,415.2,57530.0,0,high_income
138123.0,122186.40664381302,15936.593356186975,415.2,43268.78616352201,0,low_income
133671.0,124848.38906210217,8822.610937897829,415.2,47144.32835820896,0,low_income
156537.0,169840.5923847829,-13303.59238478291,415.2,53281.880597014926,0,high_income
226923.0,163677.55248665976,63245.447513340245,415.2,53281.880597014926,0,high_income
238984.0,251542.61683651656,-12558.616836516565,415.2,53281.880597014926,0,high_income
256889.0,180425.15767689393,76463.84232310607,415.2,57530.0,0,high_income
356421.0,395810.6726400248,-39389.6726400248,415.2,77047.76190476191,0,high_income
79877.0,71495.36787713345,8381.632122866547,415.2,52930.382352941175,0,low_income
188748.0,270312.28989004774,-81564.28989004774,415.2,51742.204545454544,0,low_income
320168.0,306625.3069438635,13542.693056136486,415.2,49894.33858267716,0,low_income
506743.0,105408.69320421833,401334.30679578165,415.2,47530.51807228916,0,low_income
105297.0,79327.44399952622,25969.556000473778,415.2,44435.30434782609,0,low_income
418075.0,512161.033174754,-94086.033174754,415.2,61046.75862068965,0,high_income
394616.0,388699.09671732155,5916.903282678453,415.2,49894.33858267716,0,low_income
198892.0,175427.7919104706,23464.20808952939,415.2,53281.880597014926,0,high_income
168623.0,174070.6585753089,-5447.6585753088875,415.2,64901.9,0,high_income
122823.0,120715.72044481449,2107.279555185509,415.2,37018.71951219512,0,low_income
178816.0,174137.40206609468,4678.597933905316,415.2,53281.880597014926,0,high_income
132981.0,238425.25905576113,-105444.25905576113,415.2,53281.880597014926,0,high_income
250698.0,172579.49763891887,78118.50236108113,415.2,53281.880597014926,0,high_income
189098.0,181811.05412844373,7286.945871556265,415.2,44551.67,0,low_income
115984.0,110775.052282602,5208.947717397998,415.2,50022.57142857143,0,low_income
88704.0,115192.9322467299,-26488.932246729906,415.2,53436.080808080806,0,high_income
33047.0,46658.81273773276,-13611.812737732762,415.2,46219.857142857145,0,low_income
381034.0,105883.69615081236,275150.3038491876,415.2,52930.382352941175,0,low_income
99807.0,82690.68192347793,17116.318076522075,415.2,46219.857142857145,0,low_income
341228.0,382920.3639396163,-41692.363939616305,415.2,48502.5,0,low_income
193927.0,224200.86522296164,-30273.865222961642,415.2,49894.33858267716,0,low_income
570063.0,661268.1951176078,-91205.19511760783,415.2,56270.03759398496,0,high_income
111560.0,125651.33263655945,-14091.332636559455,415.2,53281.880597014926,0,high_income
179933.0,212805.74954997323,-32872.74954997323,415.2,51742.204545454544,0,low_income
64416.0,69664.70487499867,-5248.704874998672,415.2,52930.382352941175,0,low_income
81470.0,115937.57777153327,-34467.577771533266,415.2,44435.30434782609,0,low_income
113291.0,111135.95782385867,2155.042176141331,415.2,47530.51807228916,0,low_income
246478.0,260748.08747154652,-14270.087471546518,415.2,71030.71428571429,0,high_income
168327.0,170376.68919715562,-2049.689197155618,415.2,56270.03759398496,0,high_income
229755.0,216990.71735403317,12764.282645966829,415.2,48502.5,0,low_income
138099.0,126105.61058928576,11993.38941071424,415.2,51877.40217391304,0,low_income
180080.0,139399.58440141927,40680.41559858073,415.2,44435.30434782609,0,low_income
166750.0,176383.51393513157,-9633.513935131574,415.2,59795.96226415094,0,high_income
190392.0,156261.80503679655,34130.19496320345,415.2,43268.78616352201,0,low_income
218863.0,205518.98498652116,13344.015013478842,415.2,54112.46153846154,0,high_income
264371.0,208361.51670367853,56009.48329632147,415.2,53281.880597014926,0,high_income
219982.0,385395.6411078461,-165413.6411078461,415.2,59065.217391304344,0,high_income
49054.0,58085.09679839026,-9031.09679839026,415.2,53281.880597014926,0,high_income
306776.0,303061.0283712443,3714.9716287556803,415.2,48502.5,0,low_income
167258.0,184163.13307414146,-16905.133074141457,415.2,53281.880597014926,0,high_income
141412.0,159030.03365423798,-17618.03365423798,415.2,42126.782608695656,0,low_income
93554.0,147447.87478991493,-53893.87478991493,415.2,50408.742424242424,0,low_income
173055.0,175379.97737638987,-2324.97737638987,415.2,53281.880597014926,0,high_income
133606.0,112021.81825456567,21584.181745434325,415.2,53849.416666666664,0,high_income
192588.0,235841.4797090268,-43253.47970902681,415.2,59065.217391304344,0,high_income
223268.0,180478.53030443972,42789.469695560285,415.2,53436.080808080806,0,high_income
159520.0,105879.64968591933,53640.35031408067,415.2,53436.080808080806,0,high_income
232070.0,233947.86651228106,-1877.8665122810635,415.2,46171.931818181816,0,low_income
181579.0,167099.0319882325,14479.968011767487,415.2,54112.46153846154,0,high_income
128704.0,170332.5910929294,-41628.59109292939,415.2,53281.880597014926,0,high_income
242951.0,335196.2472797665,-92245.24727976648,415.2,52930.382352941175,0,low_income
1599832.0,1445684.8185714288,154147.18142857123,415.2,61046.75862068965,0,high_income
82551.0,95657.31017443303,-13106.310174433034,415.2,53281.880597014926,0,high_income
183031.0,165580.98055300728,17450.019446992723,415.2,53281.880597014926,0,high_income
120991.0,102330.03255978608,18660.96744021392,415.2,51742.204545454544,0,low_income
159636.0,113956.7241938923,45679.275806107704,415.2,58309.25806451613,0,high_income
290872.0,173561.0365028594,117310.96349714059,415.2,47530.51807228916,0,low_income
91373.0,193344.75927670562,-101971.75927670562,415.2,39025.08,0,low_income
162935.0,109062.27678742973,53872.72321257027,415.2,44551.67,0,low_income
480095.0,447458.61095769226,32636.38904230774,415.2,58309.25806451613,0,high_income
136634.0,156763.21633234704,-20129.216332347045,415.2,43268.78616352201,0,low_income
255498.0,234769.19698039652,20728.80301960348,415.2,43268.78616352201,0,low_income
230732.0,165375.05237225644,65356.94762774356,415.2,53281.880597014926,0,high_income
80435.0,92909.25835429957,-12474.25835429957,415.2,42654.078125,0,low_income
128547.0,154645.81538440142,-26098.815384401416,415.2,40271.40298507463,0,low_income
203457.0,181332.02951422878,22124.97048577122,415.2,53281.880597014926,0,high_income
749821.0,680648.6846095296,69172.31539047044,415.2,58309.25806451613,0,high_income
185398.0,185668.11510389898,-270.1151038989774,415.2,55252.71428571428,0,high_income
207996.0,201808.4627643938,6187.5372356062,415.2,56270.03759398496,0,high_income
287945.0,181941.7829775402,106003.21702245981,415.2,53281.880597014926,0,high_income
166078.0,171108.97680087975,-5030.976800879755,415.2,53281.880597014926,0,high_income
141633.0,132584.33522690745,9048.664773092547,415.2,51877.40217391304,0,low_income
69573.0,72185.96314144434,-2612.963141444343,415.2,52930.382352941175,0,low_income
158066.0,111280.78452174693,46785.21547825307,415.2,44435.30434782609,0,low_income
126124.0,88975.70197136456,37148.29802863544,415.2,44551.67,0,low_income
133085.0,122079.66288624903,11005.337113750968,415.2,50022.57142857143,0,low_income
61694.0,60616.0545002181,1077.9454997818975,415.2,53436.080808080806,0,high_income
133264.0,157261.4088647908,-23997.408864790807,415.2,51877.40217391304,0,low_income
206788.0,165316.887186169,41471.11281383099,415.2,53281.880597014926,0,high_income
105453.0,89300.36288134177,16152.637118658226,415.2,43268.78616352201,0,low_income
556496.0,508768.92789441004,47727.07210558996,415.2,77047.76190476191,0,high_income
195414.0,225988.39351583208,-30574.393515832082,415.2,49894.33858267716,0,low_income
213136.0,237742.6862797115,-24606.686279711488,415.2,44551.67,0,low_income
195163.0,160818.10375792976,34344.896242070245,415.2,51742.204545454544,0,low_income
137261.0,129662.47034855385,7598.529651446152,415.2,47530.51807228916,0,low_income
77155.0,160465.48791122108,-83310.48791122108,415.2,53281.880597014926,0,high_income
312915.0,214050.51862550553,98864.48137449447,415.2,72541.16666666667,0,high_income
151836.0,177078.58432632365,-25242.584326323646,415.2,49894.33858267716,0,low_income
124961.0,156870.0088506892,-31909.00885068919,415.2,44551.67,0,low_income
364841.0,304760.52663154027,60080.47336845973,415.2,47144.32835820896,0,low_income
84433.0,168339.04876881122,-83906.04876881122,415.2,53281.880597014926,0,high_income
259555.0,221226.40955553466,38328.59044446534,415.2,52930.382352941175,0,low_income
224053.0,219858.29929268555,4194.700707314449,415.2,42126.782608695656,0,low_income
108714.0,146300.63088335513,-37586.63088335513,415.2,53281.880597014926,0,high_income
169628.0,173280.11264063782,-3652.112640637817,415.2,53281.880597014926,0,high_income
235577.0,227326.5076410201,8250.492358979885,415.2,53849.416666666664,0,high_income
219293.0,225098.44931560045,-5805.449315600446,415.2,49894.33858267716,0,low_income
292878.0,350751.1523573302,-57873.1523573302,415.2,71030.71428571429,0,high_income
590581.0,676865.3465512315,-86284.34655123146,415.2,52930.382352941175,0,low_income
150365.0,161193.92063125886,-10828.920631258865,415.2,53281.880597014926,0,high_income
1623933.0,343083.01782176597,1280849.982178234,415.2,58309.25806451613,0,high_income
179261.0,179464.73830388964,-203.73830388963688,415.2,53281.880597014926,0,high_income
702307.0,640700.8357937954,61606.16420620459,415.2,44551.67,0,low_income
292508.0,332508.2333436193,-40000.23334361927,415.2,48502.5,0,low_income
142421.0,157886.62975497398,-15465.629754973983,415.2,49894.33858267716,0,low_income
86504.0,74179.25873242483,12324.74126757517,415.2,41470.49166666667,0,low_income
232140.0,157560.7126700135,74579.28732998649,415.2,53281.880597014926,0,high_income
147297.0,161786.71642150168,-14489.716421501682,415.2,49894.33858267716,0,low_income
186916.0,197138.21316760874,-10222.213167608745,415.2,64901.9,0,high_income
87466.0,139190.5713364074,-51724.57133640739,415.2,42654.078125,0,low_income
183031.0,165325.1018782978,17705.898121702194,415.2,53281.880597014926,0,high_income
241110.0,251125.9166536482,-10015.916653648193,415.2,61046.75862068965,0,high_income
233233.0,244286.1067063308,-11053.106706330786,415.2,54112.46153846154,0,high_income
95008.0,106942.12900218312,-11934.129002183123,415.2,42654.078125,0,low_income
115895.0,110238.57983272264,5656.420167277363,415.2,53849.416666666664,0,high_income
81474.0,71866.21428589705,9607.785714102953,415.2,52930.382352941175,0,low_income
81412.0,358969.6052459795,-277557.6052459795,415.2,72541.16666666667,0,high_income
311945.0,266426.5378267988,45518.4621732012,415.2,49894.33858267716,0,low_income
159903.0,176061.94555863587,-16158.945558635867,415.2,51742.204545454544,0,low_income
684206.0,609945.1348233111,74260.86517668888,415.2,44551.67,0,low_income
133690.0,160436.78427596216,-26746.784275962156,415.2,53281.880597014926,0,high_income
287125.0,293558.13594194624,-6433.135941946239,415.2,46171.931818181816,0,low_income
318104.0,315864.68841421267,2239.3115857873345,415.2,48502.5,0,low_income
80525.0,122864.91054857544,-42339.91054857544,415.2,57530.0,0,high_income
372587.0,385530.37943586335,-12943.379435863346,415.2,54353.5625,0,high_income
276035.0,294394.4051329236,-18359.405132923624,415.2,49894.33858267716,0,low_income
312406.0,317669.9181753537,-5263.918175353727,415.2,53281.880597014926,0,high_income
143432.0,241403.00827281128,-97971.00827281128,415.2,54112.46153846154,0,high_income
139670.0,127986.7331806685,11683.266819331504,415.2,44551.67,0,low_income
290713.0,212418.98136168678,78294.01863831322,415.2,42126.782608695656,0,low_income
268702.0,384244.4054338805,-115542.40543388051,415.2,49894.33858267716,0,low_income
143482.0,154231.10223428108,-10749.102234281076,415.2,40271.40298507463,0,low_income
94599.0,99839.19687553834,-5240.196875538342,415.2,53281.880597014926,0,high_income
343987.0,386900.43961915857,-42913.43961915857,415.2,58309.25806451613,0,high_income
258911.0,246846.14214442178,12064.857855578215,415.2,53436.080808080806,0,high_income
359070.0,406479.68289490347,-47409.68289490347,415.2,54353.5625,0,high_income
84921.0,218772.39548978076,-133851.39548978076,415.2,56270.03759398496,0,high_income
246595.0,262541.45273399685,-15946.452733996848,415.2,54112.46153846154,0,high_income
227533.0,146275.9863199886,81257.01368001141,415.2,53281.880597014926,0,high_income
127333.0,96339.1988208854,30993.8011791146,415.2,40271.40298507463,0,low_income
171550.0,175206.31583366028,-3656.315833660279,415.2,47530.51807228916,0,low_income
187713.0,138762.30205676064,48950.69794323936,415.2,42126.782608695656,0,low_income
193372.0,209075.58798532624,-15703.587985326245,415.2,45816.666666666664,0,low_income
145862.0,140744.9864050545,5117.013594945514,415.2,53281.880597014926,0,high_income
706513.0,635591.5401563621,70921.45984363789,415.2,61046.75862068965,0,high_income
185122.0,175138.4331870847,9983.566812915291,415.2,45816.666666666664,0,low_income
90687.0,105313.85339772762,-14626.853397727624,415.2,53849.416666666664,0,high_income
182663.0,180306.50365639944,2356.4963436005637,415.2,50022.57142857143,0,low_income
210760.0,271184.95239848754,-60424.95239848754,415.2,43016.61052631579,0,low_income
297468.0,249005.53069775307,48462.46930224693,415.2,61046.75862068965,0,high_income
74417.0,57334.443536847575,17082.556463152425,415.2,42654.078125,0,low_income
240868.0,236061.2236978931,4806.776302106911,415.2,47144.32835820896,0,low_income
214658.0,240027.83063576982,-25369.830635769817,415.2,61046.75862068965,0,high_income
287460.0,306794.0866223221,-19334.086622322095,415.2,52930.382352941175,0,low_income
223812.0,281548.8218847133,-57736.82188471331,415.2,58309.25806451613,0,high_income
111998.0,121338.49730286648,-9340.497302866483,415.2,41197.21212121212,0,low_income
226663.0,180784.90646530132,45878.09353469868,415.2,53281.880597014926,0,high_income
257540.0,323550.2364766223,-66010.23647662229,415.2,77047.76190476191,0,high_income
197141.0,172947.01881205448,24193.981187945523,415.2,49894.33858267716,0,low_income
239827.0,179962.64494877763,59864.355051222374,415.2,66425.44827586207,0,high_income
75392.0,66540.67368708948,8851.326312910518,415.2,51742.204545454544,0,low_income
209955.0,234950.00789405234,-24995.007894052338,415.2,61046.75862068965,0,high_income
99349.0,123883.49045951157,-24534.490459511566,415.2,58309.25806451613,0,high_income
156826.0,183936.66320965296,-27110.663209652965,415.2,56270.03759398496,0,high_income
101808.0,97936.91237825071,3871.0876217492914,415.2,42126.782608695656,0,low_income
145202.0,134314.9959786334,10887.004021366592,415.2,50022.57142857143,0,low_income
258530.0,270690.5757543302,-12160.575754330202,415.2,56270.03759398496,0,high_income
161303.0,169867.66735870953,-8564.667358709528,415.2,42654.078125,0,low_income
91295.0,157560.7126700135,-66265.71267001351,415.2,53281.880597014926,0,high_income
571883.0,517088.46315458365,54794.536845416354,415.2,71030.71428571429,0,high_income
71665.0,174208.07274437926,-102543.07274437926,415.2,53281.880597014926,0,high_income
100495.0,103583.9417648738,-3088.9417648738017,415.2,51877.40217391304,0,low_income
425576.0,447740.44175182463,-22164.441751824634,415.2,61046.75862068965,0,high_income
97393.0,107482.89284307855,-10089.892843078545,415.2,50022.57142857143,0,low_income
198524.0,152839.17149864067,45684.82850135933,415.2,53436.080808080806,0,high_income
151650.0,160465.48791122108,-8815.487911221077,415.2,53281.880597014926,0,high_income
102127.0,128602.09817819152,-26475.098178191518,415.2,58309.25806451613,0,high_income
88322.0,121758.33449006594,-33436.33449006594,415.2,41197.21212121212,0,low_income
302479.0,393789.0974917899,-91310.0974917899,415.2,43016.61052631579,0,low_income
152089.0,159056.67004316728,-6967.67004316728,415.2,42654.078125,0,low_income
222676.0,174663.86972019565,48012.13027980435,415.2,53281.880597014926,0,high_income
113387.0,130930.36834749141,-17543.368347491414,415.2,55252.71428571428,0,high_income
100652.0,96396.78391259216,4255.21608740784,415.2,51742.204545454544,0,low_income
182058.0,214768.55928996566,-32710.559289965662,415.2,40271.40298507463,0,low_income
206720.0,224797.62622684857,-18077.626226848573,415.2,57530.0,0,high_income
122773.0,122864.91054857544,-91.91054857544077,415.2,57530.0,0,high_income
199385.0,323550.2364766223,-124165.23647662229,415.2,77047.76190476191,0,high_income
163434.0,176134.73038816222,-12700.730388162221,415.2,53281.880597014926,0,high_income
184933.0,182020.45517940097,2912.544820599025,415.2,47144.32835820896,0,low_income
155934.0,170842.64676666755,-14908.646766667545,415.2,54112.46153846154,0,high_income
352270.0,374073.33542488364,-21803.33542488364,415.2,61046.75862068965,0,high_income
167246.0,154762.18958813613,12483.810411863873,415.2,41197.21212121212,0,low_income
345381.0,353708.39152212074,-8327.391522120743,415.2,61046.75862068965,0,high_income
334367.0,264262.3674181786,70104.63258182141,415.2,55252.71428571428,0,high_income
246157.0,311740.76930465753,-65583.76930465753,415.2,53281.880597014926,0,high_income
33383.0,96339.1988208854,-62956.1988208854,415.2,40271.40298507463,0,low_income
404801.0,485908.7822404156,-81107.78224041557,415.2,61046.75862068965,0,high_income
217504.0,233844.06105147942,-16340.061051479424,415.2,56270.03759398496,0,high_income
44697.0,139399.58440141927,-94702.58440141927,415.2,44435.30434782609,0,low_income
330015.0,382826.3730843664,-52811.37308436638,415.2,47144.32835820896,0,low_income
106412.0,117225.48057956847,-10813.480579568466,415.2,58309.25806451613,0,high_income
151432.0,158186.05178738295,-6754.051787382952,415.2,41701.90909090909,0,low_income
183031.0,167709.9174957191,15321.082504280901,415.2,53281.880597014926,0,high_income
228267.0,195824.04612407298,32442.95387592702,415.2,53436.080808080806,0,high_income
71417.0,92634.4728585397,-21217.472858539695,415.2,57530.0,0,high_income
207069.0,192926.64414817357,14142.355851826433,415.2,41197.21212121212,0,low_income
231649.0,171821.43596718638,59827.56403281362,415.2,44551.67,0,low_income
95572.0,79200.30006034393,16371.699939656071,415.2,50022.57142857143,0,low_income
284384.0,254768.82817684588,29615.171823154116,415.2,53849.416666666664,0,high_income
159772.0,177117.6996040733,-17345.699604073307,415.2,53281.880597014926,0,high_income
3144486.0,3323920.02,-179434.02000000002,415.2,61046.75862068965,0,high_income
57523.0,86422.90864577782,-28899.908645777818,415.2,47746.75,0,low_income
146720.0,171756.2848254771,-25036.28482547711,415.2,56270.03759398496,0,high_income
243672.0,238864.64335952097,4807.356640479033,415.2,53849.416666666664,0,high_income
248903.0,241087.41377603912,7815.586223960883,415.2,51742.204545454544,0,low_income
374735.0,300055.02266990003,74679.97733009997,415.2,56270.03759398496,0,high_income
344136.0,336537.06098823453,7598.939011765469,415.2,74496.0,0,high_income
205771.0,186135.79779260175,19635.20220739825,415.2,40271.40298507463,0,low_income
157511.0,160156.45709816314,-2645.4570981631405,415.2,53281.880597014926,0,high_income
77155.0,170033.86076586065,-92878.86076586065,415.2,53281.880597014926,0,high_income
168451.0,139921.2803783452,28529.719621654804,415.2,44551.67,0,low_income
218263.0,215585.76220889195,2677.237791108055,415.2,64901.9,0,high_income
164498.0,251394.48680888826,-86896.48680888826,415.2,53849.416666666664,0,high_income
216288.0,206496.35001504485,9791.649984955147,415.2,71030.71428571429,0,high_income
649453.0,391312.3091134719,258140.69088652811,415.2,48502.5,0,low_income
192122.0,208690.3057467428,-16568.305746742786,415.2,47530.51807228916,0,low_income
102068.0,104952.13188935876,-2884.1318893587595,415.2,41701.90909090909,0,low_income
72450.0,85533.72531981046,-13083.725319810459,415.2,52930.382352941175,0,low_income
287490.0,324799.5666398779,-37309.566639877914,415.2,44551.67,0,low_income
127113.0,121431.99800019004,5681.00199980996,415.2,53436.080808080806,0,high_income
462943.0,410984.40059940016,51958.59940059984,415.2,72541.16666666667,0,high_income
271941.0,274820.98445890454,-2879.9844589045388,415.2,64901.9,0,high_income
161437.0,187786.80838761563,-26349.80838761563,415.2,44435.30434782609,0,low_income
187012.0,196479.5874644487,-9467.587464448705,415.2,53281.880597014926,0,high_income
76859.0,98909.4372022679,-22050.4372022679,415.2,37018.71951219512,0,low_income
474186.0,234857.52934679083,239328.47065320917,415.2,43268.78616352201,0,low_income
257875.0,241328.91634101822,16546.083658981777,415.2,57530.0,0,high_income
185730.0,186223.0316425228,-493.0316425228084,415.2,53849.416666666664,0,high_income
169678.0,333999.5272730632,-164321.5272730632,415.2,59208.75862068965,0,high_income
239059.0,170644.04101586904,68414.95898413096,415.2,53281.880597014926,0,high_income
130727.0,161931.25287537495,-31204.25287537495,415.2,51742.204545454544,0,low_income
215785.0,163541.3196353574,52243.68036464261,415.2,53281.880597014926,0,high_income
99106.0,117336.5304446259,-18230.530444625896,415.2,43268.78616352201,0,low_income
108753.0,105883.69615081236,2869.303849187636,415.2,52930.382352941175,0,low_income
162752.0,184914.92495263775,-22162.924952637753,415.2,47144.32835820896,0,low_income
306064.0,188940.48079010218,117123.51920989782,415.2,53281.880597014926,0,high_income
151312.0,142532.10123547073,8779.898764529265,415.2,44551.67,0,low_income
818556.0,700589.8489216582,117966.15107834176,415.2,71030.71428571429,0,high_income
246087.0,181726.964902519,64360.03509748101,415.2,53281.880597014926,0,high_income
506437.0,271276.21939012565,235160.78060987435,415.2,43268.78616352201,0,low_income
197346.0,165657.05167157025,31688.948328429746,415.2,43268.78616352201,0,low_income
385080.0,313421.0532595471,71658.9467404529,415.2,74496.0,0,high_income
189915.0,101331.78038067337,88583.21961932663,415.2,53281.880597014926,0,high_income
389477.0,374969.824874034,14507.175125966023,415.2,54112.46153846154,0,high_income
116751.0,103591.56216897741,13159.437831022587,415.2,41701.90909090909,0,low_income
600526.0,517838.1631156542,82687.8368843458,415.2,54353.5625,0,high_income
96075.0,97962.68672383737,-1887.686723837367,415.2,51742.204545454544,0,low_income
287945.0,202629.57282291388,85315.42717708612,415.2,53281.880597014926,0,high_income
211592.0,197214.22027204063,14377.779727959365,415.2,49680.8125,0,low_income
155383.0,159293.71457297832,-3910.7145729783224,415.2,51742.204545454544,0,low_income
156175.0,161385.3064908509,-5210.306490850897,415.2,52930.382352941175,0,low_income
75645.0,72488.62691109745,3156.3730889025464,415.2,41470.49166666667,0,low_income
690519.0,866581.1431486291,-176062.1431486291,415.2,49894.33858267716,0,low_income
154648.0,158001.7616556369,-3353.7616556368885,415.2,42126.782608695656,0,low_income
528396.0,513398.508183534,14997.491816465976,415.2,61046.75862068965,0,high_income
187062.0,222492.767763912,-35430.76776391201,415.2,52930.382352941175,0,low_income
201181.0,217474.75995571716,-16293.759955717163,415.2,64901.9,0,high_income
175616.0,196944.25553461508,-21328.255534615077,415.2,55252.71428571428,0,high_income
124851.0,145196.40430090984,-20345.40430090984,415.2,53281.880597014926,0,high_income
98275.0,118476.49900361524,-20201.499003615245,415.2,47530.51807228916,0,low_income
197819.0,96339.1988208854,101479.8011791146,415.2,40271.40298507463,0,low_income
117523.0,160742.07043431263,-43219.07043431263,415.2,49894.33858267716,0,low_income
146833.0,165429.35878814908,-18596.358788149082,415.2,44551.67,0,low_income
19891.0,73064.3022607842,-53173.3022607842,415.2,39025.08,0,low_income
89074.0,93731.97889843611,-4657.978898436108,415.2,58309.25806451613,0,high_income
192459.0,195597.53818357122,-3138.538183571218,415.2,48502.5,0,low_income
178981.0,91179.09317375296,87801.90682624704,415.2,44551.67,0,low_income
144431.0,166999.28403498017,-22568.28403498017,415.2,48502.5,0,low_income
379750.0,319048.0713037372,60701.928696262825,415.2,72541.16666666667,0,high_income
322183.0,276469.83321336703,45713.166786632966,415.2,64901.9,0,high_income
147017.0,150217.60436891377,-3200.604368913773,415.2,44551.67,0,low_income
435147.0,408919.0363049018,26227.96369509818,415.2,54112.46153846154,0,high_income
193623.0,203425.2722284242,-9802.272228424205,415.2,58309.25806451613,0,high_income
193863.0,157469.4009738252,36393.59902617481,415.2,51877.40217391304,0,low_income
55708.0,122864.91054857544,-67156.91054857544,415.2,57530.0,0,high_income
124701.0,157886.62975497398,-33185.62975497398,415.2,49894.33858267716,0,low_income
487131.0,408881.30334695167,78249.69665304833,415.2,59208.75862068965,0,high_income
91373.0,88335.43924566665,3037.5607543333463,415.2,49894.33858267716,0,low_income
143495.0,172203.00261500233,-28708.002615002333,415.2,41701.90909090909,0,low_income
253199.0,292893.4372718367,-39694.43727183668,415.2,53849.416666666664,0,high_income
183031.0,161070.89004097658,21960.109959023423,415.2,53281.880597014926,0,high_income
268748.0,234657.04173396152,34090.95826603848,415.2,56270.03759398496,0,high_income
176581.0,147001.22483155556,29579.775168444437,415.2,50408.742424242424,0,low_income
198376.0,250151.72990777355,-51775.72990777355,415.2,52930.382352941175,0,low_income
145881.0,122410.78613258844,23470.213867411556,415.2,43268.78616352201,0,low_income
123975.0,127484.9636683771,-3509.963668377095,415.2,40271.40298507463,0,low_income
172286.0,167394.12704293863,4891.872957061365,415.2,58309.25806451613,0,high_income
313984.0,286625.37439272914,27358.625607270864,415.2,71030.71428571429,0,high_income
231212.0,225931.33608431078,5280.66391568922,415.2,49894.33858267716,0,low_income
151353.0,142920.34351930063,8432.65648069937,415.2,43268.78616352201,0,low_income
288876.0,318641.2773411214,-29765.2773411214,415.2,57530.0,0,high_income
98673.0,105948.80841564888,-7275.808415648877,415.2,53281.880597014926,0,high_income
222482.0,188422.89810690488,34059.101893095125,415.2,53281.880597014926,0,high_income
118263.0,118809.54514555381,-546.5451455538132,415.2,53436.080808080806,0,high_income
267444.0,267300.7885239697,143.21147603029385,415.2,55252.71428571428,0,high_income
353195.0,375038.9695990458,-21843.969599045813,415.2,51928.354838709674,0,low_income
93784.0,73064.3022607842,20719.6977392158,415.2,39025.08,0,low_income
297889.0,325252.7904213181,-27363.79042131809,415.2,77047.76190476191,0,high_income
111595.0,130296.32964342614,-18701.329643426143,415.2,49894.33858267716,0,low_income
67383.0,157560.7126700135,-90177.71267001351,415.2,53281.880597014926,0,high_income
99954.0,140546.69058206095,-40592.69058206095,415.2,47144.32835820896,0,low_income
158194.0,175080.53122921594,-16886.531229215936,415.2,51928.354838709674,0,low_income
298180.0,224398.13779894263,73781.86220105737,415.2,52930.382352941175,0,low_income
115292.0,152567.99333333335,-37275.99333333335,415.2,44551.67,0,low_income
289132.0,253432.73230466747,35699.26769533253,415.2,54353.5625,0,high_income
