country_clean,Year,top_crop,climate_plausible_crops,pesticide_value
Chile,1992,Potatoes,,15373.0
Chile,1993,Potatoes,,15373.0
Chile,1993,Potatoes,,15373.0
Chile,1994,Potatoes,,15373.0
Chile,1994,Potatoes,,15373.0
Chile,1995,Potatoes,,15373.0
Chile,1995,Potatoes,,15373.0
Chile,1996,Potatoes,,15373.0
Chile,1996,Potatoes,,15373.0
Chile,1997,Potatoes,,15373.0
Chile,1997,Potatoes,,15373.0
Chile,1998,Potatoes,,15373.0
Chile,1998,Potatoes,,15373.0
Chile,1999,Potatoes,,15373.0
Chile,1999,Potatoes,,15373.0
Chile,2000,Potatoes,,14264.54
Chile,2000,Potatoes,,14264.54
Chile,2001,Potatoes,,13156.09
Chile,2001,Potatoes,,13156.09
Chile,2002,Potatoes,,12047.63
Chile,2002,Potatoes,,12047.63
Chile,2003,Potatoes,,10939.18
Chile,2003,Potatoes,,10939.18
Chile,2004,Potatoes,,9830.72
Chile,2004,Potatoes,,9830.72
Chile,2005,Potatoes,,9830.72
Chile,2005,Potatoes,,9830.72
Chile,2006,Potatoes,,9830.72
Chile,2006,Potatoes,,9830.72
Chile,2007,Potatoes,,9830.72
Chile,2007,Potatoes,,9830.72
Chile,2008,Potatoes,,9830.72
Chile,2008,Potatoes,,9830.72
Chile,2009,Potatoes,,9830.72
Chile,2009,Potatoes,,9830.72
Chile,2010,Potatoes,,9830.72
Chile,2010,Potatoes,,9830.72
Chile,2011,Potatoes,,9830.72
Chile,2011,Potatoes,,9830.72
Chile,2012,Potatoes,,9830.72
Chile,2012,Potatoes,,9830.72
Chile,2013,Potatoes,,9830.72
Chile,2013,Potatoes,,9830.72
Chile,2014,Potatoes,,9830.72
Chile,2015,Potatoes,,9830.72
Chile,2016,Potatoes,,9830.72
"China, Taiwan Province of",1990,Potatoes,,9954.0
"China, Taiwan Province of",1991,Potatoes,,9954.0
"China, Taiwan Province of",1992,Potatoes,,9954.0
"China, Taiwan Province of",1993,Potatoes,,9954.0
"China, Taiwan Province of",1994,Potatoes,,9954.0
"China, Taiwan Province of",1995,Potatoes,,9954.0
"China, Taiwan Province of",1996,Potatoes,,9954.0
"China, Taiwan Province of",1997,Potatoes,,9364.0
"China, Taiwan Province of",1998,Potatoes,,8931.0
"China, Taiwan Province of",1999,Sweet potatoes,,11441.0
"China, Taiwan Province of",2000,Potatoes,,9007.0
"China, Taiwan Province of",2001,Sweet potatoes,,8476.0
"China, Taiwan Province of",2002,Potatoes,,10547.0
"China, Taiwan Province of",2003,Potatoes,,10143.0
"China, Taiwan Province of",2004,Potatoes,,9703.0
"China, Taiwan Province of",2005,Potatoes,,9228.0
"China, Taiwan Province of",2006,Potatoes,,9014.0
"China, Taiwan Province of",2007,Potatoes,,9492.0
"China, Taiwan Province of",2008,Potatoes,,8780.0
"China, Taiwan Province of",2009,Potatoes,,8589.0
"China, Taiwan Province of",2011,Potatoes,,8254.0
"China, Taiwan Province of",2012,Potatoes,,9396.0
"China, Taiwan Province of",2013,Cassava,,9632.0
"China, Taiwan Province of",2014,Cassava,,8619.0
"China, Taiwan Province of",2015,Cassava,,9296.0
"China, Taiwan Province of",2016,Cassava,,9296.0
"China, mainland",1990,Sweet potatoes,,765307.0
"China, mainland",1991,Sweet potatoes,,765307.0
"China, mainland",1992,Sweet potatoes,,799174.0
"China, mainland",1993,Sweet potatoes,,844800.0
"China, mainland",1994,Sweet potatoes,,978551.0
"China, mainland",1995,Sweet potatoes,,1087044.0
"China, mainland",1996,Sweet potatoes,,1140812.0
"China, mainland",1997,Sweet potatoes,,1195466.0
"China, mainland",1998,Sweet potatoes,,1231699.0
"China, mainland",1999,Sweet potatoes,,1321620.0
"China, mainland",2000,Sweet potatoes,,1279533.0
"China, mainland",2001,Sweet potatoes,,1274820.0
"China, mainland",2002,Sweet potatoes,,1312285.0
"China, mainland",2003,Sweet potatoes,,1325226.0
"China, mainland",2004,Sweet potatoes,,1386028.0
"China, mainland",2005,Sweet potatoes,,1460000.0
"China, mainland",2006,Sweet potatoes,,1537000.0
"China, mainland",2007,Sweet potatoes,,1623000.0
"China, mainland",2008,Sweet potatoes,,1672300.0
"China, mainland",2009,Sweet potatoes,,1709000.0
"China, mainland",2010,Sweet potatoes,,1758000.0
"China, mainland",2011,Sweet potatoes,,1787002.0
"China, mainland",2012,Sweet potatoes,,1806000.0
"China, mainland",2013,Sweet potatoes,,1801862.0
"China, mainland",2014,Sweet potatoes,,1807000.0
"China, mainland",2015,Sweet potatoes,,1763000.0
"China, mainland",2016,Sweet potatoes,,1763000.0
Colombia,1990,Potatoes,,18058.29
Colombia,1990,Potatoes,,18058.29
Colombia,1991,Potatoes,,16817.0
Colombia,1991,Potatoes,,16817.0
Colombia,1992,Potatoes,,15305.94
Colombia,1992,Potatoes,,15305.94
Colombia,1993,Potatoes,,14961.81
Colombia,1993,Potatoes,,14961.81
Colombia,1994,Potatoes,,17051.34
Colombia,1994,Potatoes,,17051.34
Colombia,1995,Potatoes,,20156.23
Colombia,1995,Potatoes,,20156.23
Colombia,1996,Potatoes,,18131.0
Colombia,1996,Potatoes,,18131.0
Colombia,1997,Potatoes,,16005.0
Colombia,1997,Potatoes,,16005.0
Colombia,1998,Potatoes,,60687.0
Colombia,1998,Potatoes,,60687.0
Colombia,1999,Potatoes,,66088.0
Colombia,1999,Potatoes,,66088.0
Colombia,2000,Potatoes,,75843.0
Colombia,2000,Potatoes,,75843.0
Colombia,2001,Potatoes,,85515.3
Colombia,2001,Potatoes,,85515.3
Colombia,2002,Potatoes,,84023.26
Colombia,2002,Potatoes,,84023.26
Colombia,2003,Potatoes,,88772.15
Colombia,2003,Potatoes,,88772.15
Colombia,2004,Potatoes,,105514.19
Colombia,2004,Potatoes,,105514.19
Colombia,2005,Potatoes,,117881.45
Colombia,2005,Potatoes,,117881.45
Colombia,2006,Potatoes,,98328.63
Colombia,2006,Potatoes,,98328.63
Colombia,2007,Potatoes,,82439.06
Colombia,2007,Potatoes,,82439.06
Colombia,2008,Potatoes,,48538.97
Colombia,2008,Potatoes,,48538.97
Colombia,2009,Potatoes,,51435.13
Colombia,2009,Potatoes,,51435.13
Colombia,2010,Potatoes,,48618.46
Colombia,2010,Potatoes,,48618.46
Colombia,2011,Potatoes,,53797.0
Colombia,2011,Potatoes,,53797.0
Colombia,2012,Potatoes,,48727.73
Colombia,2012,Potatoes,,48727.73
Colombia,2013,Potatoes,,54563.38
Colombia,2013,Potatoes,,54563.38
Colombia,2014,Potatoes,,73744.34
Colombia,2015,Potatoes,,52883.0
Colombia,2016,Potatoes,,47343.85
Costa Rica,1994,Cassava,,8088.27
Costa Rica,1995,Yams,,11012.92
Costa Rica,1996,Potatoes,,20226.17
Costa Rica,1998,Potatoes,,7898.0
Costa Rica,1999,Potatoes,,16889.0
Costa Rica,2000,Potatoes,,25865.0
Costa Rica,2001,Potatoes,,10704.0
Costa Rica,2002,Potatoes,,11125.0
Costa Rica,2003,Potatoes,,10639.0
Costa Rica,2004,Potatoes,,10990.0
Costa Rica,2005,Potatoes,,10937.0
Costa Rica,2006,Potatoes,,10988.0
Costa Rica,2007,Potatoes,,12746.56
Costa Rica,2008,Potatoes,,13317.0
Costa Rica,2009,Potatoes,,12306.67
Costa Rica,2010,Potatoes,,14241.84
Costa Rica,2011,Potatoes,,12811.25
Costa Rica,2012,Potatoes,,12811.25
Costa Rica,2013,Potatoes,,12811.25
Costa Rica,2014,Potatoes,,12811.25
Costa Rica,2015,Potatoes,,12811.25
Costa Rica,2016,Potatoes,,12811.25
Ecuador,1998,Plantains and others,,21500.0
Ecuador,1998,Plantains and others,,21500.0
Ecuador,1998,Plantains and others,,21500.0
Ecuador,1999,Plantains and others,,14216.0
Ecuador,1999,Plantains and others,,14216.0
Ecuador,1999,Plantains and others,,14216.0
Ecuador,2000,Potatoes,,17948.0
Ecuador,2000,Potatoes,,17948.0
Ecuador,2000,Potatoes,,17948.0
Ecuador,2003,Potatoes,,30634.53
Ecuador,2003,Potatoes,,30634.53
Ecuador,2003,Potatoes,,30634.53
Ecuador,2004,Potatoes,,29799.84
Ecuador,2004,Potatoes,,29799.84
Ecuador,2004,Potatoes,,29799.84
Ecuador,2005,Potatoes,,18391.23
Ecuador,2005,Potatoes,,18391.23
Ecuador,2005,Potatoes,,18391.23
Ecuador,2006,Potatoes,,7953.42
Ecuador,2006,Potatoes,,7953.42
Ecuador,2006,Potatoes,,7953.42
Ecuador,2007,Potatoes,,14156.16
Ecuador,2007,Potatoes,,14156.16
Ecuador,2007,Potatoes,,14156.16
Ecuador,2008,Potatoes,,15396.14
Ecuador,2008,Potatoes,,15396.14
Ecuador,2008,Potatoes,,15396.14
Ecuador,2009,Potatoes,,9666.87
Ecuador,2009,Potatoes,,9666.87
Ecuador,2009,Potatoes,,9666.87
Ecuador,2010,Potatoes,,31637.12
Ecuador,2010,Potatoes,,31637.12
Ecuador,2010,Potatoes,,31637.12
Ecuador,2011,Potatoes,,17529.44
Ecuador,2011,Potatoes,,17529.44
Ecuador,2011,Potatoes,,17529.44
Ecuador,2012,Potatoes,,11469.74
Ecuador,2012,Potatoes,,11469.74
Ecuador,2012,Potatoes,,11469.74
Ecuador,2014,Potatoes,,11040.47
Ecuador,2015,Potatoes,,30545.0
Ecuador,2016,Potatoes,,29847.0
Egypt,1990,Sweet potatoes,,13214.0
Egypt,1990,Sweet potatoes,,13214.0
Egypt,1991,Sweet potatoes,,8255.0
Egypt,1991,Sweet potatoes,,8255.0
Egypt,2006,Potatoes,,9781.0
Egypt,2006,Potatoes,,9781.0
Egypt,2007,Sweet potatoes,,9105.0
Egypt,2007,Sweet potatoes,,9105.0
Egypt,2008,Sweet potatoes,,9527.0
Egypt,2008,Sweet potatoes,,9527.0
Egypt,2009,Sweet potatoes,,9013.0
Egypt,2009,Sweet potatoes,,9013.0
Egypt,2010,Sweet potatoes,,11590.0
Egypt,2010,Sweet potatoes,,11590.0
Egypt,2011,Sweet potatoes,,12945.0
Egypt,2011,Sweet potatoes,,12945.0
Egypt,2012,Sweet potatoes,,13991.0
Egypt,2012,Sweet potatoes,,13991.0
Egypt,2013,Sweet potatoes,,13653.0
Egypt,2013,Sweet potatoes,,13653.0
Egypt,2014,Sweet potatoes,,11363.0
Egypt,2015,Sweet potatoes,,8043.71
Egypt,2016,Sweet potatoes,,8043.71
France,1990,Potatoes,,97701.0
France,1991,Potatoes,,103434.0
France,1992,Potatoes,,85249.0
France,1993,Potatoes,,91953.0
France,1994,Potatoes,,89515.0
France,1995,Potatoes,,84011.0
France,1996,Potatoes,,97890.0
France,1997,Potatoes,,109792.0
France,1998,Potatoes,,107753.0
France,1999,Potatoes,,114695.0
France,2000,Potatoes,,97878.0
France,2001,Potatoes,,99694.0
France,2002,Potatoes,,82448.0
France,2003,Potatoes,,74531.0
France,2004,Potatoes,,76099.0
France,2005,Potatoes,,78265.0
France,2006,Potatoes,,71612.0
France,2007,Potatoes,,77255.0
France,2008,Potatoes,,78577.0
France,2009,Potatoes,,63676.0
France,2010,Potatoes,,61903.0
France,2011,Potatoes,,61039.0
France,2012,Potatoes,,63547.59
France,2013,Potatoes,,66497.29
France,2014,Potatoes,,74909.6
France,2015,Potatoes,,66531.02
France,2016,Potatoes,,71951.22
Germany,1990,Potatoes,,31289.0
Germany,1990,Potatoes,,31289.0
Germany,1990,Potatoes,,31289.0
Germany,1991,Potatoes,,32006.0
Germany,1991,Potatoes,,32006.0
Germany,1991,Potatoes,,32006.0
Germany,1992,Potatoes,,29542.0
Germany,1992,Potatoes,,29542.0
Germany,1992,Potatoes,,29542.0
Germany,1993,Potatoes,,25170.0
Germany,1993,Potatoes,,25170.0
Germany,1993,Potatoes,,25170.0
Germany,1994,Potatoes,,26330.0
Germany,1994,Potatoes,,26330.0
Germany,1994,Potatoes,,26330.0
Germany,1995,Potatoes,,30090.0
Germany,1995,Potatoes,,30090.0
Germany,1995,Potatoes,,30090.0
Germany,1996,Potatoes,,31683.0
Germany,1996,Potatoes,,31683.0
Germany,1996,Potatoes,,31683.0
Germany,1997,Potatoes,,30414.0
Germany,1997,Potatoes,,30414.0
Germany,1997,Potatoes,,30414.0
Germany,1998,Potatoes,,33377.0
Germany,1998,Potatoes,,33377.0
Germany,1998,Potatoes,,33377.0
Germany,1999,Potatoes,,30019.0
Germany,1999,Potatoes,,30019.0
Germany,1999,Potatoes,,30019.0
Germany,2000,Potatoes,,35273.17
Germany,2000,Potatoes,,35273.17
Germany,2000,Potatoes,,35273.17
Germany,2001,Potatoes,,33423.49
Germany,2001,Potatoes,,33423.49
Germany,2001,Potatoes,,33423.49
Germany,2002,Potatoes,,34431.72
Germany,2002,Potatoes,,34431.72
Germany,2002,Potatoes,,34431.72
Germany,2003,Potatoes,,35539.26
Germany,2003,Potatoes,,35539.26
Germany,2003,Potatoes,,35539.26
Germany,2004,Potatoes,,34930.37
Germany,2004,Potatoes,,34930.37
Germany,2004,Potatoes,,34930.37
Germany,2005,Potatoes,,36386.27
Germany,2005,Potatoes,,36386.27
Germany,2005,Potatoes,,36386.27
Germany,2006,Potatoes,,38540.15
Germany,2006,Potatoes,,38540.15
Germany,2006,Potatoes,,38540.15
Germany,2007,Potatoes,,40740.64
Germany,2007,Potatoes,,40740.64
Germany,2007,Potatoes,,40740.64
Germany,2008,Potatoes,,43413.01
Germany,2008,Potatoes,,43413.01
Germany,2008,Potatoes,,43413.01
Germany,2009,Potatoes,,39289.43
Germany,2009,Potatoes,,39289.43
Germany,2009,Potatoes,,39289.43
Germany,2010,Potatoes,,40832.42
Germany,2010,Potatoes,,40832.42
Germany,2010,Potatoes,,40832.42
Germany,2011,Potatoes,,43754.35
Germany,2011,Potatoes,,43754.35
Germany,2011,Potatoes,,43754.35
Germany,2012,Potatoes,,45522.5
Germany,2012,Potatoes,,45522.5
Germany,2012,Potatoes,,45522.5
Germany,2013,Potatoes,,43756.1
Germany,2013,Potatoes,,43756.1
Germany,2013,Potatoes,,43756.1
Germany,2014,Potatoes,,45836.29
Germany,2015,Potatoes,,48131.97
Germany,2016,Potatoes,,46920.98
Greece,1993,Sweet potatoes,,8826.0
Greece,1997,Potatoes,,9223.0
Greece,1998,Potatoes,,10702.0
Greece,1999,Potatoes,,9635.0
Greece,2000,Potatoes,,10627.0
Greece,2001,Potatoes,,10725.0
Greece,2002,Potatoes,,11852.0
Greece,2003,Sweet potatoes,,11130.0
Greece,2004,Sweet potatoes,,11594.0
Greece,2005,Potatoes,,12083.0
Greece,2011,Potatoes,,8189.8
Greece,2012,Potatoes,,8002.2
Greece,2013,Sweet potatoes,,8081.72
Greece,2014,Potatoes,,9504.14
Greece,2015,Potatoes,,9018.87
Greece,2016,Potatoes,,10448.17
Guatemala,1990,Plantains and others,,12004.33
Guatemala,1991,Plantains and others,,12004.33
Guatemala,1992,Plantains and others,,12004.33
Guatemala,1993,Plantains and others,,12004.33
Guatemala,1994,Plantains and others,,12004.33
Guatemala,1995,Plantains and others,,12004.33
Guatemala,1996,Plantains and others,,12004.33
Guatemala,1997,Plantains and others,,11419.53
Guatemala,1998,Plantains and others,,10834.74
Guatemala,1999,Plantains and others,,10249.94
Guatemala,2000,Plantains and others,,9665.14
Guatemala,2001,Potatoes,,10023.42
Guatemala,2002,Potatoes,,10381.71
Guatemala,2003,Plantains and others,,10739.99
Guatemala,2004,Plantains and others,,11959.92
Guatemala,2005,Potatoes,,13506.02
Guatemala,2006,Potatoes,,15951.27
Guatemala,2007,Potatoes,,22883.17
Guatemala,2008,Potatoes,,18091.67
Guatemala,2009,Potatoes,,13276.7
Guatemala,2010,Potatoes,,14898.25
Guatemala,2011,Potatoes,,16540.71
Guatemala,2012,Potatoes,,19726.3
Guatemala,2013,Potatoes,,20489.4
Guatemala,2014,Potatoes,,20489.4
Guatemala,2015,Potatoes,,20489.4
Guatemala,2016,Potatoes,,20489.4
Honduras,1990,Plantains and others,,9880.07
Honduras,1992,Potatoes,,9904.59
Hungary,1990,Potatoes,,12756.0
Hungary,1991,Potatoes,,8069.0
Hungary,1993,Potatoes,,10197.0
Hungary,1994,Potatoes,,9574.0
Hungary,2002,Potatoes,,8231.5
Hungary,2003,Potatoes,,8725.5
Hungary,2004,Potatoes,,9940.5
Hungary,2005,Potatoes,,9676.0
Hungary,2006,Potatoes,,11523.0
Hungary,2007,Potatoes,,11178.0
Hungary,2008,Potatoes,,12084.0
Hungary,2009,Potatoes,,11144.0
Hungary,2010,Potatoes,,10299.5
Hungary,2011,Potatoes,,8473.26
Hungary,2012,Potatoes,,8141.17
Hungary,2014,Potatoes,,8970.9
Hungary,2015,Potatoes,,9483.8
Hungary,2016,Potatoes,,9762.9
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1990,Cassava,,75000.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1991,Cassava,,72133.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1992,Cassava,,70791.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1993,Cassava,,66388.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1994,Cassava,,61357.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1995,Cassava,,61257.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1996,Cassava,,56114.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1997,Cassava,,52279.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1998,Cassava,,49157.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,1999,Cassava,,46195.0
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2000,Cassava,,44957.52
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2001,Cassava,,43720.04
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2002,Cassava,,42482.56
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2003,Cassava,,41245.08
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2004,Cassava,,35113.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
