flag_col,biz1_encode,biz2_encode,biz3_encode,month,Summary_Level,Sample_Size,g_Sample_Size,b_Sample_Size,Sample_Size_Restored,g_Sample_Size_Restored,b_Sample_Size_Restored,Bad_Rate_Before_Restore,Bad_Rate_After_Restore,Ks_Before_Restore,Ks_After_Restore,Prev_Version_Ks_Before_Restore,Prev_Version_Ks_After_Restore,Monthly_PSI
1,4,4,14,202406,Level_0_Detail_by_month,2762,172,2590,2762,172,2590,0.9377262853005066,0.9377262853005066,0.1606851037083595,0.1606851037083594,,,0.0144882990583735
0,4,9,19,202501,Level_0_Detail_by_month,5119,565,4554,5119,565,4554,0.8896268802500487,0.8896268802500487,0.0748489123633409,0.0748489123633409,,,0.0024086925898077
2,1,1,1,202409,Level_0_Detail_by_month,4283,331,3952,4283,331,3952,0.9227177212234412,0.9227177212234412,0.0980856379270276,0.0980856379270276,,,0.007692336259738
0,2,2,2,202409,Level_0_Detail_by_month,4229,321,3908,4229,321,3908,0.9240955308583588,0.9240955308583588,0.1272714808189607,0.1272714808189607,,,0.0065623326156792
1,3,3,3,202501,Level_0_Detail_by_month,4768,502,4266,4768,502,4266,0.8947147651006709,0.8947147651006709,0.0743337012942136,0.0743337012942136,,,0.002886539140256
2,4,4,4,202408,Level_0_Detail_by_month,3669,265,3404,36690,2650,34040,0.9277732352139544,0.9277732352139548,0.101076425071503,0.101076425071503,,,0.0072417157556801
0,0,5,5,202412,Level_0_Detail_by_month,4980,490,4490,4980,490,4490,0.9016064257028112,0.9016064257028112,0.1203127130584973,0.1203127130584973,,,0.000567137583166
1,1,6,6,202411,Level_0_Detail_by_month,4672,419,4253,4672,419,4253,0.9103167808219176,0.9103167808219176,0.1385106792509793,0.1385106792509793,,,0.000545800121542
2,2,7,7,202409,Level_0_Detail_by_month,4224,299,3925,4224,299,3925,0.9292140151515148,0.9292140151515148,0.1450405811303069,0.145040581130307,,,0.0065623326156792
1,4,9,9,202405,Level_0_Detail_by_month,2296,151,2145,2296,151,2145,0.9342334494773517,0.9342334494773517,0.1382083699964494,0.1382083699964494,,,0.0
0,1,1,11,202410,Level_0_Detail_by_month,4213,333,3880,4213,333,3880,0.9209589366247328,0.9209589366247328,0.1175497662611064,0.1175497662611064,,,0.0031763802079615
2,3,3,13,202501,Level_0_Detail_by_month,4861,545,4316,4861,545,4316,0.8878831516148938,0.8878831516148938,0.1072544234807968,0.1072544234807968,,,0.002886539140256
0,4,4,14,202408,Level_0_Detail_by_month,3623,262,3361,3623,262,3361,0.927684239580458,0.927684239580458,0.0844486941590902,0.0844486941590902,,,0.0072417157556801
0,0,0,0,202407,Level_0_Detail_by_month,3172,231,2941,31720,2310,29410,0.9271752837326606,0.9271752837326608,0.0879372242854051,0.0879372242854051,,,0.0123169764147202
0,3,3,3,202410,Level_0_Detail_by_month,4296,367,3929,4296,367,3929,0.9145716945996274,0.9145716945996274,0.1155863997397955,0.1155863997397955,,,0.0046717270361464
1,4,4,4,202410,Level_0_Detail_by_month,4274,341,3933,42740,3410,39330,0.9202152550304162,0.9202152550304163,0.0852028068385933,0.0852028068385933,,,0.0022716383784679
0,1,6,6,202408,Level_0_Detail_by_month,3621,260,3361,3621,260,3361,0.9281966307649818,0.9281966307649818,0.10148307509212,0.10148307509212,,,0.0074723304104973
1,2,7,7,202405,Level_0_Detail_by_month,2385,149,2236,2385,149,2236,0.9375262054507334,0.9375262054507334,0.0683237084438894,0.0683237084438895,,,0.0
1,0,0,10,202412,Level_0_Detail_by_month,5028,515,4513,5028,515,4513,0.8975735879077166,0.8975735879077166,0.1142584851959495,0.1142584851959496,,,0.000567137583166
2,4,4,14,202412,Level_0_Detail_by_month,4785,473,4312,4785,473,4312,0.9011494252873562,0.9011494252873562,0.1257658454502308,0.1257658454502308,,,0.0008461654228428
1,1,6,16,202411,Level_0_Detail_by_month,4744,404,4340,47440,4040,43400,0.9148397976391228,0.9148397976391232,0.136405529953917,0.136405529953917,,,0.000545800121542
0,3,8,18,202405,Level_0_Detail_by_month,2355,164,2191,2355,164,2191,0.93036093418259,0.93036093418259,0.0966091883648183,0.0966091883648183,,,0.0
1,4,9,19,202412,Level_0_Detail_by_month,4942,471,4471,4942,471,4471,0.904694455685957,0.904694455685957,0.1183498659205514,0.1183498659205514,,,0.0008461654228428
0,0,0,10,202410,Level_0_Detail_by_month,4221,326,3895,4221,326,3895,0.9227671167969672,0.9227671167969672,0.132244422218197,0.132244422218197,,,0.0042302712385273
2,0,5,15,202411,Level_0_Detail_by_month,4786,423,4363,4786,423,4363,0.911617216882574,0.911617216882574,0.1144044400880171,0.1144044400880171,,,0.0007855006119404
1,2,7,17,202412,Level_0_Detail_by_month,4963,462,4501,4963,462,4501,0.9069111424541606,0.9069111424541606,0.1333373728397056,0.1333373728397056,,,0.0011208012197254
1,0,0,0,202410,Level_0_Detail_by_month,4167,325,3842,41670,3250,38420,0.9220062395008396,0.92200623950084,0.1309798582469066,0.1309798582469066,,,0.0042302712385273
2,1,1,1,202410,Level_0_Detail_by_month,4265,344,3921,4265,344,3921,0.9193434935521686,0.9193434935521686,0.1028377312384714,0.1028377312384714,,,0.0031763802079615
2,4,4,4,202405,Level_0_Detail_by_month,2326,153,2173,23260,1530,21730,0.9342218400687872,0.9342218400687876,0.0584746247018519,0.0584746247018518,,,0.0
0,0,5,5,202405,Level_0_Detail_by_month,2298,139,2159,2298,139,2159,0.9395126196692772,0.9395126196692772,0.1287533197156957,0.1287533197156957,,,0.0
2,2,7,7,202408,Level_0_Detail_by_month,3670,281,3389,3670,281,3389,0.9234332425068118,0.9234332425068118,0.0813622469177546,0.0813622469177546,,,0.0089543360659112
0,1,1,11,202407,Level_0_Detail_by_month,3230,227,3003,3230,227,3003,0.929721362229102,0.929721362229102,0.1333849703893756,0.1333849703893757,,,0.0133403333155412
1,0,5,15,202409,Level_0_Detail_by_month,4220,310,3910,4220,310,3910,0.9265402843601894,0.9265402843601894,0.0828892005610098,0.0828892005610097,,,0.0050096287119904
2,1,6,16,202501,Level_0_Detail_by_month,4853,511,4342,48530,5110,43420,0.8947043066144651,0.8947043066144653,0.0660665722596655,0.0660665722596655,,,0.0023025022699827
2,4,9,19,202501,Level_0_Detail_by_month,4811,529,4282,4811,529,4282,0.8900436499688212,0.8900436499688212,0.1293059529979542,0.1293059529979542,,,0.0024086925898077
1,1,1,1,202407,Level_0_Detail_by_month,3278,209,3069,3278,209,3069,0.9362416107382548,0.9362416107382548,0.0778926789113546,0.0778926789113546,,,0.0133403333155412
2,2,2,2,202412,Level_0_Detail_by_month,4983,415,4568,4983,415,4568,0.9167168372466384,0.9167168372466384,0.1208759732449939,0.1208759732449939,,,0.0011208012197254
2,0,5,5,202412,Level_0_Detail_by_month,4905,458,4447,4905,458,4447,0.9066258919469928,0.9066258919469928,0.089124408486954,0.089124408486954,,,0.000567137583166
1,2,7,7,202501,Level_0_Detail_by_month,4945,514,4431,4945,514,4431,0.8960566228513649,0.8960566228513649,0.0549388066215476,0.0549388066215476,,,0.0029639099200956
2,3,8,8,202411,Level_0_Detail_by_month,4881,394,4487,48810,3940,44870,0.9192788363040358,0.919278836304036,0.1670290596975583,0.1670290596975583,,,0.0009021019960875
2,1,1,11,202409,Level_0_Detail_by_month,4326,303,4023,4326,303,4023,0.9299583911234396,0.9299583911234396,0.1394777061598777,0.1394777061598777,,,0.007692336259738
0,0,5,15,202410,Level_0_Detail_by_month,4214,352,3862,4214,352,3862,0.9164689131466538,0.9164689131466538,0.0908222894402335,0.0908222894402335,,,0.0042302712385273
2,2,7,17,202411,Level_0_Detail_by_month,4802,403,4399,4802,403,4399,0.9160766347355268,0.9160766347355268,0.0905969493405054,0.0905969493405055,,,0.0009620968205918
0,1,1,1,202410,Level_0_Detail_by_month,4255,331,3924,4255,331,3924,0.9222091656874264,0.9222091656874264,0.1236599622433487,0.1236599622433486,,,0.0031763802079615
1,2,2,2,202412,Level_0_Detail_by_month,5060,466,4594,5060,466,4594,0.9079051383399208,0.9079051383399208,0.1280257323883924,0.1280257323883923,,,0.0011208012197254
2,3,3,3,202501,Level_0_Detail_by_month,4963,526,4437,4963,526,4437,0.8940157163006245,0.8940157163006245,0.0955699180157181,0.0955699180157181,,,0.002886539140256
2,1,6,6,202408,Level_0_Detail_by_month,3614,272,3342,3614,272,3342,0.9247371333702268,0.9247371333702268,0.0950425951350019,0.0950425951350019,,,0.0074723304104973
1,1,1,11,202409,Level_0_Detail_by_month,4125,355,3770,4125,355,3770,0.9139393939393936,0.9139393939393936,0.1107072141069227,0.1107072141069227,,,0.007692336259738
2,2,2,12,202412,Level_0_Detail_by_month,5064,477,4587,50640,4770,45870,0.9058056872037912,0.9058056872037916,0.1128812216093334,0.1128812216093334,,,0.0011208012197254
0,3,3,13,202409,Level_0_Detail_by_month,4229,321,3908,4229,321,3908,0.9240955308583588,0.9240955308583588,0.0828550429345348,0.0828550429345348,,,0.0069500047503236
1,4,4,14,202408,Level_0_Detail_by_month,3657,248,3409,3657,248,3409,0.9321848509707408,0.9321848509707408,0.1068909149405274,0.1068909149405274,,,0.0072417157556801
2,0,5,15,202410,Level_0_Detail_by_month,4271,321,3950,4271,321,3950,0.9248419573870286,0.9248419573870286,0.088982215387042,0.088982215387042,,,0.0042302712385273
0,1,6,16,202409,Level_0_Detail_by_month,4241,319,3922,42410,3190,39220,0.9247818910634282,0.9247818910634285,0.0701916206145223,0.0701916206145223,,,0.007692336259738
2,3,8,18,202410,Level_0_Detail_by_month,4270,367,3903,4270,367,3903,0.9140515222482434,0.9140515222482434,0.0838773499878874,0.0838773499878875,,,0.0046717270361464
0,4,9,19,202412,Level_0_Detail_by_month,4855,494,4361,4855,494,4361,0.8982492276004118,0.8982492276004118,0.1018323992472847,0.1018323992472847,,,0.0008461654228428
1,0,0,0,202501,Level_0_Detail_by_month,4944,529,4415,49440,5290,44150,0.8930016181229772,0.8930016181229773,0.1259471598584478,0.1259471598584479,,,0.003206665430107
1,2,2,12,202407,Level_0_Detail_by_month,3192,234,2958,31920,2340,29580,0.926691729323308,0.9266917293233082,0.1068202701062741,0.1068202701062741,,,0.0127207603659956
2,1,6,16,202406,Level_0_Detail_by_month,2741,188,2553,27410,1880,25530,0.9314118934695363,0.9314118934695368,0.1157461809635722,0.1157461809635722,,,0.0152331096525221
1,4,4,4,202501,Level_0_Detail_by_month,4953,559,4394,49530,5590,43940,0.8871391076115483,0.8871391076115486,0.1272083496522742,0.1272083496522741,,,0.0024086925898077
0,2,2,12,202412,Level_0_Detail_by_month,4884,471,4413,48840,4710,44130,0.9035626535626534,0.9035626535626536,0.132137099276746,0.132137099276746,,,0.0011208012197254
0,3,8,18,202409,Level_0_Detail_by_month,4350,330,4020,4350,330,4020,0.9241379310344826,0.9241379310344826,0.1282225237449118,0.1282225237449118,,,0.0069500047503236
1,0,5,5,202407,Level_0_Detail_by_month,3166,220,2946,3166,220,2946,0.9305116866708778,0.9305116866708778,0.1224526322285996,0.1224526322285995,,,0.0123169764147202
0,0,0,10,202412,Level_0_Detail_by_month,4853,413,4440,4853,413,4440,0.9148980012363483,0.9148980012363483,0.0982390986628274,0.0982390986628274,,,0.000567137583166
2,2,2,12,202410,Level_0_Detail_by_month,4203,356,3847,42030,3560,38470,0.9152985962407802,0.9152985962407804,0.1310564484802107,0.1310564484802107,,,0.0032803717792605
2,0,5,15,202409,Level_0_Detail_by_month,4244,337,3907,4244,337,3907,0.9205937794533458,0.9205937794533458,0.0930605418715096,0.0930605418715096,,,0.0050096287119904
0,1,6,16,202407,Level_0_Detail_by_month,3221,209,3012,32210,2090,30120,0.9351133188450788,0.9351133188450792,0.0730332259478831,0.073033225947883,,,0.0133403333155412
1,2,7,17,202405,Level_0_Detail_by_month,2292,141,2151,2292,141,2151,0.9384816753926698,0.9384816753926698,0.0752346756085739,0.0752346756085739,,,0.0
2,3,8,18,202409,Level_0_Detail_by_month,4189,313,3876,4189,313,3876,0.9252804965385532,0.9252804965385532,0.1052433753053937,0.1052433753053937,,,0.0069500047503236
0,4,9,19,202411,Level_0_Detail_by_month,4855,421,4434,4855,421,4434,0.913285272914521,0.913285272914521,0.0738704482850613,0.0738704482850612,,,0.0007109664224676
1,0,0,0,202411,Level_0_Detail_by_month,4868,398,4470,48680,3980,44700,0.9182415776499588,0.918241577649959,0.070487785684575,0.0704877856845749,,,0.0007855006119404
2,1,1,1,202412,Level_0_Detail_by_month,4925,455,4470,4925,455,4470,0.9076142131979694,0.9076142131979694,0.1185682326621924,0.1185682326621924,,,0.0005486163551016
2,4,4,4,202410,Level_0_Detail_by_month,4302,342,3960,43020,3420,39600,0.920502092050209,0.9205020920502092,0.1082801701222753,0.1082801701222753,,,0.0022716383784679
2,0,0,10,202411,Level_0_Detail_by_month,4835,391,4444,4835,391,4444,0.9191313340227506,0.9191313340227506,0.0748703386962737,0.0748703386962737,,,0.0007855006119404
0,1,1,11,202408,Level_0_Detail_by_month,3666,264,3402,3666,264,3402,0.9279869067103108,0.9279869067103108,0.0807546363101918,0.0807546363101918,,,0.0074723304104973
2,3,3,13,202408,Level_0_Detail_by_month,3616,248,3368,3616,248,3368,0.9314159292035395,0.9314159292035395,0.1514826450080453,0.1514826450080454,,,0.006760884481693
0,0,0,0,202408,Level_0_Detail_by_month,3588,271,3317,35880,2710,33170,0.9244704570791524,0.9244704570791528,0.0823199730339178,0.0823199730339178,,,0.0129825402463583
0,3,3,3,202406,Level_0_Detail_by_month,2682,195,2487,2682,195,2487,0.9272930648769572,0.9272930648769572,0.1060035260276514,0.1060035260276515,,,0.0139857007681206
0,4,9,9,202410,Level_0_Detail_by_month,4245,317,3928,4245,317,3928,0.9253239104829208,0.9253239104829208,0.0683236747255006,0.0683236747255006,,,0.0022716383784679
1,0,0,10,202408,Level_0_Detail_by_month,3605,230,3375,3605,230,3375,0.9361997226074894,0.9361997226074894,0.1159613526570048,0.1159613526570048,,,0.0129825402463583
0,0,5,15,202412,Level_0_Detail_by_month,4871,494,4377,4871,494,4377,0.8985834530897144,0.8985834530897144,0.0870565589911933,0.0870565589911934,,,0.000567137583166
0,3,8,18,202407,Level_0_Detail_by_month,3176,238,2938,3176,238,2938,0.9250629722921913,0.9250629722921913,0.1101646921532397,0.1101646921532397,,,0.012982616106751
1,4,9,19,202408,Level_0_Detail_by_month,3644,276,3368,3644,276,3368,0.9242590559824366,0.9242590559824366,0.0724164343006644,0.0724164343006644,,,0.0072417157556801
0,4,4,4,202406,Level_0_Detail_by_month,2780,199,2581,27800,1990,25810,0.92841726618705,0.9284172661870504,0.1026091324503182,0.1026091324503182,,,0.0144882990583735
2,3,8,18,202501,Level_0_Detail_by_month,5050,574,4476,5050,574,4476,0.8863366336633661,0.8863366336633661,0.0779830797158986,0.0779830797158986,,,0.002886539140256
0,4,9,19,202410,Level_0_Detail_by_month,4181,347,3834,4181,347,3834,0.9170055010762972,0.9170055010762972,0.1212125995378826,0.1212125995378826,,,0.0022716383784679
0,0,5,5,202406,Level_0_Detail_by_month,2702,184,2518,2702,184,2518,0.9319022945965948,0.9319022945965948,0.0601667990468625,0.0601667990468625,,,0.0134094877237066
2,2,7,7,202406,Level_0_Detail_by_month,2684,188,2496,2684,188,2496,0.929955290611028,0.929955290611028,0.1150010229132569,0.1150010229132569,,,0.0153137844726377
1,2,2,12,202409,Level_0_Detail_by_month,4327,350,3977,43270,3500,39770,0.919112549110238,0.919112549110238,0.0859650131111031,0.0859650131111031,,,0.0065623326156792
0,4,4,14,202406,Level_0_Detail_by_month,2798,180,2618,2798,180,2618,0.93566833452466,0.93566833452466,0.0876962906374671,0.087696290637467,,,0.0144882990583735
0,2,7,17,202501,Level_0_Detail_by_month,4950,548,4402,4950,548,4402,0.8892929292929291,0.8892929292929291,0.1431590484749798,0.1431590484749798,,,0.0029639099200956
1,3,8,18,202407,Level_0_Detail_by_month,3227,244,2983,3227,244,2983,0.9243879764487136,0.9243879764487136,0.0983675252661255,0.0983675252661255,,,0.012982616106751
0,1,6,6,202412,Level_0_Detail_by_month,4872,494,4378,4872,494,4378,0.8986042692939243,0.8986042692939243,0.0841602195741312,0.0841602195741313,,,0.0005486163551016
1,0,0,10,202406,Level_0_Detail_by_month,2656,187,2469,2656,187,2469,0.9295933734939756,0.9295933734939756,0.0771145086776564,0.0771145086776563,,,0.0134094877237066
1,3,3,13,202410,Level_0_Detail_by_month,4339,347,3992,4339,347,3992,0.920027656141968,0.920027656141968,0.1253934381731763,0.1253934381731763,,,0.0046717270361464
2,4,4,14,202411,Level_0_Detail_by_month,4725,424,4301,4725,424,4301,0.91026455026455,0.91026455026455,0.1324022934552298,0.1324022934552298,,,0.0007109664224676
0,0,5,15,202409,Level_0_Detail_by_month,4353,347,4006,4353,347,4006,0.9202848610153916,0.9202848610153916,0.0834943550092728,0.0834943550092728,,,0.0050096287119904
1,1,6,16,202501,Level_0_Detail_by_month,4821,555,4266,48210,5550,42660,0.8848786558805225,0.8848786558805227,0.0771619720986809,0.0771619720986809,,,0.0023025022699827
2,0,0,0,202411,Level_0_Detail_by_month,4665,383,4282,46650,3830,42820,0.917899249732047,0.9178992497320472,0.0951636762304528,0.0951636762304528,,,0.0007855006119404
1,2,2,2,202406,Level_0_Detail_by_month,2607,193,2414,2607,193,2414,0.9259685462217104,0.9259685462217104,0.0451446870801155,0.0451446870801155,,,0.0153137844726377
2,1,6,6,202407,Level_0_Detail_by_month,3205,234,2971,3205,234,2971,0.9269890795631822,0.9269890795631822,0.1376252492038422,0.1376252492038423,,,0.0133403333155412
2,4,9,9,202410,Level_0_Detail_by_month,4316,370,3946,4316,370,3946,0.9142724745134382,0.9142724745134382,0.0925562663525157,0.0925562663525156,,,0.0022716383784679
0,0,0,10,202501,Level_0_Detail_by_month,4867,519,4348,4867,519,4348,0.8933634682555988,0.8933634682555988,0.0800336965326782,0.0800336965326782,,,0.003206665430107
2,2,2,12,202408,Level_0_Detail_by_month,3665,271,3394,36650,2710,33940,0.9260572987721688,0.9260572987721692,0.0496567635092968,0.0496567635092968,,,0.0089543360659112
1,3,3,3,202406,Level_0_Detail_by_month,2730,184,2546,2730,184,2546,0.9326007326007324,0.9326007326007324,0.1168627685371768,0.1168627685371768,,,0.0139857007681206
0,0,5,5,202409,Level_0_Detail_by_month,4274,324,3950,4274,324,3950,0.924192793635938,0.924192793635938,0.1140818877949679,0.1140818877949679,,,0.0050096287119904
1,2,2,12,202411,Level_0_Detail_by_month,4863,409,4454,48630,4090,44540,0.915895537733909,0.9158955377339092,0.0977177186408634,0.0977177186408634,,,0.0009620968205918
1,0,5,15,202412,Level_0_Detail_by_month,4883,457,4426,4883,457,4426,0.9064099938562358,0.9064099938562358,0.1267890849871606,0.1267890849871605,,,0.000567137583166
2,1,6,16,202412,Level_0_Detail_by_month,4989,497,4492,49890,4970,44920,0.900380837843255,0.9003808378432552,0.0920070736081672,0.0920070736081671,,,0.0005486163551016
0,0,0,0,202410,Level_0_Detail_by_month,4213,331,3882,42130,3310,38820,0.9214336577260858,0.921433657726086,0.1161850106853071,0.1161850106853071,,,0.0042302712385273
0,3,3,3,202409,Level_0_Detail_by_month,4192,312,3880,4192,312,3880,0.9255725190839692,0.9255725190839692,0.1164618028020089,0.116461802802009,,,0.0069500047503236
1,2,7,7,202412,Level_0_Detail_by_month,4961,454,4507,4961,454,4507,0.9084861922999392,0.9084861922999392,0.0731656776683162,0.0731656776683162,,,0.0011208012197254
2,3,8,8,202501,Level_0_Detail_by_month,4963,575,4388,49630,5750,43880,0.8841426556518234,0.8841426556518235,0.1339388054377551,0.1339388054377551,,,0.002886539140256
0,4,9,9,202407,Level_0_Detail_by_month,3191,224,2967,3191,224,2967,0.929802569727358,0.929802569727358,0.0992705474505272,0.0992705474505272,,,0.0150744687175839
2,1,1,11,202501,Level_0_Detail_by_month,4970,544,4426,4970,544,4426,0.8905432595573439,0.8905432595573439,0.0973425746258738,0.0973425746258738,,,0.0023025022699827
0,2,2,12,202410,Level_0_Detail_by_month,4217,372,3845,42170,3720,38450,0.9117856295944984,0.9117856295944984,0.1142959016737279,0.1142959016737279,,,0.0032803717792605
2,4,4,14,202409,Level_0_Detail_by_month,4323,318,4005,4323,318,4005,0.9264399722414988,0.9264399722414988,0.0890184439262243,0.0890184439262242,,,0.0077042982735135
0,0,5,15,202406,Level_0_Detail_by_month,2742,186,2556,2742,186,2556,0.9321663019693652,0.9321663019693652,0.1207531929930839,0.1207531929930839,,,0.0134094877237066
2,2,7,17,202501,Level_0_Detail_by_month,4933,557,4376,4933,557,4376,0.8870869653354955,0.8870869653354955,0.0979891951857528,0.0979891951857528,,,0.0029639099200956
1,2,2,2,202501,Level_0_Detail_by_month,4961,512,4449,4961,512,4449,0.8967950010078611,0.8967950010078611,0.1117223498258035,0.1117223498258035,,,0.0029639099200956
0,4,4,4,202412,Level_0_Detail_by_month,4862,497,4365,48620,4970,43650,0.8977786918963387,0.897778691896339,0.1088044878664887,0.1088044878664887,,,0.0008461654228428
2,1,6,6,202410,Level_0_Detail_by_month,4252,345,3907,4252,345,3907,0.9188617121354654,0.9188617121354654,0.1177158797105158,0.1177158797105158,,,0.0031763802079615
1,3,8,8,202412,Level_0_Detail_by_month,4864,452,4412,48640,4520,44120,0.9070723684210524,0.9070723684210528,0.103226117025971,0.1032261170259709,,,0.0009527100219228
2,4,9,9,202411,Level_0_Detail_by_month,4823,410,4413,4823,410,4413,0.9149906697076506,0.9149906697076506,0.0967335975195238,0.0967335975195237,,,0.0007109664224676
0,0,0,10,202411,Level_0_Detail_by_month,4864,417,4447,4864,417,4447,0.9142680921052628,0.9142680921052628,0.121972132211029,0.1219721322110289,,,0.0007855006119404
1,1,1,11,202411,Level_0_Detail_by_month,4746,426,4320,4746,426,4320,0.9102402022756004,0.9102402022756004,0.1179153625456442,0.1179153625456442,,,0.000545800121542
2,2,2,12,202411,Level_0_Detail_by_month,4740,409,4331,47400,4090,43310,0.9137130801687762,0.9137130801687764,0.0955464640825029,0.0955464640825029,,,0.0009620968205918
1,2,7,17,202409,Level_0_Detail_by_month,4335,327,4008,4335,327,4008,0.9245674740484428,0.9245674740484428,0.1382006628943947,0.1382006628943947,,,0.0065623326156792
2,3,8,18,202407,Level_0_Detail_by_month,3196,236,2960,3196,236,2960,0.9261576971214016,0.9261576971214016,0.1002462207970682,0.1002462207970682,,,0.012982616106751
2,2,7,7,202410,Level_0_Detail_by_month,4214,321,3893,4214,321,3893,0.9238253440911246,0.9238253440911246,0.1131194019459802,0.1131194019459801,,,0.0032803717792605
0,3,8,8,202412,Level_0_Detail_by_month,4982,487,4495,49820,4870,44950,0.9022480931352868,0.9022480931352872,0.0961565782651497,0.0961565782651497,,,0.0009527100219228
2,0,0,10,202410,Level_0_Detail_by_month,4192,337,3855,4192,337,3855,0.919608778625954,0.919608778625954,0.0826896357961258,0.0826896357961258,,,0.0042302712385273
2,1,6,16,202408,Level_0_Detail_by_month,3663,281,3382,36630,2810,33820,0.9232869232869232,0.9232869232869232,0.0976427433492363,0.0976427433492364,,,0.0074723304104973
0,2,7,17,202409,Level_0_Detail_by_month,4176,315,3861,4176,315,3861,0.9245689655172412,0.9245689655172412,0.1403411403411403,0.1403411403411403,,,0.0065623326156792
1,3,8,18,202411,Level_0_Detail_by_month,4744,377,4367,4744,377,4367,0.9205311973018548,0.9205311973018548,0.1206468334063226,0.1206468334063227,,,0.0009021019960875
1,1,1,1,202405,Level_0_Detail_by_month,2309,139,2170,2309,139,2170,0.93980077955825,0.93980077955825,0.0716175446739382,0.0716175446739382,,,0.0
0,1,6,6,202406,Level_0_Detail_by_month,2709,158,2551,2709,158,2551,0.941675895164267,0.941675895164267,0.1566126959395422,0.1566126959395422,,,0.0152331096525221
2,3,8,8,202407,Level_0_Detail_by_month,3169,232,2937,31690,2320,29370,0.9267907857368252,0.9267907857368256,0.0898406772099139,0.0898406772099139,,,0.012982616106751
0,2,2,12,202405,Level_0_Detail_by_month,2228,144,2084,22280,1440,20840,0.935368043087971,0.9353680430879712,0.0629132011089784,0.0629132011089784,,,0.0
1,1,6,16,202412,Level_0_Detail_by_month,4879,444,4435,48790,4440,44350,0.9089977454396392,0.9089977454396392,0.1171922768315102,0.1171922768315101,,,0.0005486163551016
0,1,1,1,202407,Level_0_Detail_by_month,3254,227,3027,3254,227,3027,0.9302397049784876,0.9302397049784876,0.0664635024864326,0.0664635024864326,,,0.0133403333155412
1,2,2,2,202408,Level_0_Detail_by_month,3664,275,3389,3664,275,3389,0.9249454148471612,0.9249454148471612,0.1207403632071675,0.1207403632071675,,,0.0089543360659112
0,4,4,4,202408,Level_0_Detail_by_month,3703,283,3420,37030,2830,34200,0.9235754793410744,0.9235754793410748,0.1002242059802037,0.1002242059802037,,,0.0072417157556801
1,0,5,5,202408,Level_0_Detail_by_month,3636,280,3356,3636,280,3356,0.9229922992299228,0.9229922992299228,0.108913672739656,0.108913672739656,,,0.0129825402463583
2,1,6,6,202409,Level_0_Detail_by_month,4377,354,4023,4377,354,4023,0.9191226867717612,0.9191226867717612,0.1235796711283004,0.1235796711283004,,,0.007692336259738
2,2,2,12,202405,Level_0_Detail_by_month,2337,120,2217,23370,1200,22170,0.948652118100128,0.9486521181001284,0.0855773567884528,0.0855773567884528,,,0.0
0,1,6,16,202408,Level_0_Detail_by_month,3704,273,3431,37040,2730,34310,0.9262958963282936,0.9262958963282938,0.054739004316387,0.0547390043163869,,,0.0074723304104973
1,2,7,17,202408,Level_0_Detail_by_month,3562,275,3287,3562,275,3287,0.9227961819202692,0.9227961819202692,0.1471880963575517,0.1471880963575517,,,0.0089543360659112
2,3,8,18,202406,Level_0_Detail_by_month,2634,199,2435,2634,199,2435,0.924449506454062,0.924449506454062,0.1020275917575557,0.1020275917575557,,,0.0139857007681206
1,0,0,0,202408,Level_0_Detail_by_month,3597,245,3352,35970,2450,33520,0.931887684181262,0.931887684181262,0.0824083093858068,0.0824083093858068,,,0.0129825402463583
2,1,1,1,202411,Level_0_Detail_by_month,4695,390,4305,4695,390,4305,0.9169329073482426,0.9169329073482426,0.1008755472170106,0.1008755472170106,,,0.000545800121542
0,2,2,2,202408,Level_0_Detail_by_month,3671,259,3412,3671,259,3412,0.929447017161536,0.929447017161536,0.1278012646711357,0.1278012646711357,,,0.0089543360659112
2,4,4,4,202407,Level_0_Detail_by_month,3181,223,2958,31810,2230,29580,0.929896259038038,0.9298962590380384,0.0815694764066133,0.0815694764066133,,,0.0150744687175839
1,1,6,6,202501,Level_0_Detail_by_month,4967,525,4442,4967,525,4442,0.8943023958123614,0.8943023958123614,0.0937681439077206,0.0937681439077207,,,0.0023025022699827
0,3,8,8,202409,Level_0_Detail_by_month,4319,329,3990,43190,3290,39900,0.9238249594813612,0.9238249594813616,0.1185143710339679,0.1185143710339678,,,0.0069500047503236
1,4,9,9,202407,Level_0_Detail_by_month,3226,215,3011,3226,215,3011,0.933353998760074,0.933353998760074,0.0712704579333142,0.0712704579333142,,,0.0150744687175839
1,2,2,12,202405,Level_0_Detail_by_month,2316,144,2172,23160,1440,21720,0.9378238341968907,0.9378238341968912,0.0531000613873542,0.0531000613873542,,,0.0
0,2,7,17,202410,Level_0_Detail_by_month,4212,308,3904,4212,308,3904,0.92687559354226,0.92687559354226,0.0852372525015967,0.0852372525015967,,,0.0032803717792605
0,3,8,18,202412,Level_0_Detail_by_month,4991,470,4521,4991,470,4521,0.9058304948908033,0.9058304948908033,0.1139693251822464,0.1139693251822464,,,0.0009527100219228
2,0,0,0,202405,Level_0_Detail_by_month,2315,142,2173,23150,1420,21730,0.9386609071274294,0.9386609071274298,0.0534018654031876,0.0534018654031875,,,0.0
0,1,1,1,202501,Level_0_Detail_by_month,4968,527,4441,4968,527,4441,0.8939210950080514,0.8939210950080514,0.0794925839821877,0.0794925839821877,,,0.0023025022699827
