uniq_id_1,id_1,uniq_id_2,id_2,score_1,score_2,gap_score,aft_v4_f0_1,aft_v4_f1_1,aft_v4_f2_1,aft_v4_f3_1,aft_v4_f4_1,aft_v4_f5_1,aft_v4_f6_1,aft_v4_f7_1,aft_v4_f8_1,aft_v4_f13_1,aft_v4_f14_1,aft_v4_f15_1,aft_v4_f16_1,aft_v4_f17_1,aft_v4_f18_1,aft_v4_f19_1,aft_v4_f0_2,aft_v4_f1_2,aft_v4_f2_2,aft_v4_f3_2,aft_v4_f4_2,aft_v4_f5_2,aft_v4_f6_2,aft_v4_f7_2,aft_v4_f8_2,aft_v4_f13_2,aft_v4_f14_2,aft_v4_f15_2,aft_v4_f16_2,aft_v4_f17_2,aft_v4_f18_2,aft_v4_f19_2,gap_aft_v4_f0,gap_aft_v4_f1,gap_aft_v4_f2,gap_aft_v4_f3,gap_aft_v4_f4,gap_aft_v4_f5,gap_aft_v4_f6,gap_aft_v4_f7,gap_aft_v4_f8,gap_aft_v4_f13,gap_aft_v4_f14,gap_aft_v4_f15,gap_aft_v4_f16,gap_aft_v4_f17,gap_aft_v4_f18,gap_aft_v4_f19
704492,2749,d5662493a1ed400180ee21aae9a0f29b,2749,0.139771,0.143422,0.003651,0.621243,0.621861,0.580389,0.493328,0.619292,0.490404,0.514781,0.569403,0.581454,0.556421,0.602046,0.605915,0.479174,0.456421,0.653027,0.470753,0.621243,0.621861,0.580389,0.493328,0.619292,0.490404,0.514781,0.569403,0.581454,0.619286,0.602046,0.605915,0.479174,0.456421,0.653027,0.470753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286499999999995,0.0,0.0,0.0,0.0,0.0,0.0
693361,36360,c506ea01cc0d42c9880142ac91bcb51c,36360,0.15358,0.149931,0.003649,0.5429039999999999,0.5346529999999999,0.5228430000000001,0.516512,0.521069,0.486987,0.501767,0.510033,0.521069,0.567132,0.662485,0.620428,0.65968,0.448412,0.65108,0.7125239999999999,0.5429039999999999,0.5346529999999999,0.5228430000000001,0.516512,0.521069,0.486987,0.501767,0.510033,0.521069,0.565127,0.662485,0.620428,0.65968,0.448412,0.65108,0.7125239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020049999999999235,0.0,0.0,0.0,0.0,0.0,0.0
715242,55028,1d26ffe11f7a49709b4a50e351c9a12d,55028,0.072542,0.076188,0.003646,0.567453,0.436288,0.44715600000000005,0.50436,0.6089439999999999,0.468642,0.503787,0.470681,0.49749099999999996,0.49351999999999996,0.563359,0.563113,0.5602050000000001,0.5285770000000001,0.5571520000000001,0.5583640000000001,0.567453,0.436288,0.44715600000000005,0.50436,0.6089439999999999,0.468642,0.503787,0.470681,0.49749099999999996,0.536532,0.563359,0.563113,0.5602050000000001,0.5285770000000001,0.5571520000000001,0.5583640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301200000000005,0.0,0.0,0.0,0.0,0.0,0.0
705949,45912,07cd890db01c4852afcda2cb46fa3b41,45912,0.091284,0.094929,0.003645,0.42651000000000006,0.48819799999999997,0.48535100000000003,0.49671000000000004,0.54242,0.37191599999999997,0.406853,0.436986,0.473225,0.511252,0.595936,0.579278,0.5876819999999999,0.500424,0.608869,0.55821,0.42651000000000006,0.48819799999999997,0.48535100000000003,0.49671000000000004,0.54242,0.37191599999999997,0.406853,0.436986,0.473225,0.565427,0.595936,0.579278,0.5876819999999999,0.500424,0.608869,0.55821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417499999999997,0.0,0.0,0.0,0.0,0.0,0.0
680455,23554,a45fc768be014798beba7b6986d4b7d1,23554,0.088883,0.085243,0.00364,0.564371,0.573106,0.553768,0.545814,0.508642,0.562276,0.577488,0.553469,0.545034,0.56596,0.464451,0.578501,0.341364,0.56219,0.5984510000000001,0.47676199999999996,0.564371,0.573106,0.553768,0.545814,0.508642,0.562276,0.577488,0.553469,0.545034,0.542227,0.464451,0.578501,0.341364,0.56219,0.5984510000000001,0.47676199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023733000000000004,0.0,0.0,0.0,0.0,0.0,0.0
714854,54599,c37c3803ca924e86958588f572081118,54599,0.093903,0.097533,0.00363,0.5877100000000001,0.6444810000000001,0.5227539999999999,0.525647,0.50826,0.510498,0.604147,0.565127,0.562905,0.551887,0.579716,0.48303599999999997,0.5916020000000001,0.45951000000000003,0.516247,0.513442,0.5877100000000001,0.6444810000000001,0.5227539999999999,0.525647,0.50826,0.510498,0.604147,0.565127,0.562905,0.584166,0.579716,0.48303599999999997,0.5916020000000001,0.45951000000000003,0.516247,0.513442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227899999999995,0.0,0.0,0.0,0.0,0.0,0.0
663468,6621,fc1ab36fe05d4fb391d46dd3a798e513,6621,0.088613,0.084984,0.003629,0.55797,0.560667,0.519212,0.584167,0.561232,0.535235,0.556756,0.53432,0.523544,0.564511,0.581134,0.525568,0.546243,0.5781689999999999,0.606847,0.5858979999999999,0.55797,0.560667,0.519212,0.584167,0.561232,0.535235,0.556756,0.53432,0.523544,0.548646,0.581134,0.525568,0.546243,0.5781689999999999,0.606847,0.5858979999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015865000000000018,0.0,0.0,0.0,0.0,0.0,0.0
714882,54627,244549d136a74c22926362c2b7f3ea2b,54627,0.050097,0.046472,0.003625,0.501096,0.49353,0.41090600000000005,0.43054499999999996,0.751839,0.348995,0.405698,0.39656399999999997,0.427584,0.572624,0.45927700000000005,0.429911,0.37658800000000003,0.507234,0.497266,0.401833,0.501096,0.49353,0.41090600000000005,0.43054499999999996,0.751839,0.348995,0.405698,0.39656399999999997,0.427584,0.507608,0.45927700000000005,0.429911,0.37658800000000003,0.507234,0.497266,0.401833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501600000000007,0.0,0.0,0.0,0.0,0.0,0.0
669964,12807,92832b97d008457ea07057b4d15e2d78,12807,0.131903,0.128279,0.003624,0.5625560000000001,0.571922,0.547583,0.576599,0.584715,0.560596,0.583865,0.553469,0.5605289999999999,0.565542,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.5625560000000001,0.571922,0.547583,0.576599,0.584715,0.560596,0.583865,0.553469,0.5605289999999999,0.552027,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013514999999999944,0.0,0.0,0.0,0.0,0.0,0.0
688982,31981,eda369d057ec4ce6bb2828bf3df4af9e,31981,0.088758,0.085144,0.003614,0.46992399999999995,0.51867,0.488804,0.617067,0.584229,0.475729,0.505412,0.560248,0.568198,0.49750600000000006,0.502288,0.563113,0.459744,0.46088100000000004,0.495859,0.498388,0.46992399999999995,0.51867,0.488804,0.617067,0.584229,0.475729,0.505412,0.560248,0.568198,0.488504,0.502288,0.563113,0.459744,0.46088100000000004,0.495859,0.498388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009002000000000066,0.0,0.0,0.0,0.0,0.0,0.0
707083,46957,1b509648a72d44298400e189e8947d1b,46957,0.088038,0.08443,0.003608,0.5034029999999999,0.560458,0.515143,0.560884,0.430781,0.456795,0.446139,0.5134810000000001,0.527461,0.566217,0.563638,0.581104,0.641092,0.5437420000000001,0.670199,0.5114449999999999,0.5034029999999999,0.560458,0.515143,0.560884,0.430781,0.456795,0.446139,0.5134810000000001,0.527461,0.56419,0.563638,0.581104,0.641092,0.5437420000000001,0.670199,0.5114449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027000000000001,0.0,0.0,0.0,0.0,0.0,0.0
697822,40614,30dd1699b71a4de495fed81f8b746f68,40614,0.198527,0.19493,0.003597,0.585387,0.540369,0.564723,0.569268,0.498566,0.5350699999999999,0.545814,0.593799,0.593855,0.537042,0.700399,0.685879,0.734698,0.800242,0.736143,0.8086810000000001,0.585387,0.540369,0.564723,0.569268,0.498566,0.5350699999999999,0.545814,0.593799,0.593855,0.526126,0.700399,0.685879,0.734698,0.800242,0.736143,0.8086810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010916000000000037,0.0,0.0,0.0,0.0,0.0,0.0
664739,7738,bd2611f0f7d34982be9e28dda32d587e,7738,0.058892,0.062467,0.003575,0.38948699999999997,0.41391300000000003,0.301264,0.46682799999999997,0.474894,0.363028,0.361125,0.502057,0.547583,0.541107,0.47104300000000005,0.45505,0.45639399999999997,0.489526,0.48828,0.42955,0.38948699999999997,0.41391300000000003,0.301264,0.46682799999999997,0.474894,0.363028,0.361125,0.502057,0.547583,0.586267,0.47104300000000005,0.45505,0.45639399999999997,0.489526,0.48828,0.42955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515999999999998,0.0,0.0,0.0,0.0,0.0,0.0
692564,35486,47525f9e64f04527afd8624d754ce28c,35486,0.077702,0.074139,0.003563,0.45150100000000004,0.48576,0.52617,0.53274,0.48860200000000004,0.46042799999999995,0.45536000000000004,0.510971,0.513664,0.6053430000000001,0.476959,0.574542,0.345267,0.47613500000000003,0.575475,0.5079140000000001,0.45150100000000004,0.48576,0.52617,0.53274,0.48860200000000004,0.46042799999999995,0.45536000000000004,0.510971,0.513664,0.5759270000000001,0.476959,0.574542,0.345267,0.47613500000000003,0.575475,0.5079140000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029415999999999998,0.0,0.0,0.0,0.0,0.0,0.0
701299,43422,7cc9c4e72fae4d87a7294de211445d46,43422,0.063298,0.066849,0.003551,0.437567,0.5494939999999999,0.513389,0.433258,0.49953800000000004,0.436179,0.47152,0.446254,0.454927,0.545411,0.45254399999999995,0.466447,0.388784,0.5256649999999999,0.43202799999999997,0.445741,0.437567,0.5494939999999999,0.513389,0.433258,0.49953800000000004,0.436179,0.47152,0.446254,0.454927,0.569538,0.45254399999999995,0.466447,0.388784,0.5256649999999999,0.43202799999999997,0.445741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412700000000001,0.0,0.0,0.0,0.0,0.0,0.0
665915,8914,78d0c93da4cc4e59b2d5e009c38c7fbf,8914,0.065169,0.06162,0.003549,0.541874,0.61219,0.49131899999999995,0.566233,0.546664,0.569403,0.582684,0.542341,0.549646,0.509238,0.47104300000000005,0.508146,0.601583,0.45719799999999994,0.48605200000000004,0.46992,0.541874,0.61219,0.49131899999999995,0.566233,0.546664,0.569403,0.582684,0.542341,0.549646,0.491321,0.47104300000000005,0.508146,0.601583,0.45719799999999994,0.48605200000000004,0.46992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01791699999999996,0.0,0.0,0.0,0.0,0.0,0.0
661118,4174,c84910f6b8e74a949addf953f5e10930,4174,0.04156,0.045102,0.003542,0.405312,0.40989799999999993,0.43361099999999997,0.592767,0.489209,0.31899299999999997,0.330295,0.371168,0.387399,0.5236529999999999,0.550652,0.431687,0.44215699999999997,0.5882229999999999,0.612456,0.46417200000000003,0.405312,0.40989799999999993,0.43361099999999997,0.592767,0.489209,0.31899299999999997,0.330295,0.371168,0.387399,0.572833,0.550652,0.431687,0.44215699999999997,0.5882229999999999,0.612456,0.46417200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918000000000011,0.0,0.0,0.0,0.0,0.0,0.0
710078,49815,b757d2664a7247b3a02001f9583f9839,49815,0.086206,0.082666,0.00354,0.501195,0.5513100000000001,0.516142,0.576537,0.48185500000000003,0.45470600000000005,0.47226599999999996,0.545967,0.545967,0.566854,0.516536,0.573202,0.330671,0.485313,0.599973,0.49294099999999996,0.501195,0.5513100000000001,0.516142,0.576537,0.48185500000000003,0.45470600000000005,0.47226599999999996,0.545967,0.545967,0.55523,0.516536,0.573202,0.330671,0.485313,0.599973,0.49294099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011623999999999968,0.0,0.0,0.0,0.0,0.0,0.0
713056,52815,c408ac3a66ab428dbadc3794a6317453,52815,0.095649,0.09212,0.003529,0.426392,0.467684,0.492221,0.5357310000000001,0.42365,0.387399,0.379321,0.449054,0.470576,0.574411,0.42439,0.536463,0.346342,0.61188,0.600396,0.498087,0.426392,0.467684,0.492221,0.5357310000000001,0.42365,0.387399,0.379321,0.449054,0.470576,0.550977,0.42439,0.536463,0.346342,0.61188,0.600396,0.498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023433999999999955,0.0,0.0,0.0,0.0,0.0,0.0
703691,45329,2856991a62b345b5a55e4e40f9e443e9,45329,0.061017,0.057497,0.00352,0.588591,0.604521,0.513756,0.502249,0.552507,0.612895,0.630796,0.564447,0.580389,0.580521,0.502288,0.488566,0.344469,0.404464,0.652293,0.502275,0.588591,0.604521,0.513756,0.502249,0.552507,0.612895,0.630796,0.564447,0.580389,0.557794,0.502288,0.488566,0.344469,0.404464,0.652293,0.502275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272699999999994,0.0,0.0,0.0,0.0,0.0,0.0
704476,2733,b61046447fab49cd8ef25b17c8312c36,2733,0.207528,0.211045,0.003517,0.440675,0.42233100000000007,0.445238,0.510405,0.603612,0.414779,0.47447700000000004,0.478853,0.571393,0.5763739999999999,0.52046,0.547519,0.43350200000000005,0.528792,0.512523,0.518744,0.440675,0.42233100000000007,0.445238,0.510405,0.603612,0.414779,0.47447700000000004,0.478853,0.571393,0.630372,0.52046,0.547519,0.43350200000000005,0.528792,0.512523,0.518744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539980000000001,0.0,0.0,0.0,0.0,0.0,0.0
678759,21844,615f150d72e14d0a8ed8941e1efccaf8,21844,0.075545,0.072048,0.003497,0.506742,0.547583,0.53762,0.472689,0.50826,0.545269,0.55465,0.565954,0.567587,0.5675720000000001,0.538116,0.563113,0.550496,0.517342,0.539004,0.5481779999999999,0.506742,0.547583,0.53762,0.472689,0.50826,0.545269,0.55465,0.565954,0.567587,0.555937,0.538116,0.563113,0.550496,0.517342,0.539004,0.5481779999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011635000000000062,0.0,0.0,0.0,0.0,0.0,0.0
675931,19092,eef71106e6c743fabed89856b86d42e5,19092,0.081951,0.085442,0.003491,0.43162,0.393735,0.605218,0.34179299999999996,0.492724,0.346514,0.344368,0.44501499999999994,0.467467,0.529204,0.472009,0.45627399999999996,0.58515,0.5983390000000001,0.46538900000000005,0.602333,0.43162,0.393735,0.605218,0.34179299999999996,0.492724,0.346514,0.344368,0.44501499999999994,0.467467,0.572951,0.472009,0.45627399999999996,0.58515,0.5983390000000001,0.46538900000000005,0.602333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04374699999999998,0.0,0.0,0.0,0.0,0.0,0.0
674831,17894,1297c58f32294b38bdc8c5197987b192,17894,0.116173,0.1127,0.003473,0.406089,0.34934299999999996,0.5091060000000001,0.518317,0.550704,0.382646,0.436066,0.449054,0.519927,0.573601,0.524625,0.5449109999999999,0.45391099999999995,0.5715,0.51945,0.516568,0.406089,0.34934299999999996,0.5091060000000001,0.518317,0.550704,0.382646,0.436066,0.449054,0.519927,0.5503939999999999,0.524625,0.5449109999999999,0.45391099999999995,0.5715,0.51945,0.516568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02320700000000009,0.0,0.0,0.0,0.0,0.0,0.0
709989,49726,8fb4456ac7b14f12a9968275996c1ab9,49726,0.093263,0.096725,0.003462,0.564995,0.40710599999999997,0.49621800000000005,0.41916800000000004,0.587529,0.573497,0.656526,0.498566,0.528395,0.496978,0.506732,0.563113,0.45391099999999995,0.504977,0.5005930000000001,0.521682,0.564995,0.40710599999999997,0.49621800000000005,0.41916800000000004,0.587529,0.573497,0.656526,0.498566,0.528395,0.539928,0.506732,0.563113,0.45391099999999995,0.504977,0.5005930000000001,0.521682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04294999999999999,0.0,0.0,0.0,0.0,0.0,0.0
704977,2880,8d755d847402463399b4a55e91cbf1e0,2880,0.109193,0.105733,0.00346,0.597238,0.573041,0.46832399999999996,0.519212,0.433492,0.59605,0.580947,0.607218,0.615047,0.500161,0.530601,0.537641,0.48776400000000003,0.49931499999999995,0.6263270000000001,0.507307,0.597238,0.573041,0.46832399999999996,0.519212,0.433492,0.59605,0.580947,0.607218,0.615047,0.48217600000000005,0.530601,0.537641,0.48776400000000003,0.49931499999999995,0.6263270000000001,0.507307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017984999999999918,0.0,0.0,0.0,0.0,0.0,0.0
717971,57529,35b851e043f047bfb24cfa03449ea8ef,57529,0.060058,0.063505,0.003447,0.40066199999999996,0.39881300000000003,0.21693800000000002,0.5785640000000001,0.46832399999999996,0.37712399999999996,0.363028,0.5014810000000001,0.533408,0.5566909999999999,0.486069,0.521366,0.33105999999999997,0.469499,0.5135109999999999,0.42136899999999994,0.40066199999999996,0.39881300000000003,0.21693800000000002,0.5785640000000001,0.46832399999999996,0.37712399999999996,0.363028,0.5014810000000001,0.533408,0.6050939999999999,0.486069,0.521366,0.33105999999999997,0.469499,0.5135109999999999,0.42136899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048402999999999974,0.0,0.0,0.0,0.0,0.0,0.0
664506,7443,7393211aba8246c1a689e3e90abe0391,7443,0.072475,0.069032,0.003443,0.584048,0.505991,0.527201,0.546275,0.499047,0.590129,0.669569,0.539563,0.537211,0.49318100000000004,0.5280590000000001,0.5176229999999999,0.549888,0.414368,0.509757,0.469071,0.584048,0.505991,0.527201,0.546275,0.499047,0.590129,0.669569,0.539563,0.537211,0.43939399999999995,0.5280590000000001,0.5176229999999999,0.549888,0.414368,0.509757,0.469071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053787000000000085,0.0,0.0,0.0,0.0,0.0,0.0
677087,20086,f1849c1e8bf548ca9077c9a062d91d1f,20086,0.039409,0.042852,0.003443,0.43007,0.460318,0.48360200000000003,0.37341399999999997,0.42865200000000003,0.342158,0.304658,0.422451,0.45646000000000003,0.49330799999999997,0.455226,0.44241400000000003,0.450169,0.478929,0.449164,0.460021,0.43007,0.460318,0.48360200000000003,0.37341399999999997,0.42865200000000003,0.342158,0.304658,0.422451,0.45646000000000003,0.565663,0.455226,0.44241400000000003,0.450169,0.478929,0.449164,0.460021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07235500000000006,0.0,0.0,0.0,0.0,0.0,0.0
690447,33492,bc2bbcf9b4254b1a84a1d5e7c73d432e,33492,0.079952,0.083386,0.003434,0.510688,0.533245,0.54346,0.516694,0.529852,0.44659499999999996,0.454046,0.5084529999999999,0.561305,0.5561699999999999,0.551796,0.563113,0.502432,0.5248079999999999,0.5433680000000001,0.5175029999999999,0.510688,0.533245,0.54346,0.516694,0.529852,0.44659499999999996,0.454046,0.5084529999999999,0.561305,0.565542,0.551796,0.563113,0.502432,0.5248079999999999,0.5433680000000001,0.5175029999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372000000000047,0.0,0.0,0.0,0.0,0.0,0.0
705502,3005,4f48826191e44ee19f3a759a9f618804,3005,0.057019,0.053596,0.003423,0.457344,0.510783,0.500516,0.393194,0.518141,0.31899299999999997,0.335327,0.417117,0.457567,0.582546,0.429766,0.41921499999999995,0.6012270000000001,0.478509,0.440093,0.42968599999999996,0.457344,0.510783,0.500516,0.393194,0.518141,0.31899299999999997,0.335327,0.417117,0.457567,0.577488,0.429766,0.41921499999999995,0.6012270000000001,0.478509,0.440093,0.42968599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058000000000007,0.0,0.0,0.0,0.0,0.0,0.0
680207,23411,367d586bca9d46f1a55806f008795a69,23411,0.074424,0.071005,0.003419,0.403909,0.587587,0.521604,0.487792,0.453168,0.408893,0.400135,0.496907,0.50768,0.50978,0.493596,0.510595,0.50585,0.523346,0.597013,0.47353999999999996,0.403909,0.587587,0.521604,0.487792,0.453168,0.408893,0.400135,0.496907,0.50768,0.49189700000000003,0.493596,0.510595,0.50585,0.523346,0.597013,0.47353999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017882999999999982,0.0,0.0,0.0,0.0,0.0,0.0
660537,3419,3439ca04dead416987e7d2af21c4e91e,3419,0.079512,0.082929,0.003417,0.50646,0.536634,0.526767,0.5892430000000001,0.450955,0.500324,0.468004,0.502821,0.510596,0.5589149999999999,0.546193,0.571325,0.581071,0.480174,0.597274,0.591721,0.50646,0.536634,0.526767,0.5892430000000001,0.450955,0.500324,0.468004,0.502821,0.510596,0.5648850000000001,0.546193,0.571325,0.581071,0.480174,0.597274,0.591721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970000000000142,0.0,0.0,0.0,0.0,0.0,0.0
706747,46484,cd8ce8294e90463e896fa7003ed12537,46484,0.070686,0.074096,0.00341,0.460535,0.44771400000000006,0.547203,0.470787,0.5279689999999999,0.404036,0.411156,0.45273,0.483296,0.574411,0.560343,0.563113,0.404179,0.5302180000000001,0.54903,0.5153340000000001,0.460535,0.44771400000000006,0.547203,0.470787,0.5279689999999999,0.404036,0.411156,0.45273,0.483296,0.6014430000000001,0.560343,0.563113,0.404179,0.5302180000000001,0.54903,0.5153340000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027032000000000056,0.0,0.0,0.0,0.0,0.0,0.0
703003,44903,d8b22cb2ba0446bfbde225d7da110e58,44903,0.084519,0.081131,0.003388,0.551384,0.5465869999999999,0.523633,0.547128,0.6443979999999999,0.503307,0.5173300000000001,0.5611619999999999,0.562276,0.573477,0.418335,0.322623,0.43925699999999995,0.499526,0.403499,0.37383099999999997,0.551384,0.5465869999999999,0.523633,0.547128,0.6443979999999999,0.503307,0.5173300000000001,0.5611619999999999,0.562276,0.5576840000000001,0.418335,0.322623,0.43925699999999995,0.499526,0.403499,0.37383099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015792999999999946,0.0,0.0,0.0,0.0,0.0,0.0
705511,45215,b52033b3e9124767a13cb65d9f1fa6b2,45215,0.117449,0.114072,0.003377,0.47656099999999996,0.529174,0.522579,0.527713,0.52293,0.41833400000000004,0.48009799999999997,0.545425,0.576281,0.535036,0.559945,0.563113,0.344246,0.504318,0.590209,0.534349,0.47656099999999996,0.529174,0.522579,0.527713,0.52293,0.41833400000000004,0.48009799999999997,0.545425,0.576281,0.508387,0.559945,0.563113,0.344246,0.504318,0.590209,0.534349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026648999999999923,0.0,0.0,0.0,0.0,0.0,0.0
705244,1964,382062b1981f4cd6b63920d6600cc76a,1964,0.065023,0.068395,0.003372,0.484013,0.44136400000000003,0.481133,0.35764,0.405312,0.300205,0.305689,0.435608,0.455797,0.48308,0.49947700000000006,0.4181,0.523972,0.584118,0.466567,0.48709300000000005,0.484013,0.44136400000000003,0.481133,0.35764,0.405312,0.300205,0.305689,0.435608,0.455797,0.529204,0.49947700000000006,0.4181,0.523972,0.584118,0.466567,0.48709300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046124,0.0,0.0,0.0,0.0,0.0,0.0
685518,28524,d211ee54b6f54f80b9b6dc06df7a3ed3,28524,0.084579,0.087944,0.003365,0.584598,0.502249,0.527115,0.5358970000000001,0.525473,0.576151,0.571723,0.599406,0.602913,0.531133,0.617622,0.555769,0.603527,0.668557,0.7104550000000001,0.5481779999999999,0.584598,0.502249,0.527115,0.5358970000000001,0.525473,0.576151,0.571723,0.599406,0.602913,0.53578,0.617622,0.555769,0.603527,0.668557,0.7104550000000001,0.5481779999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004647000000000068,0.0,0.0,0.0,0.0,0.0,0.0
687431,30383,175672d668d54f5999fb5a97b6d9a2e1,30383,0.205279,0.201914,0.003365,0.6118779999999999,0.569268,0.5513100000000001,0.48072,0.46703999999999996,0.47279799999999994,0.506369,0.563329,0.585079,0.499392,0.6611560000000001,0.60554,0.5286770000000001,0.598791,0.600642,0.618312,0.6118779999999999,0.569268,0.5513100000000001,0.48072,0.46703999999999996,0.47279799999999994,0.506369,0.563329,0.585079,0.493414,0.6611560000000001,0.60554,0.5286770000000001,0.598791,0.600642,0.618312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005977999999999983,0.0,0.0,0.0,0.0,0.0,0.0
670281,13257,866a32db41b84f80bf65e265955cac08,13257,0.121875,0.118513,0.003362,0.6040949999999999,0.565542,0.5163220000000001,0.5620689999999999,0.565062,0.620414,0.6495380000000001,0.576151,0.5819350000000001,0.496187,0.555013,0.504025,0.363248,0.557191,0.512864,0.528659,0.6040949999999999,0.565542,0.5163220000000001,0.5620689999999999,0.565062,0.620414,0.6495380000000001,0.576151,0.5819350000000001,0.484436,0.555013,0.504025,0.363248,0.557191,0.512864,0.528659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011751000000000011,0.0,0.0,0.0,0.0,0.0,0.0
689214,32354,d1de5d9ceea744e395de4b716641bae7,32354,0.073121,0.07648,0.003359,0.406853,0.5155069999999999,0.484633,0.503211,0.563399,0.35648,0.37146999999999997,0.469814,0.512736,0.523509,0.531396,0.436777,0.439665,0.662624,0.48738100000000006,0.506076,0.406853,0.5155069999999999,0.484633,0.503211,0.563399,0.35648,0.37146999999999997,0.469814,0.512736,0.577052,0.531396,0.436777,0.439665,0.662624,0.48738100000000006,0.506076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05354300000000001,0.0,0.0,0.0,0.0,0.0,0.0
677891,20959,423d25e3e86e4f7b9692f546651b7b85,20959,0.073045,0.0697,0.003345,0.459438,0.41041000000000005,0.514781,0.519299,0.498468,0.422213,0.42483699999999996,0.43663599999999997,0.46562700000000007,0.564511,0.5350520000000001,0.491342,0.46038199999999996,0.528792,0.556811,0.6006640000000001,0.459438,0.41041000000000005,0.514781,0.519299,0.498468,0.422213,0.42483699999999996,0.43663599999999997,0.46562700000000007,0.507155,0.5350520000000001,0.491342,0.46038199999999996,0.528792,0.556811,0.6006640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05735599999999996,0.0,0.0,0.0,0.0,0.0,0.0
679430,22429,66bbfa64c93a47bd963f91431d7825d8,22429,0.102492,0.099152,0.00334,0.5414,0.50273,0.537862,0.5441699999999999,0.48236599999999996,0.630487,0.646899,0.564995,0.573041,0.616429,0.561449,0.596985,0.5668810000000001,0.5723199999999999,0.611507,0.669846,0.5414,0.50273,0.537862,0.5441699999999999,0.48236599999999996,0.630487,0.646899,0.564995,0.573041,0.545411,0.561449,0.596985,0.5668810000000001,0.5723199999999999,0.611507,0.669846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07101800000000003,0.0,0.0,0.0,0.0,0.0,0.0
