hour_bin,pt_quintile,rolling_avg_pickups
2024-03-22 06:00:00,4,861.2916666666666
2024-03-22 07:00:00,0,1122.0416666666667
2024-03-22 07:00:00,1,969.7857142857143
2024-03-22 07:00:00,2,886.7857142857143
2024-03-22 07:00:00,3,1008.3630952380952
2024-03-22 07:00:00,4,860.6607142857143
2024-03-22 08:00:00,0,1121.8333333333333
2024-03-22 08:00:00,1,969.0535714285714
2024-03-22 08:00:00,2,885.7380952380952
2024-03-22 08:00:00,3,1007.1190476190476
2024-03-22 08:00:00,4,859.5892857142857
2024-03-22 09:00:00,0,1121.595238095238
2024-03-22 09:00:00,1,968.3571428571429
2024-03-22 09:00:00,2,884.8690476190476
2024-03-22 09:00:00,3,1006.3809523809524
2024-03-22 09:00:00,4,859.0833333333334
2024-03-22 10:00:00,0,1121.1011904761904
2024-03-22 10:00:00,1,967.8095238095239
2024-03-22 10:00:00,2,884.4166666666666
2024-03-22 10:00:00,3,1005.702380952381
2024-03-22 10:00:00,4,858.6547619047619
2024-03-22 11:00:00,0,1121.0238095238096
2024-03-22 11:00:00,1,967.6547619047619
2024-03-22 11:00:00,2,883.6011904761905
2024-03-22 11:00:00,3,1005.2916666666666
2024-03-22 11:00:00,4,858.7440476190476
2024-03-22 12:00:00,0,1119.4285714285713
2024-03-22 12:00:00,1,967.202380952381
2024-03-22 12:00:00,2,882.8571428571429
2024-03-22 12:00:00,3,1003.2261904761905
2024-03-22 12:00:00,4,858.0357142857143
2024-03-22 13:00:00,0,1118.8869047619048
2024-03-22 13:00:00,1,966.9880952380952
2024-03-22 13:00:00,2,881.9107142857143
2024-03-22 13:00:00,3,1002.6785714285714
2024-03-22 13:00:00,4,857.3869047619048
2024-03-22 14:00:00,0,1117.4583333333333
2024-03-22 14:00:00,1,966.7559523809524
2024-03-22 14:00:00,2,881.2738095238095
2024-03-22 14:00:00,3,1001.4404761904761
2024-03-22 14:00:00,4,856.4761904761905
2024-03-22 15:00:00,0,1116.952380952381
2024-03-22 15:00:00,1,966.2142857142857
2024-03-22 15:00:00,2,880.9285714285714
2024-03-22 15:00:00,3,1000.6130952380952
2024-03-22 15:00:00,4,855.7857142857143
2024-03-22 16:00:00,0,1116.2738095238096
2024-03-22 16:00:00,1,965.8928571428571
2024-03-22 16:00:00,2,880.3452380952381
2024-03-22 16:00:00,3,1000.4821428571429
2024-03-22 16:00:00,4,855.5714285714286
2024-03-22 17:00:00,0,1113.6845238095239
2024-03-22 17:00:00,1,965.1547619047619
2024-03-22 17:00:00,2,879.8392857142857
2024-03-22 17:00:00,3,1000.375
2024-03-22 17:00:00,4,855.797619047619
2024-03-22 18:00:00,0,1110.922619047619
2024-03-22 18:00:00,1,964.6547619047619
2024-03-22 18:00:00,2,878.7619047619048
2024-03-22 18:00:00,3,999.797619047619
2024-03-22 18:00:00,4,855.6130952380952
2024-03-22 19:00:00,0,1109.8869047619048
2024-03-22 19:00:00,1,965.25
2024-03-22 19:00:00,2,877.7142857142857
2024-03-22 19:00:00,3,999.422619047619
2024-03-22 19:00:00,4,855.1428571428571
2024-03-22 20:00:00,0,1108.1845238095239
2024-03-22 20:00:00,1,964.4047619047619
2024-03-22 20:00:00,2,876.1071428571429
2024-03-22 20:00:00,3,998.7857142857143
2024-03-22 20:00:00,4,854.2797619047619
2024-03-22 21:00:00,0,1106.8690476190477
2024-03-22 21:00:00,1,964.922619047619
2024-03-22 21:00:00,2,874.9702380952381
2024-03-22 21:00:00,3,998.8511904761905
2024-03-22 21:00:00,4,853.5238095238095
2024-03-22 22:00:00,0,1106.1666666666667
2024-03-22 22:00:00,1,965.2083333333334
2024-03-22 22:00:00,2,873.9345238095239
2024-03-22 22:00:00,3,997.6666666666666
2024-03-22 22:00:00,4,852.3809523809524
2024-03-22 23:00:00,0,1104.3095238095239
2024-03-22 23:00:00,1,964.9583333333334
2024-03-22 23:00:00,2,873.2797619047619
2024-03-22 23:00:00,3,996.8630952380952
2024-03-22 23:00:00,4,851.5297619047619
2024-03-23 00:00:00,0,1103.3095238095239
2024-03-23 00:00:00,1,965.4940476190476
2024-03-23 00:00:00,2,872.0416666666666
2024-03-23 00:00:00,3,998.0833333333334
2024-03-23 00:00:00,4,852.922619047619
2024-03-23 01:00:00,0,1102.8630952380952
2024-03-23 01:00:00,1,965.7202380952381
2024-03-23 01:00:00,2,871.172619047619
2024-03-23 01:00:00,3,999.0
2024-03-23 01:00:00,4,854.6785714285714
2024-03-23 02:00:00,0,1102.8809523809523
2024-03-23 02:00:00,1,966.2142857142857
2024-03-23 02:00:00,2,870.8928571428571
2024-03-23 02:00:00,3,999.6428571428571
2024-03-23 02:00:00,4,855.577380952381
2024-03-23 03:00:00,0,1102.7440476190477
2024-03-23 03:00:00,1,965.9642857142857
2024-03-23 03:00:00,2,870.827380952381
2024-03-23 03:00:00,3,999.7321428571429
2024-03-23 03:00:00,4,856.077380952381
2024-03-23 04:00:00,0,1102.672619047619
2024-03-23 04:00:00,1,965.9107142857143
2024-03-23 04:00:00,2,871.047619047619
2024-03-23 04:00:00,3,999.8630952380952
2024-03-23 04:00:00,4,856.7380952380952
2024-03-23 05:00:00,0,1102.5059523809523
2024-03-23 05:00:00,1,965.6785714285714
2024-03-23 05:00:00,2,871.0
2024-03-23 05:00:00,3,999.75
2024-03-23 05:00:00,4,856.297619047619
2024-03-23 06:00:00,0,1102.4642857142858
2024-03-23 06:00:00,1,965.4047619047619
2024-03-23 06:00:00,2,871.0178571428571
2024-03-23 06:00:00,3,999.5416666666666
2024-03-23 06:00:00,4,856.2321428571429
2024-03-23 07:00:00,0,1102.1785714285713
2024-03-23 07:00:00,1,965.0357142857143
2024-03-23 07:00:00,2,871.0178571428571
2024-03-23 07:00:00,3,999.2678571428571
2024-03-23 07:00:00,4,856.077380952381
2024-03-23 08:00:00,0,1101.6607142857142
2024-03-23 08:00:00,1,964.4702380952381
2024-03-23 08:00:00,2,870.4642857142857
2024-03-23 08:00:00,3,998.7321428571429
2024-03-23 08:00:00,4,855.6428571428571
2024-03-23 09:00:00,0,1101.672619047619
2024-03-23 09:00:00,1,964.1428571428571
2024-03-23 09:00:00,2,869.7678571428571
2024-03-23 09:00:00,3,998.1845238095239
2024-03-23 09:00:00,4,855.1369047619048
2024-03-23 10:00:00,0,1101.904761904762
2024-03-23 10:00:00,1,964.2916666666666
2024-03-23 10:00:00,2,869.7678571428571
2024-03-23 10:00:00,3,998.5833333333334
2024-03-23 10:00:00,4,854.7380952380952
2024-03-23 11:00:00,0,1103.482142857143
2024-03-23 11:00:00,1,964.6488095238095
2024-03-23 11:00:00,2,870.3809523809524
2024-03-23 11:00:00,3,999.1666666666666
2024-03-23 11:00:00,4,854.2797619047619
2024-03-23 12:00:00,0,1105.2916666666667
2024-03-23 12:00:00,1,965.5416666666666
2024-03-23 12:00:00,2,870.9166666666666
2024-03-23 12:00:00,3,999.6904761904761
2024-03-23 12:00:00,4,855.7083333333334
2024-03-23 13:00:00,0,1107.125
2024-03-23 13:00:00,1,966.0595238095239
2024-03-23 13:00:00,2,872.3809523809524
2024-03-23 13:00:00,3,1000.1666666666666
2024-03-23 13:00:00,4,857.0535714285714
2024-03-23 14:00:00,0,1108.6011904761904
2024-03-23 14:00:00,1,966.0714285714286
2024-03-23 14:00:00,2,874.1071428571429
2024-03-23 14:00:00,3,1001.8035714285714
2024-03-23 14:00:00,4,858.8511904761905
2024-03-23 15:00:00,0,1109.422619047619
2024-03-23 15:00:00,1,965.5119047619048
2024-03-23 15:00:00,2,876.3035714285714
2024-03-23 15:00:00,3,1001.2202380952381
2024-03-23 15:00:00,4,859.7440476190476
2024-03-23 16:00:00,0,1108.9166666666667
2024-03-23 16:00:00,1,965.8571428571429
2024-03-23 16:00:00,2,876.3511904761905
2024-03-23 16:00:00,3,1001.1607142857143
2024-03-23 16:00:00,4,858.3988095238095
2024-03-23 17:00:00,0,1106.779761904762
2024-03-23 17:00:00,1,964.3809523809524
2024-03-23 17:00:00,2,875.125
2024-03-23 17:00:00,3,998.6547619047619
2024-03-23 17:00:00,4,856.2678571428571
2024-03-23 18:00:00,0,1104.1666666666667
2024-03-23 18:00:00,1,962.4880952380952
2024-03-23 18:00:00,2,872.25
2024-03-23 18:00:00,3,996.6547619047619
2024-03-23 18:00:00,4,852.8571428571429
2024-03-23 19:00:00,0,1102.642857142857
2024-03-23 19:00:00,1,960.8928571428571
2024-03-23 19:00:00,2,870.6130952380952
2024-03-23 19:00:00,3,994.4940476190476
2024-03-23 19:00:00,4,850.3690476190476
2024-03-23 20:00:00,0,1100.8511904761904
2024-03-23 20:00:00,1,959.375
2024-03-23 20:00:00,2,867.2380952380952
2024-03-23 20:00:00,3,991.7261904761905
2024-03-23 20:00:00,4,848.1011904761905
2024-03-23 21:00:00,0,1099.047619047619
2024-03-23 21:00:00,1,957.3452380952381
2024-03-23 21:00:00,2,864.3809523809524
2024-03-23 21:00:00,3,989.3869047619048
2024-03-23 21:00:00,4,845.0178571428571
2024-03-23 22:00:00,0,1094.892857142857
2024-03-23 22:00:00,1,957.0654761904761
2024-03-23 22:00:00,2,862.3809523809524
2024-03-23 22:00:00,3,986.8571428571429
2024-03-23 22:00:00,4,840.4642857142857
2024-03-23 23:00:00,0,1092.4285714285713
2024-03-23 23:00:00,1,956.4940476190476
2024-03-23 23:00:00,2,861.9821428571429
2024-03-23 23:00:00,3,986.4702380952381
2024-03-23 23:00:00,4,838.0714285714286
2024-03-24 00:00:00,0,1089.8095238095239
2024-03-24 00:00:00,1,956.7678571428571
2024-03-24 00:00:00,2,859.8154761904761
2024-03-24 00:00:00,3,987.5
2024-03-24 00:00:00,4,837.7916666666666
2024-03-24 01:00:00,0,1089.0059523809523
2024-03-24 01:00:00,1,958.1130952380952
2024-03-24 01:00:00,2,859.1488095238095
2024-03-24 01:00:00,3,987.1666666666666
2024-03-24 01:00:00,4,837.922619047619
2024-03-24 02:00:00,0,1088.529761904762
2024-03-24 02:00:00,1,958.9285714285714
2024-03-24 02:00:00,2,859.3095238095239
2024-03-24 02:00:00,3,987.8869047619048
2024-03-24 02:00:00,4,838.5416666666666
2024-03-24 03:00:00,0,1088.1845238095239
2024-03-24 03:00:00,1,959.3571428571429
2024-03-24 03:00:00,2,859.327380952381
2024-03-24 03:00:00,3,988.5059523809524
2024-03-24 03:00:00,4,838.4107142857143
2024-03-24 04:00:00,0,1087.8809523809523
2024-03-24 04:00:00,1,959.3452380952381
2024-03-24 04:00:00,2,859.4107142857143
2024-03-24 04:00:00,3,988.202380952381
2024-03-24 04:00:00,4,837.3809523809524
2024-03-24 05:00:00,0,1087.4583333333333
2024-03-24 05:00:00,1,958.9047619047619
2024-03-24 05:00:00,2,859.2619047619048
2024-03-24 05:00:00,3,988.0297619047619
2024-03-24 05:00:00,4,836.6785714285714
2024-03-24 06:00:00,0,1086.8095238095239
2024-03-24 06:00:00,1,958.4642857142857
2024-03-24 06:00:00,2,858.8154761904761
2024-03-24 06:00:00,3,987.4642857142857
2024-03-24 06:00:00,4,835.6488095238095
2024-03-24 07:00:00,0,1086.047619047619
2024-03-24 07:00:00,1,958.1428571428571
2024-03-24 07:00:00,2,858.5119047619048
2024-03-24 07:00:00,3,986.9642857142857
2024-03-24 07:00:00,4,834.7857142857143
2024-03-24 08:00:00,0,1085.7440476190477
2024-03-24 08:00:00,1,957.9404761904761
2024-03-24 08:00:00,2,858.1666666666666
2024-03-24 08:00:00,3,986.3988095238095
2024-03-24 08:00:00,4,834.2857142857143
2024-03-24 09:00:00,0,1085.5238095238096
2024-03-24 09:00:00,1,957.5238095238095
2024-03-24 09:00:00,2,857.1785714285714
2024-03-24 09:00:00,3,985.9821428571429
2024-03-24 09:00:00,4,833.6904761904761
2024-03-24 10:00:00,0,1085.172619047619
2024-03-24 10:00:00,1,957.5357142857143
2024-03-24 10:00:00,2,857.4166666666666
2024-03-24 10:00:00,3,984.8571428571429
2024-03-24 10:00:00,4,833.7559523809524
2024-03-24 11:00:00,0,1084.5833333333333
2024-03-24 11:00:00,1,957.8988095238095
2024-03-24 11:00:00,2,857.0952380952381
2024-03-24 11:00:00,3,984.125
2024-03-24 11:00:00,4,833.2440476190476
2024-03-24 12:00:00,0,1084.6845238095239
2024-03-24 12:00:00,1,957.7083333333334
2024-03-24 12:00:00,2,857.7440476190476
2024-03-24 12:00:00,3,983.8690476190476
2024-03-24 12:00:00,4,833.6309523809524
2024-03-24 13:00:00,0,1084.702380952381
2024-03-24 13:00:00,1,958.1904761904761
2024-03-24 13:00:00,2,857.3452380952381
2024-03-24 13:00:00,3,983.827380952381
2024-03-24 13:00:00,4,834.1309523809524
2024-03-24 14:00:00,0,1084.077380952381
2024-03-24 14:00:00,1,957.3928571428571
2024-03-24 14:00:00,2,857.2619047619048
2024-03-24 14:00:00,3,983.3095238095239
2024-03-24 14:00:00,4,834.297619047619
2024-03-24 15:00:00,0,1084.1309523809523
2024-03-24 15:00:00,1,956.9642857142857
2024-03-24 15:00:00,2,855.5714285714286
2024-03-24 15:00:00,3,983.4642857142857
2024-03-24 15:00:00,4,834.7380952380952
2024-03-24 16:00:00,0,1083.5654761904761
2024-03-24 16:00:00,1,957.2738095238095
2024-03-24 16:00:00,2,854.9821428571429
2024-03-24 16:00:00,3,984.6607142857143
2024-03-24 16:00:00,4,834.8809523809524
2024-03-24 17:00:00,0,1083.9761904761904
2024-03-24 17:00:00,1,956.9702380952381
2024-03-24 17:00:00,2,854.7202380952381
2024-03-24 17:00:00,3,984.2619047619048
2024-03-24 17:00:00,4,835.1607142857143
2024-03-24 18:00:00,0,1083.6488095238096
2024-03-24 18:00:00,1,957.4702380952381
2024-03-24 18:00:00,2,854.7619047619048
2024-03-24 18:00:00,3,984.0833333333334
2024-03-24 18:00:00,4,836.125
2024-03-24 19:00:00,0,1083.845238095238
2024-03-24 19:00:00,1,957.702380952381
2024-03-24 19:00:00,2,855.3988095238095
2024-03-24 19:00:00,3,984.0238095238095
2024-03-24 19:00:00,4,837.2797619047619
2024-03-24 20:00:00,0,1084.1607142857142
2024-03-24 20:00:00,1,958.2202380952381
2024-03-24 20:00:00,2,856.25
2024-03-24 20:00:00,3,983.7380952380952
2024-03-24 20:00:00,4,838.8214285714286
2024-03-24 21:00:00,0,1084.4285714285713
2024-03-24 21:00:00,1,958.5833333333334
2024-03-24 21:00:00,2,856.7559523809524
2024-03-24 21:00:00,3,984.4880952380952
2024-03-24 21:00:00,4,839.9464285714286
2024-03-24 22:00:00,0,1084.0833333333333
2024-03-24 22:00:00,1,958.797619047619
2024-03-24 22:00:00,2,857.1428571428571
2024-03-24 22:00:00,3,985.672619047619
2024-03-24 22:00:00,4,840.8630952380952
2024-03-24 23:00:00,0,1083.970238095238
2024-03-24 23:00:00,1,959.125
2024-03-24 23:00:00,2,857.2440476190476
2024-03-24 23:00:00,3,985.702380952381
2024-03-24 23:00:00,4,840.3988095238095
2024-03-25 00:00:00,0,1084.029761904762
2024-03-25 00:00:00,1,959.1547619047619
2024-03-25 00:00:00,2,857.0297619047619
2024-03-25 00:00:00,3,986.2321428571429
2024-03-25 00:00:00,4,840.3690476190476
2024-03-25 01:00:00,0,1084.0238095238096
2024-03-25 01:00:00,1,959.672619047619
2024-03-25 01:00:00,2,856.9464285714286
2024-03-25 01:00:00,3,986.3690476190476
2024-03-25 01:00:00,4,840.3869047619048
2024-03-25 02:00:00,0,1084.0238095238096
2024-03-25 02:00:00,1,960.2440476190476
2024-03-25 02:00:00,2,856.7142857142857
2024-03-25 02:00:00,3,986.3809523809524
2024-03-25 02:00:00,4,840.4345238095239
2024-03-25 03:00:00,0,1083.8988095238096
2024-03-25 03:00:00,1,960.4107142857143
2024-03-25 03:00:00,2,856.6964285714286
2024-03-25 03:00:00,3,986.3690476190476
2024-03-25 03:00:00,4,840.452380952381
2024-03-25 04:00:00,0,1083.8214285714287
2024-03-25 04:00:00,1,960.4404761904761
2024-03-25 04:00:00,2,856.4107142857143
2024-03-25 04:00:00,3,986.2916666666666
2024-03-25 04:00:00,4,840.2380952380952
2024-03-25 05:00:00,0,1083.642857142857
2024-03-25 05:00:00,1,960.3809523809524
2024-03-25 05:00:00,2,856.0952380952381
2024-03-25 05:00:00,3,986.1428571428571
2024-03-25 05:00:00,4,839.9940476190476
2024-03-25 06:00:00,0,1083.654761904762
2024-03-25 06:00:00,1,959.8928571428571
2024-03-25 06:00:00,2,856.0297619047619
2024-03-25 06:00:00,3,985.8452380952381
2024-03-25 06:00:00,4,840.0297619047619
2024-03-25 07:00:00,0,1083.7261904761904
2024-03-25 07:00:00,1,959.9761904761905
2024-03-25 07:00:00,2,855.8511904761905
2024-03-25 07:00:00,3,985.7797619047619
2024-03-25 07:00:00,4,840.672619047619
2024-03-25 08:00:00,0,1083.9940476190477
2024-03-25 08:00:00,1,960.4166666666666
2024-03-25 08:00:00,2,856.125
2024-03-25 08:00:00,3,985.4880952380952
2024-03-25 08:00:00,4,841.4285714285714
2024-03-25 09:00:00,0,1084.0654761904761
2024-03-25 09:00:00,1,960.6666666666666
2024-03-25 09:00:00,2,856.2142857142857
2024-03-25 09:00:00,3,985.6428571428571
2024-03-25 09:00:00,4,841.8571428571429
2024-03-25 10:00:00,0,1084.279761904762
2024-03-25 10:00:00,1,960.8214285714286
2024-03-25 10:00:00,2,856.0
2024-03-25 10:00:00,3,985.2678571428571
2024-03-25 10:00:00,4,842.1309523809524
2024-03-25 11:00:00,0,1083.8988095238096
2024-03-25 11:00:00,1,960.4345238095239
2024-03-25 11:00:00,2,856.1666666666666
2024-03-25 11:00:00,3,985.0357142857143
2024-03-25 11:00:00,4,842.7380952380952
2024-03-25 12:00:00,0,1084.0059523809523
2024-03-25 12:00:00,1,959.8809523809524
2024-03-25 12:00:00,2,856.3154761904761
2024-03-25 12:00:00,3,984.7440476190476
2024-03-25 12:00:00,4,842.6964285714286
2024-03-25 13:00:00,0,1083.607142857143
2024-03-25 13:00:00,1,959.8095238095239
2024-03-25 13:00:00,2,856.422619047619
2024-03-25 13:00:00,3,984.9404761904761
2024-03-25 13:00:00,4,842.6785714285714
2024-03-25 14:00:00,0,1083.0119047619048
2024-03-25 14:00:00,1,959.6309523809524
2024-03-25 14:00:00,2,856.3630952380952
2024-03-25 14:00:00,3,984.702380952381
2024-03-25 14:00:00,4,842.2559523809524
2024-03-25 15:00:00,0,1082.6011904761904
2024-03-25 15:00:00,1,959.0654761904761
2024-03-25 15:00:00,2,856.5119047619048
2024-03-25 15:00:00,3,984.5833333333334
2024-03-25 15:00:00,4,841.9702380952381
2024-03-25 16:00:00,0,1080.8333333333333
2024-03-25 16:00:00,1,958.3809523809524
2024-03-25 16:00:00,2,855.3511904761905
2024-03-25 16:00:00,3,984.6369047619048
2024-03-25 16:00:00,4,841.7142857142857
2024-03-25 17:00:00,0,1079.5416666666667
2024-03-25 17:00:00,1,958.0178571428571
2024-03-25 17:00:00,2,855.1190476190476
2024-03-25 17:00:00,3,983.8452380952381
2024-03-25 17:00:00,4,842.327380952381
2024-03-25 18:00:00,0,1078.767857142857
2024-03-25 18:00:00,1,958.3809523809524
2024-03-25 18:00:00,2,854.9107142857143
2024-03-25 18:00:00,3,983.9583333333334
2024-03-25 18:00:00,4,842.5178571428571
2024-03-25 19:00:00,0,1079.0654761904761
2024-03-25 19:00:00,1,957.5059523809524
2024-03-25 19:00:00,2,854.3154761904761
2024-03-25 19:00:00,3,984.4107142857143
2024-03-25 19:00:00,4,842.8571428571429
2024-03-25 20:00:00,0,1078.7857142857142
2024-03-25 20:00:00,1,957.3928571428571
2024-03-25 20:00:00,2,853.1309523809524
2024-03-25 20:00:00,3,984.202380952381
2024-03-25 20:00:00,4,843.1845238095239
2024-03-25 21:00:00,0,1077.922619047619
2024-03-25 21:00:00,1,956.6369047619048
2024-03-25 21:00:00,2,853.3988095238095
2024-03-25 21:00:00,3,984.7202380952381
2024-03-25 21:00:00,4,843.1845238095239
2024-03-25 22:00:00,0,1077.732142857143
2024-03-25 22:00:00,1,957.0892857142857
2024-03-25 22:00:00,2,854.6011904761905
2024-03-25 22:00:00,3,984.4821428571429
2024-03-25 22:00:00,4,843.0535714285714
2024-03-25 23:00:00,0,1077.4166666666667
2024-03-25 23:00:00,1,957.3630952380952
2024-03-25 23:00:00,2,854.6488095238095
2024-03-25 23:00:00,3,984.8511904761905
2024-03-25 23:00:00,4,842.9642857142857
2024-03-26 00:00:00,0,1077.6190476190477
2024-03-26 00:00:00,1,958.0892857142857
2024-03-26 00:00:00,2,854.6071428571429
2024-03-26 00:00:00,3,985.0714285714286
2024-03-26 00:00:00,4,842.922619047619
2024-03-26 01:00:00,0,1077.392857142857
2024-03-26 01:00:00,1,957.9940476190476
2024-03-26 01:00:00,2,854.5714285714286
2024-03-26 01:00:00,3,984.9642857142857
2024-03-26 01:00:00,4,842.9642857142857
2024-03-26 02:00:00,0,1077.4166666666667
2024-03-26 02:00:00,1,958.1130952380952
2024-03-26 02:00:00,2,854.5595238095239
2024-03-26 02:00:00,3,984.8095238095239
2024-03-26 02:00:00,4,842.9880952380952
2024-03-26 03:00:00,0,1077.422619047619
2024-03-26 03:00:00,1,957.9940476190476
2024-03-26 03:00:00,2,854.4404761904761
2024-03-26 03:00:00,3,984.7797619047619
2024-03-26 03:00:00,4,842.9464285714286
2024-03-26 04:00:00,0,1077.4166666666667
2024-03-26 04:00:00,1,957.9047619047619
2024-03-26 04:00:00,2,854.3869047619048
2024-03-26 04:00:00,3,984.7857142857143
2024-03-26 04:00:00,4,842.922619047619
2024-03-26 05:00:00,0,1077.404761904762
2024-03-26 05:00:00,1,958.0297619047619
2024-03-26 05:00:00,2,854.1666666666666
2024-03-26 05:00:00,3,984.7916666666666
2024-03-26 05:00:00,4,843.0119047619048
2024-03-26 06:00:00,0,1077.3690476190477
2024-03-26 06:00:00,1,957.9761904761905
2024-03-26 06:00:00,2,854.2678571428571
2024-03-26 06:00:00,3,984.7440476190476
2024-03-26 06:00:00,4,843.1666666666666
2024-03-26 07:00:00,0,1077.2619047619048
2024-03-26 07:00:00,1,957.2142857142857
2024-03-26 07:00:00,2,853.7321428571429
2024-03-26 07:00:00,3,984.5833333333334
2024-03-26 07:00:00,4,842.6785714285714
2024-03-26 08:00:00,0,1077.172619047619
2024-03-26 08:00:00,1,956.452380952381
2024-03-26 08:00:00,2,852.9761904761905
2024-03-26 08:00:00,3,984.422619047619
2024-03-26 08:00:00,4,842.4880952380952
2024-03-26 09:00:00,0,1076.892857142857
2024-03-26 09:00:00,1,955.8214285714286
2024-03-26 09:00:00,2,852.5238095238095
2024-03-26 09:00:00,3,984.2678571428571
2024-03-26 09:00:00,4,842.6309523809524
2024-03-26 10:00:00,0,1075.970238095238
2024-03-26 10:00:00,1,954.8035714285714
2024-03-26 10:00:00,2,851.9285714285714
2024-03-26 10:00:00,3,983.875
2024-03-26 10:00:00,4,841.952380952381
2024-03-26 11:00:00,0,1075.875
2024-03-26 11:00:00,1,954.3988095238095
2024-03-26 11:00:00,2,852.1011904761905
2024-03-26 11:00:00,3,983.577380952381
2024-03-26 11:00:00,4,841.7559523809524
2024-03-26 12:00:00,0,1075.452380952381
2024-03-26 12:00:00,1,954.2797619047619
2024-03-26 12:00:00,2,852.3214285714286
2024-03-26 12:00:00,3,983.1607142857143
2024-03-26 12:00:00,4,842.1964285714286
2024-03-26 13:00:00,0,1075.482142857143
2024-03-26 13:00:00,1,953.7916666666666
2024-03-26 13:00:00,2,852.6845238095239
2024-03-26 13:00:00,3,983.4285714285714
2024-03-26 13:00:00,4,841.8571428571429
2024-03-26 14:00:00,0,1074.4107142857142
2024-03-26 14:00:00,1,953.1428571428571
2024-03-26 14:00:00,2,852.8630952380952
2024-03-26 14:00:00,3,983.8452380952381
2024-03-26 14:00:00,4,842.1964285714286
2024-03-26 15:00:00,0,1074.0357142857142
2024-03-26 15:00:00,1,952.7083333333334
2024-03-26 15:00:00,2,852.8392857142857
2024-03-26 15:00:00,3,984.297619047619
2024-03-26 15:00:00,4,842.2678571428571
2024-03-26 16:00:00,0,1072.8214285714287
2024-03-26 16:00:00,1,952.9642857142857
2024-03-26 16:00:00,2,853.4642857142857
2024-03-26 16:00:00,3,984.6369047619048
2024-03-26 16:00:00,4,842.6369047619048
2024-03-26 17:00:00,0,1072.607142857143
2024-03-26 17:00:00,1,953.0059523809524
2024-03-26 17:00:00,2,853.625
2024-03-26 17:00:00,3,985.2916666666666
2024-03-26 17:00:00,4,843.8154761904761
2024-03-26 18:00:00,0,1072.767857142857
2024-03-26 18:00:00,1,952.9464285714286
2024-03-26 18:00:00,2,854.6785714285714
2024-03-26 18:00:00,3,985.2678571428571
2024-03-26 18:00:00,4,845.3928571428571
2024-03-26 19:00:00,0,1074.25
2024-03-26 19:00:00,1,953.7202380952381
2024-03-26 19:00:00,2,855.077380952381
2024-03-26 19:00:00,3,985.1904761904761
2024-03-26 19:00:00,4,845.5
2024-03-26 20:00:00,0,1074.3095238095239
2024-03-26 20:00:00,1,954.4285714285714
2024-03-26 20:00:00,2,856.2142857142857
2024-03-26 20:00:00,3,984.875
2024-03-26 20:00:00,4,845.6964285714286
2024-03-26 21:00:00,0,1074.8154761904761
2024-03-26 21:00:00,1,954.7678571428571
2024-03-26 21:00:00,2,856.3452380952381
2024-03-26 21:00:00,3,984.9166666666666
2024-03-26 21:00:00,4,845.702380952381
2024-03-26 22:00:00,0,1077.142857142857
2024-03-26 22:00:00,1,956.0238095238095
2024-03-26 22:00:00,2,857.7619047619048
2024-03-26 22:00:00,3,985.2678571428571
2024-03-26 22:00:00,4,846.3214285714286
2024-03-26 23:00:00,0,1077.404761904762
2024-03-26 23:00:00,1,956.2083333333334
2024-03-26 23:00:00,2,857.4761904761905
2024-03-26 23:00:00,3,985.375
2024-03-26 23:00:00,4,846.2321428571429
2024-03-27 00:00:00,0,1077.5
2024-03-27 00:00:00,1,956.0952380952381
2024-03-27 00:00:00,2,857.2083333333334
2024-03-27 00:00:00,3,985.1011904761905
2024-03-27 00:00:00,4,846.3571428571429
2024-03-27 01:00:00,0,1077.547619047619
2024-03-27 01:00:00,1,955.6607142857143
2024-03-27 01:00:00,2,857.0238095238095
2024-03-27 01:00:00,3,984.9464285714286
2024-03-27 01:00:00,4,846.3214285714286
2024-03-27 02:00:00,0,1077.4880952380952
2024-03-27 02:00:00,1,955.5535714285714
2024-03-27 02:00:00,2,857.0119047619048
2024-03-27 02:00:00,3,984.922619047619
2024-03-27 02:00:00,4,846.3452380952381
2024-03-27 03:00:00,0,1077.5714285714287
2024-03-27 03:00:00,1,955.5952380952381
2024-03-27 03:00:00,2,856.8869047619048
2024-03-27 03:00:00,3,984.8988095238095
2024-03-27 03:00:00,4,846.2619047619048
2024-03-27 04:00:00,0,1077.5535714285713
2024-03-27 04:00:00,1,955.6071428571429
2024-03-27 04:00:00,2,856.8690476190476
2024-03-27 04:00:00,3,984.9404761904761
2024-03-27 04:00:00,4,846.0952380952381
2024-03-27 05:00:00,0,1077.7916666666667
2024-03-27 05:00:00,1,955.8095238095239
2024-03-27 05:00:00,2,856.8571428571429
2024-03-27 05:00:00,3,984.9166666666666
2024-03-27 05:00:00,4,845.9345238095239
2024-03-27 06:00:00,0,1077.9107142857142
2024-03-27 06:00:00,1,955.4464285714286
2024-03-27 06:00:00,2,857.0238095238095
2024-03-27 06:00:00,3,985.0535714285714
2024-03-27 06:00:00,4,845.7797619047619
2024-03-27 07:00:00,0,1078.267857142857
2024-03-27 07:00:00,1,955.297619047619
2024-03-27 07:00:00,2,856.9166666666666
2024-03-27 07:00:00,3,985.2261904761905
2024-03-27 07:00:00,4,845.9702380952381
2024-03-27 08:00:00,0,1078.3333333333333
2024-03-27 08:00:00,1,955.2440476190476
2024-03-27 08:00:00,2,856.7202380952381
