Actual,Predicted,Residual
296606.0,289183.25111759105,7422.748882408952
84927.0,84925.04889142954,1.9511085704580182
131005.0,132874.97904393394,-1869.9790439339413
79206.0,79200.81204716068,5.187952839318314
101605.0,101482.79491749867,122.20508250132843
117830.0,117513.58377117451,316.41622882548836
159903.0,159901.64918088113,1.3508191188739147
166802.0,166517.4682140699,284.53178593009943
292379.0,291302.98838141264,1076.011618587363
143635.0,143647.3060324613,-12.30603246128885
68108.0,68077.4293493451,30.570650654903147
537424.0,558158.4715521623,-20734.471552162315
180612.0,180805.90895026652,-193.9089502665156
254882.0,253466.0954581478,1415.9045418521855
460564.0,455725.7598308903,4838.240169109718
308930.0,302789.9496543408,6140.050345659198
218388.0,217891.86281778367,496.1371822163346
741478.0,748397.7193952465,-6919.719395246473
162289.0,161946.76839431073,342.23160568927415
57976.0,58027.52318009347,-51.52318009347073
130143.0,130099.03606434698,43.96393565302424
102965.0,103106.90191167116,-141.901911671157
155085.0,155250.5381920038,-165.53819200379075
211548.0,209532.88705861924,2015.1129413807648
121551.0,121620.74220223271,-69.74220223270822
320212.0,320882.0586635294,-670.0586635294021
342245.0,340447.202750948,1797.797249051975
127720.0,127765.02603772782,-45.02603772781731
308058.0,306825.24150019337,1232.7584998066304
286470.0,287456.79638173996,-986.7963817399577
79154.0,79041.62446843076,112.37553156923968
474568.0,452059.1563296702,22508.843670329778
296646.0,292102.69801645883,4543.301983541169
153803.0,153839.42027199522,-36.420271995215444
329236.0,322141.53454014997,7094.465459850035
166339.0,166457.21228434987,-118.21228434986551
120611.0,120642.36066245429,-31.360662454288104
230972.0,230219.2914431128,752.7085568871989
59934.0,59923.342464285706,10.657535714293772
108045.0,108030.0251701343,14.974829865706852
193247.0,193092.221208233,154.77879176699207
156337.0,155796.03173582983,540.9682641701656
110915.0,110879.64432108594,35.355678914056625
21120.0,21060.21,59.79000000000087
141909.0,141819.40328528715,89.59671471285401
88953.0,88931.84847817483,21.151521825173404
232368.0,231186.89115714165,1181.1088428583462
229787.0,225061.9905636286,4725.009436371387
113131.0,113181.81787093295,-50.81787093295134
234463.0,234277.7014659747,185.2985340252926
138513.0,138423.53738270132,89.46261729867547
368458.0,371075.4454312905,-2617.4454312904854
59473.0,59462.884813131306,10.115186868693854
212274.0,212100.8007371089,173.19926289111027
497911.0,502498.87497563625,-4587.874975636252
51794.0,51715.72990549418,78.27009450581681
203133.0,202822.9663633027,310.03363669730606
506437.0,557020.3809570707,-50583.38095707074
82795.0,82798.3551413415,-3.355141341497074
126974.0,126951.29371183559,22.70628816440876
119638.0,120265.95263341129,-627.9526334112888
285443.0,291889.3030329645,-6446.303032964526
139473.0,139323.87470022094,149.12529977905797
155341.0,154992.27754273042,348.722457269585
28161.0,28193.497818181822,-32.49781818182237
153362.0,159850.1670033586,-6488.167003358598
399203.0,359750.15476883744,39452.84523116256
191966.0,185654.68552867006,6311.314471329941
179107.0,179011.5940356507,95.40596434930922
123252.0,123223.37699494477,28.623005055225804
65220.0,65194.44086183262,25.559138167380297
166350.0,166154.4397838863,195.56021611369215
123618.0,123550.97087938467,67.02912061533425
130542.0,130137.00078542232,404.9992145776778
146681.0,146265.78853777537,415.21146222462994
392242.0,435939.0638871927,-43697.06388719269
237203.0,236558.5719726119,644.4280273880868
35341.0,35346.35297619048,-5.3529761904792394
122272.0,122272.0694496423,-0.06944964229478501
281762.0,300534.9743261348,-18772.974326134776
36283.0,36301.486500000006,-18.486500000006345
264783.0,264298.4691619816,484.53083801839966
79375.0,79353.61272919978,21.387270800216356
117444.0,117502.13248909214,-58.13248909213871
69463.0,69442.41347300596,20.58652699404047
117955.0,117980.79557515874,-25.795575158743304
88885.0,88892.68427071202,-7.684270712023135
70736.0,70733.50607845638,2.4939215436170343
253045.0,251119.3679711732,1925.6320288268034
212888.0,212738.29798227295,149.70201772704604
153681.0,153923.67181745372,-242.67181745372363
100485.0,100538.0994869891,-53.099486989100114
192270.0,192253.35199290363,16.648007096373476
87751.0,87767.13761496337,-16.13761496337247
73843.0,74632.98772055095,-789.9877205509547
195412.0,194498.34946934186,913.6505306581385
70051.0,70004.03703147707,46.96296852293017
91093.0,91118.8589295006,-25.858929500594968
113764.0,113814.27507230225,-50.27507230224728
192482.0,191251.64847785805,1230.3515221419511
70342.0,70368.472411275,-26.472411274997285
359891.0,357723.003860265,2167.9961397349834
87762.0,87908.82280452427,-146.82280452427221
107069.0,107167.16251779966,-98.16251779966115
140711.0,139971.77310515,739.2268948499986
242187.0,241239.48619096124,947.5138090387627
221174.0,221634.93060076458,-460.93060076457914
186049.0,184946.26956871964,1102.7304312803608
164860.0,165091.61640961425,-231.61640961424564
715045.0,704478.1798769841,10566.820123015903
454062.0,408617.8714772489,45444.128522751096
192496.0,192343.6163051299,152.3836948701064
874141.0,846600.5988333334,27540.40116666665
118804.0,118557.7111113265,246.2888886735018
102387.0,102376.12169311436,10.878306885642814
308999.0,307933.8747498611,1065.1252501389245
662683.0,651125.0340811689,11557.965918831062
214147.0,307162.12871144543,-93015.12871144543
72058.0,72029.01831480021,28.981685199789354
418896.0,416170.1063437244,2725.8936562755844
79697.0,79668.02690984569,28.97309015430801
110756.0,110702.61611880227,53.38388119773299
125164.0,125239.25558793872,-75.25558793872187
106842.0,107434.4070777527,-592.407077752694
270733.0,253222.89699619464,17510.103003805358
140063.0,140023.47040985822,39.529590141784865
155246.0,155381.06817224438,-135.0681722443842
344747.0,335717.5602140498,9029.439785950177
86133.0,89161.89675890261,-3028.8967589026142
324808.0,324433.6867778238,374.31322217622073
207053.0,206831.70773629713,221.29226370286779
173078.0,164067.36273359344,9010.637266406557
100584.0,100583.68520644914,0.314793550860486
169368.0,169515.31079040223,-147.31079040223267
297184.0,296089.9827727234,1094.0172272765776
147627.0,147506.91695279095,120.08304720904562
96008.0,96002.7660044441,5.233995555900037
209598.0,209220.01055909842,377.9894409015833
64905.0,64902.46406467512,2.5359353248786647
72235.0,72251.21003139536,-16.210031395356054
314742.0,305395.18280810403,9346.81719189597
1189414.0,1183327.4033333333,6086.596666666679
284693.0,280263.23502208083,4429.764977919171
73006.0,73013.0656834496,-7.065683449603966
98940.0,98941.59212269519,-1.5921226951904828
494495.0,494480.8421486251,14.157851374882739
56881.0,56920.696645837816,-39.696645837815595
54543.0,54515.785553029484,27.214446970516292
86721.0,86631.13135951763,89.86864048236748
266170.0,265057.6448011584,1112.3551988416002
88171.0,88840.89418963174,-669.894189631741
219632.0,219381.96299020536,250.03700979464338
106180.0,106194.91068496763,-14.910684967631823
31476.0,31616.428,-140.42799999999988
370340.0,369744.3948038343,595.6051961656776
101881.0,101784.75437685462,96.24562314538343
274689.0,266877.5526792908,7811.44732070918
256889.0,256359.47283969718,529.5271603028232
82876.0,83464.29834771884,-588.2983477188391
168447.0,167915.75841120334,531.2415887966636
189386.0,189948.45595080257,-562.4559508025704
183796.0,182992.85917538084,803.1408246191568
266493.0,269180.14159720816,-2687.1415972081595
122738.0,123163.265801248,-425.2658012479951
105433.0,105399.40954720812,33.59045279187558
210434.0,210975.98360876885,-541.9836087688454
62988.0,63013.567663589,-25.567663588997675
452401.0,449492.67027986614,2908.3297201338573
115365.0,115482.29282026121,-117.29282026120927
235564.0,237735.54570804004,-2171.5457080400374
178236.0,180012.8055039719,-1776.8055039719038
150916.0,150960.62520111876,-44.62520111876074
69105.0,69090.16136806851,14.838631931488635
46052.0,46045.94319047619,6.056809523812262
77535.0,77537.1362941763,-2.136294176307274
122053.0,123636.49145098268,-1583.4914509826776
236094.0,234249.74947257305,1844.2505274269497
203264.0,203107.09998451037,156.90001548963482
186702.0,186645.37596362253,56.624036377470475
275844.0,275286.87352558936,557.1264744106447
163672.0,163527.14992001277,144.85007998722722
118778.0,118821.07109153617,-43.07109153617057
157064.0,157304.5531778568,-240.5531778568111
159237.0,159216.2151023164,20.784897683595773
146171.0,145201.34639263284,969.6536073671596
163919.0,163667.14602688933,251.8539731106721
135577.0,135720.86076665708,-143.86076665707515
333869.0,334987.48440595507,-1118.484405955067
147187.0,147189.0311038873,-2.031103887304198
75772.0,75747.25859909825,24.74140090175206
115739.0,155799.49087663958,-40060.49087663958
449361.0,449741.0978602432,-380.09786024317145
268920.0,268428.435869743,491.5641302570002
139263.0,139246.05203172195,16.94796827805112
684206.0,665051.0196380613,19154.98036193871
349373.0,350137.88667404634,-764.8866740463418
75133.0,75151.79482801448,-18.79482801447739
70312.0,70308.45598901536,3.5440109846385894
160217.0,160168.93268192018,48.067318079818506
97312.0,97400.95040447643,-88.9504044764326
61077.0,61091.13061111112,-14.130611111118924
170351.0,170043.55299354412,307.44700645588455
362383.0,485511.51055382274,-123128.51055382274
98504.0,99152.24676369848,-648.2467636984802
69052.0,69059.61897168712,-7.618971687115845
156537.0,151352.9884682807,5184.011531719298
253092.0,252977.0892876207,114.91071237929282
54752.0,54765.44211788049,-13.442117880491423
104930.0,104866.44158545585,63.55841454415349
157760.0,177181.79070545483,-19421.790705454827
109832.0,109827.92723173361,4.072768266385538
393970.0,393609.47414368106,360.5258563189418
107271.0,107526.24858168817,-255.24858168816718
166410.0,164007.8482221535,2402.151777846506
259402.0,258834.19295699205,567.8070430079533
170501.0,170046.8628254377,454.13717456228915
99468.0,99514.22283593101,-46.222835931010195
88308.0,88301.96508333334,6.0349166666565
672709.0,955053.2183333334,-282344.2183333334
369675.0,368255.68200245476,1419.3179975452367
124463.0,124526.16648324118,-63.16648324117705
275872.0,269781.7723809524,6090.227619047626
101116.0,101147.40199063266,-31.401990632657544
366787.0,366748.58445897594,38.415541024063714
239567.0,237747.850275371,1819.1497246290091
212263.0,219155.88858311233,-6892.888583112333
167829.0,168126.14601735797,-297.14601735796896
167988.0,174436.42550108305,-6448.425501083053
359856.0,347358.1252513051,12497.874748694885
209626.0,211083.3212835015,-1457.3212835014856
385185.0,382165.7594182194,3019.240581780614
162620.0,162482.25069303668,137.74930696332012
281137.0,280991.8089130197,145.1910869802814
172844.0,172520.7580322579,323.2419677420985
98169.0,97980.74879005676,188.25120994323515
138747.0,139132.26613852254,-385.2661385225365
391879.0,388882.87250918953,2996.127490810468
697695.0,674290.5240699402,23404.475930059794
233094.0,233098.44593291852,-4.445932918519247
143237.0,143265.20986969295,-28.209869692946086
96017.0,96020.94829809491,-3.9482980949105695
84253.0,84233.7115355551,19.28846444489318
116180.0,116323.04288518814,-143.04288518814428
123338.0,123287.39501471659,50.604985283411224
133156.0,133159.93646374706,-3.9364637470571324
120456.0,120534.07379647074,-78.07379647073685
103058.0,103103.08532769242,-45.085327692417195
644271.0,589692.166158194,54578.833841806045
392601.0,397699.8869997223,-5098.886999722279
97149.0,97310.57949376325,-161.5794937632454
160700.0,161540.314873511,-840.3148735110008
168459.0,167923.67253818744,535.3274618125579
392022.0,385662.4927540267,6359.507245973276
218674.0,229091.92968126107,-10417.92968126107
116197.0,115532.14499885277,664.8550011472253
154661.0,154988.16127927828,-327.1612792782835
88419.0,88872.40929579662,-453.4092957966204
161525.0,161655.6234280039,-130.6234280038916
272914.0,273201.48544899444,-287.48544899444096
376950.0,379455.4937267077,-2505.493726707704
528781.0,523006.046691666,5774.953308333992
93037.0,93046.0217918056,-9.021791805600515
190394.0,190330.05205745966,63.94794254034059
73370.0,73348.2827884484,21.717211551600485
195255.0,195115.75394584436,139.24605415563565
368120.0,365108.81756042666,3011.182439573342
332309.0,332850.50962395384,-541.5096239538398
81160.0,81234.88210628291,-74.88210628290835
75511.0,75519.9131511586,-8.913151158601977
651613.0,634621.6688389838,16991.33116101625
58411.0,58417.34620634921,-6.34620634921157
137687.0,137695.95650413272,-8.956504132715054
120355.0,120420.2400223428,-65.2400223427976
78176.0,78096.28838763927,79.71161236072658
75019.0,74995.21162465317,23.788375346834073
278196.0,292701.937580707,-14505.937580707017
141626.0,141607.24511678645,18.754883213550784
98330.0,97567.79920572868,762.2007942713244
259295.0,259418.83222953882,-123.83222953882068
217259.0,217166.95141462737,92.04858537262771
246769.0,246356.48700078778,412.5129992122238
59019.0,58971.27151770578,47.72848229421652
143073.0,144150.7963705028,-1077.7963705027942
306472.0,299944.32872178854,6527.671278211463
171093.0,171719.88920120345,-626.8892012034485
125583.0,125543.80240273937,39.19759726063057
183767.0,186455.9920990126,-2688.9920990125975
518499.0,490213.20568779315,28285.794312206854
61114.0,61104.31183333335,9.68816666665225
210912.0,208622.91429996773,2289.085700032272
90210.0,90270.33266067544,-60.33266067544173
93469.0,93498.0474013097,-29.047401309697307
83724.0,83470.78390126982,253.21609873017587
401579.0,403678.0876129131,-2099.0876129131066
96030.0,96029.868888449,0.1311115510034142
205102.0,204829.11239818853,272.8876018114679
234370.0,235685.3420161029,-1315.3420161028916
89821.0,89874.32814114029,-53.32814114028588
110961.0,110948.49521836438,12.504781635623658
274896.0,275036.79034005036,-140.79034005035646
268379.0,266642.90556386916,1736.0944361308357
162705.0,162606.98884505883,98.01115494116675
61146.0,61135.67783333334,10.322166666657722
84720.0,84736.74074033186,-16.7407403318648
168173.0,167710.12519851423,462.87480148577015
321617.0,322701.1415702302,-1084.1415702301892
253888.0,253809.06708815016,78.93291184984264
195998.0,195840.96257687215,157.0374231278547
121377.0,121427.94575578376,-50.94575578375952
130841.0,130842.33331441414,-1.3333144141361117
95892.0,95999.29245738754,-107.29245738753525
155335.0,154211.51829036803,1123.4817096319748
119196.0,119190.50558347377,5.494416526227724
1069315.0,1146742.1225,-77427.12250000006
125988.0,125973.78810315381,14.211896846187301
64683.0,64678.57750103256,4.422498967440333
27438.0,27455.288666666664,-17.28866666666363
174186.0,174120.7902917034,65.20970829660655
267543.0,260426.81504070954,7116.184959290462
141690.0,141145.29413153033,544.7058684696676
368673.0,368190.0406789934,482.95932100660866
47033.0,47014.201857142856,18.79814285714383
179384.0,179700.835338167,-316.8353381670022
293135.0,291113.3228036563,2021.6771963437204
108781.0,108139.55502436888,641.4449756311224
155405.0,155406.2761555895,-1.2761555894976482
1142082.0,1122089.0758571427,19992.924142857315
423612.0,432431.2222483757,-8819.222248375707
115754.0,115465.31647330364,288.6835266963608
212044.0,212630.88582285124,-586.8858228512399
31048.0,30983.493666666665,64.50633333333462
103404.0,103422.55109776142,-18.551097761417623
175478.0,175313.98637536477,164.013624635234
185148.0,184950.57080126632,197.42919873367646
130050.0,129607.6514828545,442.34851714549586
124371.0,124699.59943193155,-328.5994319315505
204005.0,192109.72700587244,11895.272994127561
286867.0,286328.3480322447,538.651967755286
163212.0,163045.62795545426,166.37204454574385
95006.0,95017.40065545194,-11.400655451943749
118501.0,118501.18504390253,-0.18504390252928715
113113.0,113204.53647763781,-91.53647763781191
296805.0,288880.9968922618,7924.0031077382155
192286.0,192219.158814511,66.84118548900005
341059.0,338912.9275958902,2146.0724041098147
269196.0,266606.6963328129,2589.3036671871087
116992.0,116989.93744326524,2.06255673475971
336953.0,336352.5325981962,600.4674018038204
77592.0,77604.0645910505,-12.064591050497256
549734.0,568101.0884358363,-18367.088435836253
475932.0,482046.34691715904,-6114.3469171590405
252720.0,247363.6021553906,5356.397844609397
238962.0,237589.36064131398,1372.6393586860213
265125.0,264414.48205590073,710.5179440992652
165246.0,165416.90447197555,-170.9044719755475
67383.0,67305.63294107185,77.36705892815371
124653.0,126183.88110292614,-1530.8811029261415
139801.0,139921.0783534119,-120.07835341189639
53382.0,53362.91661904762,19.083380952382868
192667.0,193924.87615391813,-1257.8761539181287
51933.0,51941.54056529492,-8.540565294919361
120604.0,120539.67648267293,64.32351732706593
72016.0,72882.75653188315,-866.7565318831475
197492.0,196789.49275158692,702.5072484130797
416749.0,415250.56867708394,1498.4313229160616
100099.0,100164.83559256,-65.83559256000444
127852.0,126893.42738668088,958.5726133191201
339638.0,326839.83534647065,12798.164653529355
81136.0,81167.78836910175,-31.788369101748685
133209.0,133283.3602886087,-74.36028860870283
226968.0,228890.05462692288,-1922.0546269228798
244091.0,244494.09054176122,-403.090541761223
3462493.0,3553561.46,-91068.45999999996
80873.0,80978.57154800021,-105.5715480002109
143309.0,143272.7486561979,36.25134380211239
240946.0,242840.28258678326,-1894.282586783258
232879.0,232861.73871601626,17.261283983738394
193644.0,193608.5581905658,35.44180943421088
101579.0,101535.15196541922,43.848034580776584
206135.0,206333.68089285083,-198.68089285082533
157035.0,159412.15531282694,-2377.1553128269443
303245.0,298864.88876927143,4380.111230728566
164617.0,164044.35558197903,572.6444180209655
183019.0,188868.4323963942,-5849.432396394201
52439.0,52430.17738888888,8.82261111112166
124074.0,124040.69497337344,33.30502662656363
90330.0,90295.22154688994,34.7784531100624
95377.0,95488.08258568766,-111.08258568766178
115334.0,115574.15367223622,-240.1536722362216
112948.0,112908.07743525301,39.92256474698661
112191.0,112163.98044637317,27.019553626829293
97531.0,97509.5229976405,21.477002359504695
71996.0,71992.67873772241,3.3212622775899945
125608.0,125531.8134211037,76.18657889630413
159325.0,159329.20769484618,-4.2076948461763095
115065.0,115004.47894447976,60.52105552023568
173500.0,173235.33061240605,264.6693875939527
76207.0,76193.30977717419,13.690222825811361
128809.0,128652.21837867337,156.7816213266342
146618.0,146628.22698833776,-10.226988337759394
174999.0,175035.51182887235,-36.511828872346086
68329.0,68329.49833986927,-0.4983398692711489
141012.0,141003.78615419072,8.213845809281338
32566.0,32576.050333333333,-10.050333333332674
159513.0,160313.31797433682,-800.3179743368237
95611.0,95966.23081255537,-355.2308125553682
77155.0,77171.1958490887,-16.195849088704563
114487.0,114442.3070682671,44.69293173290498
196890.0,198289.42327471694,-1399.4232747169444
110104.0,107925.74612407171,2178.2538759282907
135013.0,134054.87914223058,958.1208577694197
271502.0,269458.3878946885,2043.6121053114766
322994.0,321677.16348146833,1316.8365185316652
89830.0,89873.42408095127,-43.4240809512703
120400.0,120308.2082274431,91.79177255689865
134576.0,134512.6719343081,63.32806569189415
136870.0,136971.16892875952,-101.1689287595218
104634.0,104648.65209193074,-14.652091930736788
289592.0,289502.9098499237,89.09015007631388
56815.0,56854.88552443144,-39.88552443143999
79031.0,79212.2206986529,-181.2206986529054
122815.0,121724.17948313171,1090.8205168682907
95512.0,96679.5462787053,-1167.5462787052966
255534.0,255191.05750450105,342.94249549895176
335225.0,334739.3181099577,485.6818900423241
132487.0,132556.4559831609,-69.45598316090764
154994.0,155103.90520770647,-109.90520770646981
90704.0,90724.39980425294,-20.399804252941976
73875.0,73918.12002600041,-43.1200260004116
58881.0,58736.685777509716,144.314222490284
43651.0,43675.46966666667,-24.4696666666714
2542670.0,2608769.26,-66099.25999999978
184946.0,187446.51975841366,-2500.519758413662
94467.0,94485.41912481362,-18.41912481361942
818556.0,691167.8267376284,127388.17326237157
306036.0,310320.14060903055,-4284.140609030554
214458.0,219405.547952266,-4947.5479522660025
345637.0,346532.91450227745,-895.9145022774464
106053.0,106072.06405176054,-19.06405176053522
152089.0,155012.75837620054,-2923.758376200538
691401.0,677902.0259216073,13498.974078392726
236041.0,235091.838748575,949.1612514249864
203647.0,201037.34502889504,2609.6549711049593
503772.0,493453.7910752354,10318.208924764593
192627.0,192462.2562587914,164.7437412086001
85849.0,85853.95261751568,-4.952617515678867
170981.0,170817.28873642386,163.71126357614412
178277.0,177939.75240333242,337.24759666758473
65402.0,65410.93015229216,-8.930152292159619
113556.0,113507.4502212718,48.549778728192905
324826.0,333768.8023154326,-8942.802315432578
223914.0,222760.64407133881,1153.3559286611853
74461.0,74560.92983981292,-99.92983981291763
285096.0,259303.20511904766,25792.794880952337
93864.0,93902.80871634911,-38.80871634911455
105187.0,105355.25490454599,-168.25490454598912
181670.0,181484.18194150136,185.8180584986403
142430.0,142204.2873269699,225.71267303009517
120149.0,120203.85096533345,-54.850965333447675
169482.0,169829.16898890873,-347.16898890872835
605259.0,587406.8444761906,17852.15552380937
211545.0,211636.1763919161,-91.1763919160876
284853.0,285474.64948585717,-621.6494858571677
217217.0,214338.9969950196,2878.00300498039
92160.0,91901.58790705535,258.4120929446508
123804.0,123760.40509756048,43.59490243952314
92397.0,92435.98078648442,-38.980786484418786
380394.0,386445.9126703726,-6051.912670372578
160689.0,160844.71778959746,-155.71778959746007
131719.0,133813.8542482627,-2094.854248262709
20549.0,20653.16,-104.15999999999985
531511.0,528610.7117470274,2900.2882529726485
88491.0,88484.36747619048,6.6325238095159875
54903.0,54868.65995737432,34.3400426256776
148941.0,148412.9337053771,528.0662946228986
537811.0,561431.6287802664,-23620.628780266386
273278.0,275459.935079382,-2181.935079381976
133812.0,133733.92545185657,78.07454814342782
101377.0,101400.645199055,-23.645199054997647
420180.0,413145.1908618505,7034.809138149489
135183.0,135223.47835824816,-40.478358248161385
152779.0,152449.23528182253,329.7647181774664
85407.0,85454.46846188414,-47.468461884142016
86018.0,86045.48624122498,-27.486241224978585
385054.0,410614.50109990226,-25560.501099902263
277974.0,281916.67913755885,-3942.679137558851
1786969.0,1776481.91,10487.090000000084
160183.0,159930.4391159393,252.56088406068739
220930.0,220951.01815472357,-21.01815472356975
106427.0,106554.2831942777,-127.28319427769748
139040.0,139068.29408714705,-28.29408714704914
257361.0,253616.29146255183,3744.7085374481685
102815.0,102814.56399604584,0.4360039541643346
24928.0,24958.57333333333,-30.573333333330083
434022.0,399872.55234694364,34149.447653056355
130076.0,130028.02766970632,47.97233029367635
134774.0,134600.1190665419,173.88093345810194
82296.0,82202.8095245386,93.19047546139336
100685.0,100657.60504563976,27.394954360235715
352467.0,352869.7519202085,-402.75192020850955
115238.0,116018.6398331117,-780.6398331116943
95028.0,95065.30318135076,-37.30318135075504
190963.0,189902.2756184634,1060.7243815365946
242399.0,257028.05048927118,-14629.050489271176
58420.0,58417.032706349215,2.9672936507849954
293777.0,288652.99692094675,5124.003079053247
714902.0,791495.0337952609,-76593.03379526094
138381.0,138060.76606266547,320.2339373345312
287902.0,288308.8296214049,-406.82962140487507
108542.0,108518.08820761222,23.911792387778405
179414.0,179390.32070310836,23.67929689164157
87983.0,87965.93204435881,17.067955641192384
78694.0,78692.07658341719,1.9234165828092955
92455.0,91973.34986015873,481.6501398412656
188555.0,188466.47773151138,88.52226848862483
212962.0,213005.55690060076,-43.55690060075722
125876.0,125824.62493073675,51.37506926324568
41590.0,41711.284493589745,-121.28449358974467
84140.0,84134.26625646304,5.733743536955444
362613.0,373253.0112925459,-10640.011292545882
164811.0,164714.98729965655,96.01270034344634
112692.0,112714.44045908701,-22.440459087010822
161380.0,161199.01276153536,180.98723846464418
421854.0,417859.20614392846,3994.793856071541
196762.0,196932.37388393973,-170.3738839397265
65462.0,65447.542352689,14.457647310999164
64990.0,65046.04956349205,-56.049563492051675
139207.0,139191.6511518363,15.348848163703224
198757.0,189365.33957219493,9391.660427805065
169562.0,172287.91819940112,-2725.918199401116
75657.0,75674.24585453403,-17.24585453403415
102340.0,102329.9376972655,10.062302734499099
103408.0,103407.65230870819,0.34769129181222524
133618.0,133690.90037519168,-72.90037519167527
268043.0,268126.2448698485,-83.24486984848045
99173.0,99107.18363478116,65.81636521883775
95951.0,95963.72554964246,-12.725549642462283
96712.0,97335.91438077448,-623.914380774484
162241.0,161700.5767786555,540.4232213445066
80836.0,80820.50498290152,15.495017098481185
133584.0,133736.03070090606,-152.03070090606343
235530.0,234675.7292066022,854.2707933977945
427377.0,422661.8517707869,4715.148229213082
44581.0,44584.693384920625,-3.693384920625249
141310.0,141241.84972204582,68.150277954177
263509.0,263504.03203461156,4.967965388437733
109707.0,109677.58826036903,29.411739630973898
289572.0,288836.2524429518,735.7475570482202
49057.0,49065.74633333333,-8.746333333328948
127651.0,127590.12040092371,60.87959907628829
194320.0,193037.72203503363,1282.2779649663717
302111.0,295151.07530203066,6959.924697969342
509280.0,505681.53279451485,3598.4672054851544
198126.0,198431.91204064322,-305.91204064321937
106794.0,107493.04691822993,-699.0469182299275
145182.0,145223.95908232022,-41.95908232021611
87951.0,87967.05843730738,-16.05843730737979
66248.0,66255.14285748958,-7.142857489583548
129084.0,129105.44813792077,-21.448137920771842
175184.0,174935.20484711393,248.79515288607217
455745.0,453908.43070578395,1836.569294216053
139702.0,139450.75632392647,251.24367607352906
66667.0,66641.56727793509,25.432722064913833
280964.0,286345.9072102022,-5381.907210202189
89088.0,89280.49049752747,-192.49049752746942
192994.0,192232.51904374006,761.4809562599403
172819.0,175516.3210734591,-2697.321073459112
206866.0,205960.10033254037,905.8996674596274
268412.0,266746.29252025014,1665.7074797498644
127899.0,127903.92077758844,-4.920777588442434
6348238.0,4749921.18,1598316.8200000003
130650.0,130591.44810513068,58.55189486932068
262379.0,265985.6245077777,-3606.624507777684
175344.0,175327.63603224617,16.363967753830366
77196.0,77190.75515394233,5.244846057670657
112154.0,112160.40379344275,-6.403793442746974
277338.0,276772.79731034575,565.202689654252
192895.0,192150.82016142507,744.179838574928
69591.0,69728.7424411747,-137.74244117470516
119749.0,120178.2288673136,-429.2288673136063
379018.0,376430.0587981354,2587.9412018646253
133131.0,133307.35992631922,-176.35992631921545
147581.0,147486.4201014512,94.57989854880725
92521.0,92529.52820840565,-8.52820840565255
207529.0,207496.93171591594,32.06828408406
428257.0,415108.14346941863,13148.856530581368
181463.0,181297.97565163206,165.0243483679369
190035.0,190159.39125099086,-124.39125099085504
107904.0,107923.64322870156,-19.643228701563203
91473.0,91681.61110778475,-208.6111077847454
192284.0,192046.53557863316,237.46442136683618
87720.0,86409.257180203,1310.7428197970003
91633.0,91659.8812417145,-26.881241714494536
314995.0,318386.06097660697,-3391.0609766069683
43293.0,43292.5,0.5
214996.0,216621.56179784163,-1625.5617978416267
172535.0,171916.26817959137,618.7318204086332
201880.0,200989.89142370943,890.1085762905714
410026.0,430084.20960522274,-20058.209605222743
75487.0,75498.3869412019,-11.38694120189757
233516.0,233502.0689680817,13.931031918298686
124005.0,124043.34641625937,-38.346416259373655
158193.0,158033.82322330415,159.176776695851
67634.0,67627.48764533206,6.51235466793878
72703.0,72738.21808067952,-35.218080679522245
172207.0,172110.81371519182,96.18628480818006
306131.0,309523.2965027378,-3392.296502737794
66563.0,66538.29108418316,24.70891581683827
108603.0,108671.2434205997,-68.24342059969786
253282.0,234145.3356460225,19136.66435397751
114194.0,114344.77700961426,-150.77700961426308
121007.0,121081.72564553235,-74.72564553235134
258061.0,257606.61750411952,454.3824958804762
626102.0,629851.897445419,-3749.8974454189884
234376.0,230194.91512175262,4181.084878247377
322932.0,321706.76884817885,1225.23115182115
70983.0,71023.54814574531,-40.54814574531338
219220.0,217861.6726490476,1358.3273509524006
135753.0,135743.15555469887,9.84444530113251
75645.0,75751.62235648026,-106.62235648026399
232081.0,231932.39912524444,148.60087475556065
737068.0,719032.7498915343,18035.25010846567
230264.0,229635.94636174536,628.0536382546416
66062.0,66040.7748538329,21.225146167096682
372000.0,370843.5717300483,1156.4282699517207
503517.0,498624.8222835006,4892.177716499427
160234.0,159972.68930829878,261.3106917012192
143097.0,142979.785697044,117.21430295601021
342419.0,339546.0340821813,2872.965917818714
189790.0,189130.84665428568,659.1533457143232
118975.0,119175.55327205175,-200.55327205175126
105053.0,105043.62878510324,9.371214896760648
157326.0,157331.04366904276,-5.043669042759575
89168.0,89173.64138544464,-5.641385444643674
1762803.0,1712018.885,50784.11499999999
253119.0,252622.7139257181,496.286074281903
186487.0,186436.4571204001,50.542879599903245
157248.0,157333.55160736275,-85.55160736275138
387104.0,384802.2593912814,2301.7406087185955
89894.0,89899.62140657268,-5.621406572681735
276531.0,304059.86945577856,-27528.869455778564
28806.0,28726.34261904762,79.65738095237975
258246.0,257924.07862011826,321.92137988173636
250955.0,257506.2838006319,-6551.283800631907
179966.0,180613.24083321408,-647.2408332140767
291622.0,289152.5717365019,2469.428263498121
73132.0,73138.87463547564,-6.874635475644027
274263.0,273946.282859305,316.71714069502195
212540.0,211870.6903579771,669.3096420229122
2356187.0,2073170.41,283016.5900000001
72522.0,72406.41755797649,115.58244202351489
