RegionName,non_missing,total,missing_rate
Sarahsville,134,240,0.441667
Baylis,134,240,0.441667
College Springs,134,240,0.441667
Ecru,134,240,0.441667
Tell,134,240,0.441667
Nanwalek,134,240,0.441667
Thurman,134,240,0.441667
Melvin,536,960,0.441667
Blairsburg,134,240,0.441667
Black Oak,134,240,0.441667
Haxtun,134,240,0.441667
Marble Canyon,134,240,0.441667
Lowrys,134,240,0.441667
McFarland,134,240,0.441667
Mary D,134,240,0.441667
Avard,134,240,0.441667
Verplanck,134,240,0.441667
Bushton,134,240,0.441667
Coeur d'Alene,334,597,0.440536
Parachute,201,359,0.440111
Bozeman,401,716,0.439944
Raynham,336,599,0.439065
Houma,336,597,0.437186
San Jacinto,404,716,0.435754
Thompsons Station,404,716,0.435754
Grosse Ile,270,478,0.435146
Poplar Bluff,270,478,0.435146
Town of Oswego,270,478,0.435146
Kankakee,270,478,0.435146
Mims,270,478,0.435146
Prairie Village,405,716,0.434358
Oildale,405,716,0.434358
Cape Canaveral,338,597,0.433836
Claflin,136,240,0.433333
Little Meadows,136,240,0.433333
Summers,136,240,0.433333
Strathcona,136,240,0.433333
Hampton Falls,136,240,0.433333
Albert,136,240,0.433333
Ellinwood,136,240,0.433333
Bayard,544,960,0.433333
Dexter City,136,240,0.433333
Tallmansville,136,240,0.433333
Scobey,136,240,0.433333
Tillatoba,136,240,0.433333
Mart,136,240,0.433333
Bouton,136,240,0.433333
Hoisington,136,240,0.433333
El Dara,136,240,0.433333
McCracken,136,240,0.433333
Totz,136,240,0.433333
Flandreau,136,240,0.433333
Ranchita,136,240,0.433333
Town of Salem,136,240,0.433333
Rebersburg,136,240,0.433333
Towson,406,716,0.432961
Moses Lake,406,716,0.432961
Bartlesville,406,716,0.432961
Coto de Caza,339,597,0.432161
Provincetown,204,359,0.431755
Bellmawr,272,478,0.430962
Owensboro,272,478,0.430962
Burien,408,716,0.430168
Garfield Heights,408,716,0.430168
Hiram,683,1196,0.428930
Chickamauga,273,478,0.428870
Seguin,409,716,0.428771
Oshkosh,410,716,0.427374
Bonaire,410,716,0.427374
Wilton Manors,342,597,0.427136
Corbin,274,478,0.426778
Bountiful,274,478,0.426778
Incline Village,274,478,0.426778
Moneta,412,718,0.426184
Peachtree Corners,411,716,0.425978
Fairborn,343,597,0.425461
Temple Terrace,343,597,0.425461
Dalhart,138,240,0.425000
Toccopola,138,240,0.425000
Town of Bridgewater,138,240,0.425000
Ruso,138,240,0.425000
Meade,138,240,0.425000
Copeland,138,240,0.425000
Ensign,138,240,0.425000
Twin Valley,138,240,0.425000
Marthaville,138,240,0.425000
Nobleton,138,240,0.425000
Broad Top,138,240,0.425000
Houghton Lake Heights,138,240,0.425000
Cabins,138,240,0.425000
Colman,138,240,0.425000
Colp,138,240,0.425000
West Bridgewater,138,240,0.425000
Wyatt,276,480,0.425000
Bucoda,138,240,0.425000
Mustang,412,716,0.424581
Severance,345,599,0.424040
Turlock,413,716,0.423184
Carpenter,416,720,0.422222
Rolla,693,1196,0.420569
Culver City,277,478,0.420502
Braselton,346,597,0.420436
Muskegon,415,716,0.420391
Davison,278,478,0.418410
Buffalo Grove,417,716,0.417598
Raymore,417,716,0.417598
Hallie,140,240,0.416667
McRoberts,140,240,0.416667
Blocksburg,140,240,0.416667
Littleville,140,240,0.416667
Seco,140,240,0.416667
Sikes,140,240,0.416667
Mulliken,140,240,0.416667
Pipestone,140,240,0.416667
Fleming-Neon,140,240,0.416667
Girdletree,140,240,0.416667
Bull Hollow,140,240,0.416667
Mayking,140,240,0.416667
Cromona,140,240,0.416667
Little Cedar,140,240,0.416667
Ruthton,140,240,0.416667
Cedar Hill Lakes,140,240,0.416667
Jeremiah,140,240,0.416667
Ivydale,140,240,0.416667
Tarnov,140,240,0.416667
Isom,140,240,0.416667
Deane,140,240,0.416667
Glen Fork,140,240,0.416667
Old Lyme,140,240,0.416667
Platte Center,140,240,0.416667
Hill,140,240,0.416667
Turkey,280,480,0.416667
Normantown,140,240,0.416667
Premium,140,240,0.416667
Trosky,140,240,0.416667
Ermine,140,240,0.416667
Lauderdale-by-the-Sea,279,478,0.416318
Swedesboro,279,478,0.416318
Tequesta,279,478,0.416318
Grain Valley,418,716,0.416201
Diamond Bar,419,716,0.414804
Sausalito,280,478,0.414226
Avon Park,280,478,0.414226
Portales,280,478,0.414226
Iowa City,280,478,0.414226
Denham Springs,420,716,0.413408
Lutherville Timonium,420,716,0.413408
Seffner,420,716,0.413408
Southlake,420,716,0.413408
Monument,491,837,0.413381
West Melbourne,421,716,0.412011
Vernon Hills,421,716,0.412011
Bixby,493,837,0.410992
Bellefontaine,353,599,0.410684
Prosper,422,716,0.410615
Chevy Chase,352,597,0.410385
Grayslake,282,478,0.410042
Laughlin,282,478,0.410042
Monmouth Junction,282,478,0.410042
Town of Saugerties,282,478,0.410042
Rockton,282,478,0.410042
Orange Beach,282,478,0.410042
Hilton Head Island,423,716,0.409218
Gilead,142,240,0.408333
Waiteville,142,240,0.408333
South Middletown,142,240,0.408333
Halstad,142,240,0.408333
Hendrum,142,240,0.408333
Kaplan,142,240,0.408333
Flasher,142,240,0.408333
Vanduser,142,240,0.408333
Northboro,142,240,0.408333
Braddyville,142,240,0.408333
Vivian,142,240,0.408333
Pope Valley,142,240,0.408333
Morse,142,240,0.408333
Plymouth Meeting,283,478,0.407950
Indian Wells,283,478,0.407950
North Myrtle Beach,283,478,0.407950
Windsor Mill,424,716,0.407821
Poway,424,716,0.407821
Cranston,354,597,0.407035
Sandy Springs,354,597,0.407035
Pocatello,355,597,0.405360
Town of Colonie,426,716,0.405028
Layton,569,956,0.404812
Ainsworth,286,480,0.404167
Paulding,286,480,0.404167
Muscle Shoals,214,359,0.403900
Elk Grove Village,285,478,0.403766
Malibu,285,478,0.403766
Egypt Lake-Leto,285,478,0.403766
Romulus,285,478,0.403766
Waukesha,356,597,0.403685
Waxhaw,427,716,0.403631
Natural Bridge,430,720,0.402778
Bloomfield Hills,428,716,0.402235
Statesville,428,716,0.402235
Boonsboro,286,478,0.401674
Riviera Beach,429,716,0.400838
Maitland,358,597,0.400335
Round Lake Beach,358,597,0.400335
Seal Beach,358,597,0.400335
